종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,-1.92,-4.67,7
한화엔진,082740,조선,-3.68,-5.86,7
HD현대마린솔루션,443060,조선,-4.23,-6.21,7
대양전기공업,108380,조선,-2.72,-6.83,7
인화정공,101930,조선,-1.59,-7.18,7
HD현대미포,010620,조선,-2.54,-10.02,7
에스엔시스,0008Z0,조선,-2.12,-13.18,7
우리금융지주,316140,은행,-1.21,-9.59,5
JB금융지주,175330,은행,0.64,-9.9,5
신한지주,055550,은행,-1.99,-12.93,5
KB금융,105560,은행,-1.02,-15.4,5
하나금융지주,086790,은행,-1.09,-16.27,5
에이비엘바이오,298380,생물공학,-1.2,-7.08,5
알테오젠,196170,생물공학,3.76,-10.43,5
디앤디파마텍,347850,생물공학,-10.93,-11.93,5
휴젤,145020,생물공학,4.75,-15.69,5
펩트론,087010,생물공학,-3.07,-16.43,5
리가켐바이오,141080,제약,-4.82,-11.71,4
셀비온,308430,제약,-3.33,-11.82,4
지투지바이오,456160,제약,-10.96,-14.34,4
온코닉테라퓨틱스,476060,제약,-1.69,-14.8,4
코리안리,003690,손해보험,1.11,-6.24,4
DB손해보험,005830,손해보험,4.4,-7.15,4
서울보증보험,031210,손해보험,-0.11,-12.71,4
삼성화재,000810,손해보험,2.25,-13.69,4
메리츠금융지주,138040,증권,-0.95,-4.35,3
부국증권,001270,증권,6.72,-10.38,3
신영증권,001720,증권,1.14,-15.62,3
비에이치아이,083650,에너지장비및서비스,-5.68,-7.74,3
한텍,098070,에너지장비및서비스,-3.59,-9.09,3
SNT에너지,100840,에너지장비및서비스,-4.07,-11.83,3
넥스트바이오메디컬,389650,건강관리장비와용품,-0.78,-4.5,3
비올,335890,건강관리장비와용품,0.0,-5.87,3
파마리서치,214450,건강관리장비와용품,-3.09,-7.57,3
이수페타시스,007660,전자장비와기기,-2.85,-4.85,2
파크시스템스,140860,전자장비와기기,0.39,-17.26,2
HD현대일렉트릭,267260,전기장비,-1.12,-6.35,2
효성중공업,298040,전기장비,-1.94,-10.32,2
엠앤씨솔루션,484870,우주항공과국방,7.7,-2.33,2
한화에어로스페이스,012450,우주항공과국방,3.62,-11.5,2
삼양식품,003230,식품,0.06,-4.57,2
엠에스씨,009780,식품,0.0,-16.34,2
삼성생명,032830,생명보험,0.49,-2.04,2
미래에셋생명,085620,생명보험,4.51,-7.49,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,0.39,-7.1,2
노머스,473980,방송과엔터테인먼트,2.74,-11.05,2
INVENI,015360,가스유틸리티,3.08,-6.19,2
SK가스,018670,가스유틸리티,-3.11,-16.83,2
인포바인,115310,IT서비스,1.32,-8.34,2
가비아,079940,IT서비스,0.4,-12.54,2
동성화인텍,033500,화학,-0.78,-3.04,1
에이피알,278470,화장품,-0.66,-5.65,1
GS피앤엘,499790,"호텔,레스토랑,레저",-1.94,-5.05,1
우주일렉트로,065680,핸드셋,-3.53,-16.74,1
현대글로비스,086280,항공화물운송과물류,0.7,-2.88,1
펌텍코리아,251970,포장재,-3.03,-17.01,1
KISCO홀딩스,001940,철강,-1.72,-12.9,1
지슨,446840,창업투자,6.62,-15.31,1
SNT홀딩스,036530,자동차부품,-1.54,-2.74,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.68,-8.28,1
HD현대,267250,석유와가스,0.15,-10.09,1
리파인,377450,상업서비스와공급품,-2.07,-15.25,1
대신밸류리츠,0030R0,부동산,-0.46,-12.7,1
매커스,093520,반도체와반도체장비,-0.84,-16.84,1
오로라,039830,레저용장비와제품,0.49,-12.21,1
KT&G,033780,담배,1.78,-8.23,1
로보티즈,108490,기계,-3.3,-19.06,1
아세아,002030,건축자재,-0.14,-4.12,1
케어젠,214370,건강관리업체및서비스,-5.94,-18.03,1
코웨이,021240,가정용기기와용품,0.67,-8.54,1
