종목명,종목코드,WICS,Change,H52WChange,count
신한지주,055550,은행,1.27,-8.56,3
하나금융지주,086790,은행,0.78,-9.75,3
KB금융,105560,은행,1.13,-12.24,3
가비아,079940,IT서비스,-0.43,-2.92,2
케이아이엔엑스,093320,IT서비스,4.93,-5.96,2
타이거일렉,219130,반도체와반도체장비,14.04,-14.9,2
샘씨엔에스,252990,반도체와반도체장비,4.72,-21.58,2
한국공항,005430,운송인프라,0.66,-4.28,2
KB발해인프라,415640,운송인프라,-2.53,-8.52,2
인바디,041830,건강관리장비와용품,-1.22,-11.68,1
KT&G,033780,담배,0.23,-8.52,1
코람코더원리츠,417310,부동산,0.75,-1.38,1
지엔씨에너지,119850,전기장비,-2.34,-8.42,1
달바글로벌,483650,화장품,-3.13,-15.79,1
삼영무역,002810,화학,8.1,-2.3,1
