종목명,종목코드,WICS,Change,H52WChange,count
이오테크닉스,039030,반도체와반도체장비,-8.13,-8.13,9
GST,083450,반도체와반도체장비,-7.09,-11.43,9
원익IPS,240810,반도체와반도체장비,-4.64,-11.8,9
원익홀딩스,030530,반도체와반도체장비,-6.71,-11.8,9
삼성전자,005930,반도체와반도체장비,-5.45,-13.52,9
티엘비,356860,반도체와반도체장비,-12.23,-15.81,9
한솔아이원스,114810,반도체와반도체장비,-8.85,-16.25,9
케이엔제이,272110,반도체와반도체장비,-8.85,-16.26,9
피에스케이,319660,반도체와반도체장비,-7.1,-17.87,9
에이프릴바이오,397030,제약,0.79,-4.47,7
보로노이,310210,제약,-0.46,-5.31,7
오름테라퓨틱,475830,제약,-4.58,-6.96,7
인벤티지랩,389470,제약,0.0,-7.06,7
지투지바이오,456160,제약,2.71,-12.07,7
인투셀,287840,제약,-3.48,-14.77,7
삼천당제약,000250,제약,-3.0,-15.64,7
HD현대중공업,329180,조선,3.17,-8.44,4
HD현대미포,010620,조선,3.36,-10.31,4
대양전기공업,108380,조선,-0.85,-14.33,4
HD현대마린솔루션,443060,조선,-1.61,-16.73,4
이수페타시스,007660,전자장비와기기,-6.95,-10.04,4
대덕전자,353200,전자장비와기기,-4.65,-10.61,4
태성,323280,전자장비와기기,-5.05,-14.93,4
삼성전기,009150,전자장비와기기,-3.84,-14.97,4
LS ELECTRIC,010120,전기장비,-6.31,-11.7,4
일진전기,103590,전기장비,-3.26,-12.52,4
효성중공업,298040,전기장비,-5.68,-14.42,4
HD현대일렉트릭,267260,전기장비,-4.85,-15.57,4
우리금융지주,316140,은행,-0.74,-3.07,4
신한지주,055550,은행,-1.36,-5.13,4
하나금융지주,086790,은행,-1.87,-6.63,4
KB금융,105560,은행,-3.0,-7.5,4
디앤디파마텍,347850,생물공학,4.16,-4.38,4
와이바이오로직스,338840,생물공학,-3.83,-10.83,4
큐로셀,372320,생물공학,-3.49,-11.76,4
프로티나,468530,생물공학,-7.21,-20.43,4
한국항공우주,047810,우주항공과국방,-0.1,-13.22,3
한화에어로스페이스,012450,우주항공과국방,-0.1,-15.26,3
RF머트리얼즈,327260,우주항공과국방,-5.49,-18.06,3
코리안리,003690,손해보험,-1.2,-5.03,3
삼성화재,000810,손해보험,-1.1,-6.34,3
서울보증보험,031210,손해보험,-3.11,-7.02,3
삼성물산,028260,복합기업,-2.44,-6.2,3
SK스퀘어,402340,복합기업,-10.05,-11.01,3
두산,000150,복합기업,-8.21,-16.27,3
한국금융지주,071050,증권,-4.12,-9.45,2
키움증권,039490,증권,-7.84,-10.7,2
한국앤컴퍼니,000240,자동차부품,0.18,-3.67,2
티에이치엔,019180,자동차부품,-3.25,-18.62,2
미래에셋생명,085620,생명보험,-2.22,-3.86,2
삼성생명,032830,생명보험,-8.79,-9.86,2
로킷헬스케어,376900,건강관리장비와용품,1.45,-8.09,2
아스테라시스,450950,건강관리장비와용품,-4.81,-15.1,2
에이치이엠파마,376270,건강관리업체및서비스,0.36,-6.18,2
케어젠,214370,건강관리업체및서비스,0.16,-14.73,2
현대글로비스,086280,항공화물운송과물류,-0.95,-14.52,1
KB발해인프라,415640,운송인프라,-0.29,-3.21,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.47,-7.45,1
HD현대,267250,석유와가스,-4.87,-9.28,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-3.51,-21.64,1
코람코더원리츠,417310,부동산,2.27,-8.91,1
지역난방공사,071320,복합유틸리티,-3.57,-9.7,1
오로라,039830,레저용장비와제품,6.07,-7.39,1
씨피시스템,413630,기계,5.16,-10.28,1
쓰리빌리언,394800,건강관리기술,-0.37,-3.32,1
가비아,079940,IT서비스,-9.17,-12.94,1
