종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,-0.14,-3.94,11
SK하이닉스,000660,반도체와반도체장비,0.67,-4.95,11
이오테크닉스,039030,반도체와반도체장비,0.32,-6.33,11
에이팩트,200470,반도체와반도체장비,8.09,-6.86,11
리노공업,058470,반도체와반도체장비,0.32,-10.53,11
ISC,095340,반도체와반도체장비,-0.37,-11.01,11
피에스케이,319660,반도체와반도체장비,-4.19,-11.22,11
한양이엔지,045100,반도체와반도체장비,0.43,-12.41,11
원익IPS,240810,반도체와반도체장비,-2.27,-13.56,11
테스,095610,반도체와반도체장비,-2.1,-15.93,11
한미반도체,042700,반도체와반도체장비,-4.93,-16.62,11
에이프릴바이오,397030,제약,-3.19,-9.0,8
오름테라퓨틱,475830,제약,-8.0,-9.82,8
큐리언트,115180,제약,-1.65,-11.31,8
인벤티지랩,389470,제약,-0.11,-12.22,8
한올바이오파마,009420,제약,-1.29,-12.7,8
리가켐바이오,141080,제약,-2.59,-12.97,8
삼성에피스홀딩스,0126Z0,제약,-3.63,-14.23,8
보로노이,310210,제약,-6.94,-16.05,8
앱클론,174900,생물공학,2.78,-6.89,6
디앤디파마텍,347850,생물공학,0.78,-8.62,6
큐로셀,372320,생물공학,-5.07,-9.81,6
에이비엘바이오,298380,생물공학,-1.47,-10.04,6
와이바이오로직스,338840,생물공학,-1.53,-11.34,6
알테오젠,196170,생물공학,-6.95,-16.43,6
코리아에프티,123410,자동차부품,-3.3,-8.47,5
에스엘,005850,자동차부품,-4.02,-10.89,5
계양전기,012200,자동차부품,0.81,-12.82,5
티에이치엔,019180,자동차부품,-4.18,-17.99,5
네오오토,212560,자동차부품,3.23,-20.22,5
우리금융지주,316140,은행,0.73,-5.98,4
신한지주,055550,은행,0.51,-6.79,4
JB금융지주,175330,은행,0.2,-7.34,4
KB금융,105560,은행,-0.87,-10.36,4
비나텍,126340,전기장비,6.52,-6.07,3
LS ELECTRIC,010120,전기장비,4.2,-7.98,3
가온전선,000500,전기장비,-0.44,-8.94,3
비츠로넥스텍,488900,우주항공과국방,6.67,-8.35,3
켄코아에어로스페이스,274090,우주항공과국방,3.3,-10.61,3
RF머트리얼즈,327260,우주항공과국방,2.96,-13.35,3
넥스트바이오메디컬,389650,건강관리장비와용품,-3.23,-13.96,3
리브스메드,491000,건강관리장비와용품,11.11,-15.49,3
로킷헬스케어,376900,건강관리장비와용품,6.31,-16.78,3
코리아써키트,007810,전자장비와기기,6.97,-2.16,2
삼성전기,009150,전자장비와기기,4.89,-3.46,2
에스피지,058610,전기제품,4.56,-12.31,2
피에스텍,002230,전기제품,11.06,-14.34,2
KB발해인프라,415640,운송인프라,0.3,-6.32,2
서호전기,065710,운송인프라,3.26,-10.02,2
영원무역,111770,"섬유,의류,신발,호화품",0.12,-11.62,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.54,-14.12,2
올릭스,226950,생명과학도구및서비스,-3.75,-7.64,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-6.51,-14.14,2
삼성물산,028260,복합기업,-0.37,-2.55,2
SK스퀘어,402340,복합기업,-0.7,-5.11,2
우진,105840,기계,15.01,-3.89,2
현대무벡스,319400,기계,-2.55,-12.09,2
미창석유,003650,화학,-0.84,-9.78,1
비에이치아이,083650,에너지장비및서비스,3.7,-14.87,1
코리안리,003690,손해보험,-2.67,-10.55,1
미래에셋생명,085620,생명보험,-0.55,-9.8,1
아이티센글로벌,124500,비철금속,8.62,-2.45,1
코람코더원리츠,417310,부동산,0.0,-2.19,1
지역난방공사,071320,복합유틸리티,1.76,-15.45,1
KT&G,033780,담배,1.05,-4.52,1
HEM파마,376270,건강관리업체및서비스,6.12,-11.86,1
INVENI,015360,가스유틸리티,1.4,-7.37,1
가비아,079940,IT서비스,0.33,-9.23,1
