종목명,종목코드,WICS,Change,H52WChange,count
디앤디파마텍,347850,생물공학,-0.54,-5.92,7
알테오젠,196170,생물공학,-3.14,-9.06,7
펩트론,087010,생물공학,0.53,-9.21,7
케어젠,214370,생물공학,-4.52,-10.66,7
에이비엘바이오,298380,생물공학,-5.42,-10.76,7
휴젤,145020,생물공학,0.0,-13.78,7
지아이이노베이션,358570,생물공학,0.49,-16.87,7
효성중공업,298040,전기장비,0.27,-1.32,6
산일전기,062040,전기장비,-1.79,-3.42,6
일진전기,103590,전기장비,-1.86,-5.84,6
HD현대일렉트릭,267260,전기장비,-0.61,-5.96,6
LS ELECTRIC,010120,전기장비,-0.52,-11.4,6
지엔씨에너지,119850,전기장비,-1.81,-15.45,6
한국카본,017960,조선,1.11,-2.15,5
HD현대중공업,329180,조선,5.83,-6.62,5
HD현대미포,010620,조선,3.78,-6.67,5
세진중공업,075580,조선,2.84,-7.64,5
HD현대마린솔루션,443060,조선,6.64,-8.56,5
한화에어로스페이스,012450,우주항공과국방,0.43,-4.26,4
아이쓰리시스템,214430,우주항공과국방,0.26,-7.3,4
LIG넥스원,079550,우주항공과국방,2.4,-8.0,4
엠앤씨솔루션,484870,우주항공과국방,-0.68,-11.44,4
아세아,002030,포장재,0.0,-1.47,3
펌텍코리아,251970,포장재,0.64,-3.22,3
에스엠씨지,460870,포장재,-0.25,-15.36,3
이수페타시스,007660,전자장비와기기,0.5,-3.66,3
파크시스템스,140860,전자장비와기기,-0.36,-11.61,3
에스텍,069510,전자장비와기기,0.35,-14.77,3
하나금융지주,086790,은행,1.65,-4.74,3
우리금융지주,316140,은행,0.59,-5.72,3
JB금융지주,175330,은행,-2.46,-9.52,3
코리안리,003690,손해보험,0.46,-5.65,3
DB손해보험,005830,손해보험,1.67,-9.51,3
삼성화재,000810,손해보험,0.0,-13.31,3
미래에셋생명,085620,생명보험,2.22,-8.11,3
삼성생명,032830,생명보험,0.23,-12.47,3
한화,000880,생명보험,1.6,-15.86,3
미창석유,003650,화학,-0.69,-4.63,2
동성화인텍,033500,화학,4.01,-14.26,2
에이피알,278470,화장품,-1.27,-6.33,2
달바글로벌,483650,화장품,0.0,-15.15,2
우주일렉트로,065680,핸드셋,0.36,-9.35,2
파인엠텍,441270,핸드셋,4.74,-11.03,2
키움증권,039490,증권,0.45,-9.22,2
한국금융지주,071050,증권,0.0,-10.3,2
삼천당제약,000250,제약,2.0,-6.12,2
온코닉테라퓨틱스,476060,제약,-0.76,-15.28,2
비츠로셀,082920,전기제품,3.16,-1.9,2
동양이엔피,079960,전기제품,-0.55,-3.04,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.3,-7.01,2
신성통상,005390,"섬유,의류,신발,호화품",0.12,-10.83,2
리가켐바이오,141080,생명과학도구및서비스,-2.41,-9.41,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-0.51,-14.69,2
풍산,103140,비철금속,0.57,-5.42,2
풍산홀딩스,005810,비철금속,0.1,-8.76,2
현대로템,064350,기계,4.02,-10.79,2
로보티즈,108490,기계,0.13,-15.81,2
비올,335890,건강관리장비와용품,0.0,-5.87,2
파마리서치,214450,건강관리장비와용품,-3.63,-7.0,2
현대그린푸드,453340,가정용기기와용품,-1.59,-6.36,2
코웨이,021240,가정용기기와용품,-1.38,-6.45,2
INVENI,015360,가스유틸리티,1.65,-9.29,2
SK가스,018670,가스유틸리티,-1.65,-10.5,2
더즌,462860,IT서비스,12.31,-12.79,2
가비아,079940,IT서비스,-0.62,-16.72,2
KISCO홀딩스,001940,철강,-2.67,-13.24,1
SNT홀딩스,036530,자동차부품,-0.69,-11.52,1
서호전기,065710,운송인프라,1.57,-13.3,1
비에이치아이,083650,에너지장비및서비스,0.0,-14.92,1
삼양식품,003230,식품,1.13,-12.83,1
지니언스,263860,소프트웨어,3.57,-2.93,1
리파인,377450,상업서비스와공급품,-2.49,-5.42,1
대신밸류리츠,0030R0,부동산,0.45,-9.58,1
GS피앤엘,499790,백화점과일반상점,-1.7,-12.9,1
노머스,473980,방송과엔터테인먼트,2.7,-13.49,1
마이크로컨텍솔,098120,반도체와반도체장비,-4.76,-12.5,1
오로라,039830,레저용장비와제품,6.33,-12.76,1
KT&G,033780,담배,0.76,-7.99,1
글로벌텍스프리,204620,기타금융,-1.89,-7.28,1
