종목명,종목코드,WICS,Change,H52WChange,count
ISC,095340,반도체와반도체장비,-1.0,-6.43,14
피에스케이,319660,반도체와반도체장비,-2.56,-10.71,14
티에프이,425420,반도체와반도체장비,-8.7,-10.89,14
티에스이,131290,반도체와반도체장비,1.54,-11.11,14
엘티씨,170920,반도체와반도체장비,-6.04,-11.27,14
티씨케이,064760,반도체와반도체장비,-3.35,-11.83,14
케이씨,029460,반도체와반도체장비,-1.75,-13.2,14
월덱스,101160,반도체와반도체장비,-1.17,-13.43,14
에이디테크놀로지,200710,반도체와반도체장비,-8.13,-13.66,14
두산테스나,131970,반도체와반도체장비,-6.46,-13.79,14
하나머티리얼즈,166090,반도체와반도체장비,-5.36,-15.13,14
한양디지텍,078350,반도체와반도체장비,-14.92,-16.48,14
코스텍시스,355150,반도체와반도체장비,-5.36,-16.64,14
씨엠티엑스,388210,반도체와반도체장비,-5.36,-19.14,14
하이텍팜,106190,제약,-10.8,-10.8,5
리가켐바이오,141080,제약,-6.79,-11.56,5
한올바이오파마,009420,제약,-7.9,-12.46,5
에스티팜,237690,제약,-6.59,-13.24,5
보로노이,310210,제약,2.07,-14.78,5
대덕전자,353200,전자장비와기기,-3.16,-9.42,5
삼성전기,009150,전자장비와기기,-1.15,-12.18,5
슈프리마,236200,전자장비와기기,-5.51,-12.97,5
코리아써키트,007810,전자장비와기기,-9.76,-13.27,5
파이버프로,368770,전자장비와기기,-6.87,-17.95,5
하이록코리아,013030,기계,-3.78,-14.71,4
진성티이씨,036890,기계,-2.0,-15.1,4
HD건설기계,267270,기계,-3.23,-15.22,4
성광벤드,014620,기계,2.71,-17.35,4
삼양바이오팜,0120G0,화학,0.07,-5.43,3
미원화학,134380,화학,-0.92,-5.5,3
원익머트리얼즈,104830,화학,-1.79,-17.09,3
RF머트리얼즈,327260,우주항공과국방,2.94,-7.83,3
RF시스템즈,474610,우주항공과국방,-3.17,-12.42,3
웨이비스,289930,우주항공과국방,-5.17,-13.97,3
HD현대에너지솔루션,322000,에너지장비및서비스,9.66,-10.47,3
SK이터닉스,475150,에너지장비및서비스,10.5,-13.58,3
비에이치아이,083650,에너지장비및서비스,0.95,-16.2,3
라이콤,388790,통신장비,11.11,-7.62,2
RFHIC,218410,통신장비,-4.49,-16.28,2
미래에셋벤처투자,100790,창업투자,-8.14,-9.53,2
아주IB투자,027360,창업투자,-2.06,-11.27,2
네오티스,085910,자동차부품,-5.9,-6.95,2
DN오토모티브,007340,자동차부품,-6.87,-8.44,2
KB금융,105560,은행,-4.14,-15.42,2
신한지주,055550,은행,-3.21,-15.58,2
알지노믹스,476830,생물공학,2.39,-3.77,2
와이바이오로직스,338840,생물공학,-5.29,-12.89,2
제이에스링크,127120,생명과학도구및서비스,0.66,-14.19,2
올릭스,226950,생명과학도구및서비스,-7.23,-14.29,2
삼성FN리츠,448730,부동산,-0.72,-2.3,2
코람코더원리츠,417310,부동산,-1.65,-5.74,2
에이피알,278470,화장품,-0.31,-13.53,1
신대양제지,016590,포장재,5.6,-24.19,1
한양증권,001750,증권,-7.56,-13.62,1
LS ELECTRIC,010120,전기장비,-3.25,-14.55,1
코리안리,003690,손해보험,-0.08,-13.51,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.22,-14.89,1
삼성생명,032830,생명보험,-1.57,-15.41,1
두산,000150,복합기업,-7.56,-14.13,1
맵스리얼티,094800,미분류,-0.71,-4.63,1
SK텔레콤,017670,무선통신서비스,-2.0,-11.63,1
KT&G,033780,담배,-0.57,-13.44,1
티쓰리,204610,게임엔터테인먼트,-4.93,-8.78,1
세보엠이씨,011560,건설,-0.61,-9.82,1
스피어,347700,건강관리기술,-4.42,-15.1,1
INVENI,015360,가스유틸리티,-2.92,-13.18,1
