종목명,종목코드,WICS,Change,H52WChange,count
ISC,095340,반도체와반도체장비,-4.09,-6.64,35
월덱스,101160,반도체와반도체장비,-1.55,-7.45,35
엘티씨,170920,반도체와반도체장비,12.45,-7.86,35
브이엠,089970,반도체와반도체장비,2.63,-8.27,35
티에프이,425420,반도체와반도체장비,-4.93,-9.69,35
네오셈,253590,반도체와반도체장비,-2.64,-10.09,35
한미반도체,042700,반도체와반도체장비,0.33,-10.28,35
엑시콘,092870,반도체와반도체장비,-1.61,-11.45,35
케이씨,029460,반도체와반도체장비,0.0,-11.52,35
코미코,183300,반도체와반도체장비,4.93,-11.7,35
SK하이닉스,000660,반도체와반도체장비,-0.41,-11.74,35
티씨케이,064760,반도체와반도체장비,-4.95,-12.02,35
GST,083450,반도체와반도체장비,-2.46,-12.78,35
엠디바이스,226590,반도체와반도체장비,0.0,-12.97,35
삼성전자,005930,반도체와반도체장비,2.76,-13.05,35
리노공업,058470,반도체와반도체장비,-1.79,-14.2,35
디아이,003160,반도체와반도체장비,-0.83,-14.51,35
와이씨,232140,반도체와반도체장비,-2.66,-15.16,35
에프에스티,036810,반도체와반도체장비,2.25,-15.2,35
하나머티리얼즈,166090,반도체와반도체장비,-4.19,-15.84,35
이오테크닉스,039030,반도체와반도체장비,-3.78,-15.97,35
파두,440110,반도체와반도체장비,-9.52,-16.18,35
원익IPS,240810,반도체와반도체장비,-2.06,-17.06,35
동진쎄미켐,005290,반도체와반도체장비,-1.7,-17.5,35
씨앤지하이테크,264660,반도체와반도체장비,0.06,-17.63,35
테크윙,089030,반도체와반도체장비,-4.99,-17.7,35
주성엔지니어링,036930,반도체와반도체장비,-4.68,-17.77,35
코스텍시스,355150,반도체와반도체장비,-7.26,-17.96,35
마이크로컨텍솔,098120,반도체와반도체장비,-1.6,-18.2,35
에이팩트,200470,반도체와반도체장비,-2.42,-19.47,35
에스앤에스텍,101490,반도체와반도체장비,1.53,-19.53,35
피에스케이홀딩스,031980,반도체와반도체장비,-5.73,-19.74,35
씨엠티엑스,388210,반도체와반도체장비,-2.23,-20.02,35
