종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,2.52,-1.31,5
HD현대마린솔루션,443060,조선,5.24,-2.86,5
한국카본,017960,조선,4.59,-4.6,5
인화정공,101930,조선,3.25,-7.61,5
대양전기공업,108380,조선,0.52,-10.28,5
에이프릴바이오,397030,제약,0.0,-3.13,5
보로노이,310210,제약,1.42,-5.56,5
리가켐바이오,141080,제약,5.48,-11.63,5
아이티켐,309710,제약,6.32,-16.22,5
지투지바이오,456160,제약,-7.55,-18.55,5
코미코,183300,반도체와반도체장비,5.13,-0.78,5
원익홀딩스,030530,반도체와반도체장비,0.27,-2.97,5
테스,095610,반도체와반도체장비,0.93,-4.8,5
케이엔제이,272110,반도체와반도체장비,1.81,-5.53,5
엠디바이스,226590,반도체와반도체장비,2.26,-8.87,5
현대로템,064350,기계,1.6,-4.71,5
현대무벡스,319400,기계,-3.23,-10.65,5
하이록코리아,013030,기계,3.9,-13.25,5
HD현대건설기계,267270,기계,0.11,-16.22,5
클로봇,466100,기계,-3.83,-18.82,5
큐로셀,372320,생물공학,4.37,-3.37,4
알테오젠,196170,생물공학,0.0,-13.42,4
에이비엘바이오,298380,생물공학,2.81,-15.41,4
디앤디파마텍,347850,생물공학,0.25,-15.87,4
HD현대일렉트릭,267260,전기장비,2.41,-4.49,3
효성중공업,298040,전기장비,2.61,-8.21,3
LS ELECTRIC,010120,전기장비,1.58,-13.47,3
메리츠금융지주,138040,증권,0.18,-13.21,2
키움증권,039490,증권,-0.61,-13.81,2
펨트론,168360,전자장비와기기,0.71,-5.57,2
이수페타시스,007660,전자장비와기기,0.7,-10.14,2
삼현,437730,자동차부품,-3.34,-10.1,2
한라캐스트,125490,자동차부품,1.23,-12.73,2
한화에어로스페이스,012450,우주항공과국방,-0.72,-2.48,2
한국항공우주,047810,우주항공과국방,-1.2,-10.19,2
미래에셋생명,085620,생명보험,1.54,-3.19,2
삼성생명,032830,생명보험,-0.96,-7.62,2
에이치이엠파마,376270,건강관리업체및서비스,0.92,-5.02,2
케어젠,214370,건강관리업체및서비스,0.16,-12.2,2
동성화인텍,033500,화학,1.98,-9.77,1
현대글로비스,086280,항공화물운송과물류,-1.03,-14.61,1
지슨,446840,창업투자,-0.89,-14.27,1
비츠로셀,082920,전기제품,-0.52,-16.23,1
삼양식품,003230,식품,1.9,-6.43,1
지니언스,263860,소프트웨어,-4.52,-15.5,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.09,-10.36,1
HD현대,267250,석유와가스,0.84,-4.86,1
올릭스,226950,생명과학도구및서비스,-1.26,-12.74,1
코람코더원리츠,417310,부동산,4.48,-3.26,1
SK스퀘어,402340,복합기업,1.99,-8.67,1
와이지엔터테인먼트,122870,방송과엔터테인먼트,1.33,-9.84,1
KT&G,033780,담배,0.67,-9.97,1
아세아,002030,건축자재,1.0,-2.88,1
파마리서치,214450,건강관리장비와용품,-5.66,-20.48,1
쓰리빌리언,394800,건강관리기술,0.8,-12.92,1
가비아,079940,IT서비스,-0.92,-14.06,1
