종목명,종목코드,WICS,Change,H52WChange,count
LS ELECTRIC,010120,전기장비,-0.15,-2.54,6
HD현대일렉트릭,267260,전기장비,-0.99,-3.46,6
일진전기,103590,전기장비,-2.22,-5.86,6
산일전기,062040,전기장비,-7.15,-8.35,6
효성중공업,298040,전기장비,-4.23,-9.73,6
지엔씨에너지,119850,전기장비,-2.76,-12.99,6
HD현대마린솔루션,443060,조선,1.21,-3.47,5
한화엔진,082740,조선,1.47,-3.68,5
세진중공업,075580,조선,2.16,-4.57,5
HD현대중공업,329180,조선,1.82,-7.41,5
HD현대미포,010620,조선,0.71,-9.84,5
신한지주,055550,은행,0.73,-5.85,5
우리금융지주,316140,은행,1.2,-6.46,5
KB금융,105560,은행,-0.52,-9.16,5
하나금융지주,086790,은행,0.35,-11.64,5
JB금융지주,175330,은행,-0.44,-14.29,5
LIG넥스원,079550,우주항공과국방,0.0,-7.23,4
한화에어로스페이스,012450,우주항공과국방,-0.43,-9.95,4
아이쓰리시스템,214430,우주항공과국방,-1.35,-11.88,4
엠앤씨솔루션,484870,우주항공과국방,2.14,-15.59,4
펩트론,087010,생물공학,-1.12,-1.75,4
휴젤,145020,생물공학,5.26,-8.16,4
디앤디파마텍,347850,생물공학,-1.75,-14.44,4
알테오젠,196170,생물공학,-1.71,-14.96,4
달바글로벌,483650,화장품,9.43,-1.24,3
에이피알,278470,화장품,5.28,-2.01,3
코스맥스,192820,화장품,3.5,-7.32,3
코리안리,003690,손해보험,1.32,-7.96,3
DB손해보험,005830,손해보험,0.94,-12.74,3
서울보증보험,031210,손해보험,1.91,-14.71,3
동성화인텍,033500,화학,4.29,-4.27,2
미창석유,003650,화학,2.5,-5.04,2
우주일렉트로,065680,핸드셋,1.19,-7.83,2
파인엠텍,441270,핸드셋,-1.15,-17.07,2
키움증권,039490,증권,0.24,-14.14,2
한국금융지주,071050,증권,-1.76,-14.94,2
리가켐바이오,141080,제약,-0.27,-4.55,2
온코닉테라퓨틱스,476060,제약,-0.2,-18.37,2
이수페타시스,007660,전자장비와기기,-0.92,-5.44,2
파크시스템스,140860,전자장비와기기,-2.47,-17.26,2
비에이치아이,083650,에너지장비및서비스,-3.18,-10.4,2
SNT에너지,100840,에너지장비및서비스,-3.54,-13.43,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.52,-6.21,2
신성통상,005390,"섬유,의류,신발,호화품",0.12,-10.61,2
미래에셋생명,085620,생명보험,-0.28,-9.49,2
삼성생명,032830,생명보험,0.08,-15.4,2
노머스,473980,방송과엔터테인먼트,0.0,-11.22,2
YG PLUS,037270,방송과엔터테인먼트,5.99,-16.23,2
로보티즈,108490,기계,3.78,-10.22,2
현대로템,064350,기계,-2.28,-12.52,2
INVENI,015360,가스유틸리티,0.0,-10.91,2
SK가스,018670,가스유틸리티,-3.08,-16.0,2
KISCO홀딩스,001940,철강,-1.8,-16.81,1
동양이엔피,079960,전기제품,0.0,-8.05,1
SNT홀딩스,036530,자동차부품,-3.76,-17.36,1
실리콘투,257720,인터넷과카탈로그소매,1.35,-17.35,1
서호전기,065710,운송인프라,-1.27,-12.96,1
삼양식품,003230,식품,0.42,-6.51,1
HD현대,267250,석유와가스,2.24,-10.48,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-2.07,-11.95,1
리파인,377450,상업서비스와공급품,-2.02,-10.94,1
에이치브이엠,295310,비철금속,4.91,-13.53,1
대신밸류리츠,0030R0,부동산,-0.23,-12.5,1
두산,000150,복합기업,0.17,-13.37,1
마이크로컨텍솔,098120,반도체와반도체장비,3.19,-13.91,1
KT&G,033780,담배,-1.42,-3.82,1
아세아,002030,건축자재,0.3,-2.79,1
비올,335890,건강관리장비와용품,-0.08,-5.87,1
씨어스테크놀로지,458870,건강관리기술,-2.42,-10.42,1
코웨이,021240,가정용기기와용품,0.65,-5.32,1
인포바인,115310,IT서비스,2.43,-15.57,1
