종목명,종목코드,WICS,Change,H52WChange,count
티엘비,356860,반도체와반도체장비,2.01,-3.1,25
싸이맥스,160980,반도체와반도체장비,0.71,-3.42,25
예스티,122640,반도체와반도체장비,5.42,-3.63,25
케이엔제이,272110,반도체와반도체장비,-0.5,-4.07,25
에스앤에스텍,101490,반도체와반도체장비,-0.97,-5.02,25
삼성전자,005930,반도체와반도체장비,2.18,-5.38,25
코미코,183300,반도체와반도체장비,-0.45,-6.78,25
이오테크닉스,039030,반도체와반도체장비,-1.97,-6.9,25
월덱스,101160,반도체와반도체장비,1.44,-7.3,25
씨앤지하이테크,264660,반도체와반도체장비,3.9,-9.44,25
에이디테크놀로지,200710,반도체와반도체장비,2.25,-11.38,25
리노공업,058470,반도체와반도체장비,1.08,-12.01,25
한미반도체,042700,반도체와반도체장비,3.87,-12.07,25
피에스케이홀딩스,031980,반도체와반도체장비,4.91,-12.31,25
한양이엔지,045100,반도체와반도체장비,-0.91,-12.8,25
티에프이,425420,반도체와반도체장비,-3.62,-13.3,25
엘티씨,170920,반도체와반도체장비,0.65,-13.63,25
원익IPS,240810,반도체와반도체장비,0.49,-14.27,25
샘씨엔에스,252990,반도체와반도체장비,1.43,-15.61,25
유진테크,084370,반도체와반도체장비,1.5,-15.86,25
네오셈,253590,반도체와반도체장비,-0.51,-17.09,25
두산테스나,131970,반도체와반도체장비,-0.82,-17.45,25
주성엔지니어링,036930,반도체와반도체장비,11.01,-17.62,25
한양디지텍,078350,반도체와반도체장비,-3.48,-18.03,25
씨엠티엑스,388210,반도체와반도체장비,-3.71,-20.73,25
서진시스템,178320,전기장비,2.7,-1.91,8
HD현대일렉트릭,267260,전기장비,-1.04,-5.91,8
LS ELECTRIC,010120,전기장비,0.65,-6.6,8
효성중공업,298040,전기장비,-2.53,-6.67,8
일진전기,103590,전기장비,2.97,-11.43,8
대원전선,006340,전기장비,18.69,-12.68,8
한중엔시에스,107640,전기장비,2.22,-13.21,8
비나텍,126340,전기장비,-0.23,-16.88,8
HD건설기계,267270,기계,-1.84,-4.71,7
진성티이씨,036890,기계,0.06,-5.25,7
성광벤드,014620,기계,-1.28,-8.1,7
전진건설로봇,079900,기계,0.59,-8.27,7
코메론,049430,기계,-2.26,-8.46,7
하이록코리아,013030,기계,-2.16,-8.73,7
태광,023160,기계,0.56,-11.55,7
한양증권,001750,증권,4.47,-3.28,6
삼성증권,016360,증권,-0.27,-6.95,6
미래에셋증권,006800,증권,-3.73,-9.44,6
키움증권,039490,증권,-2.92,-9.86,6
한국금융지주,071050,증권,-0.97,-15.14,6
NH투자증권,005940,증권,0.43,-17.02,6
인텔리안테크,189300,통신장비,13.22,-8.3,5
라이콤,388790,통신장비,3.32,-9.97,5
대한광통신,010170,통신장비,-1.74,-10.0,5
우리넷,115440,통신장비,1.41,-12.32,5
코위버,056360,통신장비,-1.93,-15.72,5
RF시스템즈,474610,우주항공과국방,-5.32,-6.83,5
LIG디펜스앤에어로스페이스,079550,우주항공과국방,-4.39,-8.78,5
한화에어로스페이스,012450,우주항공과국방,-0.92,-8.82,5
웨이비스,289930,우주항공과국방,1.39,-11.03,5
한국항공우주,047810,우주항공과국방,-1.71,-11.83,5
에스티팜,237690,제약,2.72,-13.99,4
리가켐바이오,141080,제약,6.63,-14.22,4
셀비온,308430,제약,5.74,-17.06,4
하이텍팜,106190,제약,-5.44,-22.08,4
코리아써키트,007810,전자장비와기기,-2.47,-5.95,4
대덕전자,353200,전자장비와기기,-1.69,-7.64,4
슈프리마,236200,전자장비와기기,2.55,-9.3,4
파이버프로,368770,전자장비와기기,-3.75,-22.87,4
KB금융,105560,은행,1.48,-8.29,3
하나금융지주,086790,은행,0.25,-9.42,3
iM금융지주,139130,은행,-0.16,-17.0,3
효성,004800,복합기업,2.23,-12.16,3
한화,000880,복합기업,2.26,-14.68,3
삼성물산,028260,복합기업,3.89,-15.52,3
원익머트리얼즈,104830,화학,4.79,-5.53,2
삼영,003720,화학,3.2,-12.42,2
한국카본,017960,조선,2.2,-2.85,2
티엠씨,217590,조선,-4.33,-14.34,2
네오티스,085910,자동차부품,3.58,-10.27,2
DN오토모티브,007340,자동차부품,-1.24,-15.08,2
디케이티,290550,핸드셋,12.2,-2.63,1
성호전자,043260,전기제품,-3.95,-14.26,1
한전기술,052690,전기유틸리티,3.18,-7.03,1
네이블,153460,소프트웨어,-6.44,-19.68,1
SK,034730,석유와가스,2.21,-12.85,1
알지노믹스,476830,생물공학,3.27,-16.41,1
미래에셋생명,085620,생명보험,-0.97,-17.37,1
토모큐브,475960,생명과학도구및서비스,5.06,-14.31,1
맵스리얼티,094800,미분류,-0.28,-3.81,1
KT&G,033780,담배,1.37,-6.12,1
티쓰리,204610,게임엔터테인먼트,0.36,-7.09,1
INVENI,015360,가스유틸리티,0.77,-10.68,1
