종목명,종목코드,WICS,Change,H52WChange,count
피에스케이,319660,반도체와반도체장비,10.32,-4.22,11
삼성전자,005930,반도체와반도체장비,-5.3,-9.35,11
케이씨텍,281820,반도체와반도체장비,6.85,-16.8,11
메카로,241770,반도체와반도체장비,-2.53,-11.67,11
피에스케이홀딩스,031980,반도체와반도체장비,6.45,-12.59,11
원익IPS,240810,반도체와반도체장비,5.88,-10.64,11
테스,095610,반도체와반도체장비,10.36,-9.48,11
유진테크,084370,반도체와반도체장비,6.15,-14.34,11
SK하이닉스,000660,반도체와반도체장비,-8.36,-10.51,11
인텍플러스,064290,반도체와반도체장비,3.53,-14.47,11
하나마이크론,067310,반도체와반도체장비,0.0,-16.92,11
현대백화점,069960,백화점과일반상점,2.56,-9.68,2
신세계,004170,백화점과일반상점,-0.13,-6.57,2
SK스퀘어,402340,복합기업,-9.43,-21.43,2
삼성물산,028260,복합기업,-4.72,-12.48,2
심텍,222800,전자장비와기기,-1.11,-12.91,2
삼성전기,009150,전자장비와기기,-0.2,-17.54,2
KT&G,033780,담배,-1.82,-12.99,1
코람코더원리츠,417310,부동산,-0.1,-5.69,1
삼성생명,032830,생명보험,-3.24,-16.26,1
SK,034730,석유와가스,-5.01,-7.7,1
삼성화재,000810,손해보험,-2.3,-15.98,1
현대그린푸드,453340,식품,-0.37,-17.01,1
한국공항,005430,운송인프라,-4.8,-16.97,1
신한지주,055550,은행,-3.07,-17.33,1
한올바이오파마,009420,제약,-0.86,-20.82,1
달바글로벌,483650,화장품,2.37,-13.48,1
