종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,-1.28,-6.64,7
HD현대마린솔루션,443060,조선,-0.95,-8.13,7
인화정공,101930,조선,3.97,-8.18,7
한국카본,017960,조선,-1.79,-8.23,7
HD현대미포,010620,조선,-0.55,-10.79,7
한화엔진,082740,조선,-1.94,-11.73,7
세진중공업,075580,조선,-2.07,-13.69,7
리가켐바이오,141080,제약,0.41,-7.05,5
에이프릴바이오,397030,제약,3.53,-9.14,5
보로노이,310210,제약,0.25,-9.8,5
삼천당제약,000250,제약,0.0,-11.43,5
온코닉테라퓨틱스,476060,제약,-8.84,-14.3,5
클로봇,466100,기계,4.69,-5.26,5
현대로템,064350,기계,-0.24,-5.7,5
현대무벡스,319400,기계,0.99,-8.56,5
HD현대건설기계,267270,기계,1.24,-11.98,5
하이록코리아,013030,기계,2.01,-14.22,5
HD현대일렉트릭,267260,전기장비,1.02,-2.3,4
효성중공업,298040,전기장비,1.09,-4.07,4
산일전기,062040,전기장비,-0.25,-8.88,4
LS ELECTRIC,010120,전기장비,0.0,-9.13,4
프로티나,468530,생물공학,2.37,-2.82,3
에이비엘바이오,298380,생물공학,0.4,-6.52,3
알테오젠,196170,생물공학,0.11,-6.79,3
엠디바이스,226590,반도체와반도체장비,4.97,-4.57,3
티엘비,356860,반도체와반도체장비,3.61,-8.84,3
원익홀딩스,030530,반도체와반도체장비,3.41,-13.69,3
엘앤씨바이오,290650,건강관리장비와용품,-2.08,-9.87,3
넥스트바이오메디컬,389650,건강관리장비와용품,-4.15,-14.45,3
파마리서치,214450,건강관리장비와용품,-1.78,-14.73,3
메리츠금융지주,138040,증권,-0.65,-6.79,2
부국증권,001270,증권,1.85,-15.37,2
SNT홀딩스,036530,자동차부품,3.2,-13.03,2
한라캐스트,125490,자동차부품,-3.68,-13.56,2
신한지주,055550,은행,-1.0,-6.12,2
KB금융,105560,은행,-0.76,-7.27,2
한국항공우주,047810,우주항공과국방,-6.61,-9.6,2
삼양컴텍,484590,우주항공과국방,-4.77,-13.6,2
한텍,098070,에너지장비및서비스,-2.53,-12.27,2
SNT에너지,100840,에너지장비및서비스,-2.26,-17.23,2
삼양식품,003230,식품,0.44,-4.8,2
엠에스씨,009780,식품,3.5,-10.84,2
미래에셋생명,085620,생명보험,-0.13,-2.96,2
삼성생명,032830,생명보험,-0.19,-7.74,2
토모큐브,475960,생명과학도구및서비스,0.3,-3.95,2
올릭스,226950,생명과학도구및서비스,3.43,-10.11,2
노머스,473980,방송과엔터테인먼트,7.43,-8.68,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,1.33,-9.74,2
동성화인텍,033500,화학,-1.91,-10.06,1
에이피알,278470,화장품,0.0,-10.14,1
파인엠텍,441270,핸드셋,0.08,-14.72,1
현대글로비스,086280,항공화물운송과물류,1.68,-2.14,1
한화비전,489790,통신장비,0.49,-13.45,1
지슨,446840,창업투자,-1.23,-8.22,1
이수페타시스,007660,전자장비와기기,1.03,-1.64,1
비츠로셀,082920,전기제품,-0.69,-16.09,1
KB발해인프라,415640,운송인프라,0.23,-2.0,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.77,-5.94,1
HD현대,267250,석유와가스,0.0,-1.76,1
코람코더원리츠,417310,부동산,0.31,-3.7,1
SK스퀘어,402340,복합기업,3.99,-0.95,1
KT&G,033780,담배,1.83,-6.76,1
아세아,002030,건축자재,0.14,-4.25,1
케어젠,214370,건강관리업체및서비스,-1.23,-8.91,1
씨어스테크놀로지,458870,건강관리기술,2.7,-8.57,1
가비아,079940,IT서비스,0.0,-5.27,1
