종목명,종목코드,WICS,Change,H52WChange,count
티에프이,425420,반도체와반도체장비,5.38,-1.94,28
티씨케이,064760,반도체와반도체장비,2.75,-7.44,28
디아이,003160,반도체와반도체장비,3.22,-7.79,28
SK하이닉스,000660,반도체와반도체장비,-4.07,-7.83,28
엑시콘,092870,반도체와반도체장비,-0.31,-7.97,28
한미반도체,042700,반도체와반도체장비,-1.29,-8.49,28
케이씨,029460,반도체와반도체장비,-0.76,-8.57,28
리노공업,058470,반도체와반도체장비,0.43,-8.66,28
케이엔제이,272110,반도체와반도체장비,0.93,-8.97,28
월덱스,101160,반도체와반도체장비,-4.61,-9.34,28
코스텍시스,355150,반도체와반도체장비,10.37,-9.45,28
삼성전자,005930,반도체와반도체장비,-3.84,-10.09,28
코미코,183300,반도체와반도체장비,-0.92,-10.26,28
에이디테크놀로지,200710,반도체와반도체장비,0.43,-10.9,28
GST,083450,반도체와반도체장비,-3.07,-11.89,28
씨엠티엑스,388210,반도체와반도체장비,9.65,-11.92,28
네오셈,253590,반도체와반도체장비,-5.68,-11.97,28
이오테크닉스,039030,반도체와반도체장비,0.49,-12.14,28
와이씨,232140,반도체와반도체장비,-2.13,-12.84,28
유진테크,084370,반도체와반도체장비,2.01,-13.9,28
씨앤지하이테크,264660,반도체와반도체장비,1.27,-14.42,28
하나마이크론,067310,반도체와반도체장비,-1.62,-15.19,28
원익IPS,240810,반도체와반도체장비,-2.89,-15.45,28
에프에스티,036810,반도체와반도체장비,-2.38,-15.69,28
저스템,417840,반도체와반도체장비,2.51,-16.31,28
하나머티리얼즈,166090,반도체와반도체장비,-3.43,-16.41,28
에이팩트,200470,반도체와반도체장비,-4.91,-16.42,28
피에스케이홀딩스,031980,반도체와반도체장비,-1.29,-17.34,28
LS,006260,전기장비,3.01,-2.84,9
서진시스템,178320,전기장비,0.44,-8.19,9
효성중공업,298040,전기장비,-1.39,-8.43,9
가온전선,000500,전기장비,1.37,-12.58,9
비나텍,126340,전기장비,2.8,-12.88,9
대원전선,006340,전기장비,0.0,-12.95,9
HD현대일렉트릭,267260,전기장비,-1.64,-14.16,9
일진전기,103590,전기장비,-0.24,-16.22,9
산일전기,062040,전기장비,-2.07,-18.22,9
삼천당제약,000250,제약,1.4,-7.56,7
리가켐바이오,141080,제약,-5.26,-11.16,7
에스티팜,237690,제약,-4.04,-12.83,7
온코닉테라퓨틱스,476060,제약,-0.59,-13.15,7
한올바이오파마,009420,제약,-3.31,-13.28,7
보로노이,310210,제약,-5.6,-14.78,7
에이프릴바이오,397030,제약,-5.59,-15.54,7
한국항공우주,047810,우주항공과국방,-2.01,-11.65,5
RF머트리얼즈,327260,우주항공과국방,8.62,-14.18,5
쎄트렉아이,099320,우주항공과국방,-3.62,-16.88,5
한화에어로스페이스,012450,우주항공과국방,-1.08,-16.92,5
RF시스템즈,474610,우주항공과국방,-0.2,-20.38,5
한화비전,489790,통신장비,3.93,-7.63,4
자화전자,033240,통신장비,-0.38,-15.26,4
RFHIC,218410,통신장비,0.51,-16.28,4
인텔리안테크,189300,통신장비,-3.14,-17.4,4
미원화학,134380,화학,0.0,-11.55,3
원익머트리얼즈,104830,화학,-2.37,-13.17,3
삼영무역,002810,화학,0.85,-14.83,3
한양증권,001750,증권,-1.52,-10.34,3
키움증권,039490,증권,-4.26,-13.15,3
미래에셋증권,006800,증권,-4.58,-13.34,3
KB금융,105560,은행,0.65,-9.74,3
신한지주,055550,은행,1.58,-9.98,3
하나금융지주,086790,은행,-1.14,-15.33,3
서울보증보험,031210,손해보험,-1.4,-12.81,3
DB손해보험,005830,손해보험,-2.79,-13.79,3
코리안리,003690,손해보험,-2.09,-14.94,3
HD건설기계,267270,기계,3.21,-11.31,3
진성티이씨,036890,기계,-1.71,-12.77,3
우진,105840,기계,-3.68,-13.12,3
한국카본,017960,조선,-0.82,-4.07,2
HD현대중공업,329180,조선,-3.9,-13.04,2
비츠로셀,082920,전기제품,10.93,-5.5,2
동양이엔피,079960,전기제품,-3.71,-15.44,2
티에이치엔,019180,자동차부품,-1.72,-7.86,2
네오티스,085910,자동차부품,-4.94,-16.23,2
HD현대에너지솔루션,322000,에너지장비및서비스,3.49,-8.15,2
비에이치아이,083650,에너지장비및서비스,-1.23,-8.67,2
삼성생명,032830,생명보험,-1.91,-11.18,2
미래에셋생명,085620,생명보험,-2.19,-14.45,2
제이에스링크,127120,생명과학도구및서비스,1.55,-11.6,2
올릭스,226950,생명과학도구및서비스,-4.32,-16.22,2
삼성FN리츠,448730,부동산,0.73,-2.13,2
코람코더원리츠,417310,부동산,1.19,-7.22,2
SK스퀘어,402340,복합기업,-3.02,-10.28,2
두산,000150,복합기업,-3.36,-11.27,2
나무기술,242040,IT서비스,1.12,-9.54,2
헥토파이낸셜,234340,IT서비스,3.07,-14.33,2
디케이티,290550,핸드셋,3.18,-2.06,1
삼성카드,029780,카드,-0.5,-13.58,1
미래에셋벤처투자,100790,창업투자,-4.99,-16.76,1
파크시스템스,140860,전자장비와기기,4.91,-13.69,1
한전기술,052690,전기유틸리티,-2.5,-12.5,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-6.74,-15.46,1
HD현대,267250,석유와가스,-5.26,-17.67,1
앱클론,174900,생물공학,-1.48,-16.7,1
아이티센글로벌,124500,비철금속,-2.69,-13.64,1
맵스리얼티,094800,미분류,-3.06,-9.26,1
SK텔레콤,017670,무선통신서비스,-3.69,-11.74,1
KT&G,033780,담배,-1.07,-13.5,1
세보엠이씨,011560,건설,-0.27,-4.46,1
리브스메드,491000,건강관리장비와용품,-4.22,-14.81,1
스피어,347700,건강관리기술,-5.95,-19.98,1
INVENI,015360,가스유틸리티,1.15,-10.23,1
