종목명,종목코드,WICS,Change,H52WChange,count
삼현,437730,자동차부품,8.06,-9.36,8
한국타이어앤테크놀로지,161390,자동차부품,-0.15,-10.34,8
현대모비스,012330,자동차부품,-2.83,-10.51,8
네오티스,085910,자동차부품,-1.95,-11.92,8
한라캐스트,125490,자동차부품,2.1,-13.47,8
한국앤컴퍼니,000240,자동차부품,-0.57,-14.03,8
한국피아이엠,448900,자동차부품,5.12,-17.15,8
코리아에프티,123410,자동차부품,-2.6,-17.49,8
유일로보틱스,388720,기계,1.25,-1.89,8
로보티즈,108490,기계,5.86,-5.1,8
두산로보틱스,454910,기계,1.52,-7.81,8
우진,105840,기계,-0.95,-10.6,8
클로봇,466100,기계,2.94,-10.69,8
우림피티에스,101170,기계,6.68,-14.79,8
링크솔루션,474650,기계,7.85,-17.18,8
HD건설기계,267270,기계,-5.96,-18.59,8
쎄트렉아이,099320,우주항공과국방,5.49,-3.85,6
한국항공우주,047810,우주항공과국방,1.71,-4.41,6
한화에어로스페이스,012450,우주항공과국방,4.72,-7.87,6
한화시스템,272210,우주항공과국방,1.6,-10.37,6
나라스페이스테크놀로지,478340,우주항공과국방,0.51,-15.2,6
비츠로넥스텍,488900,우주항공과국방,-3.35,-16.03,6
삼성전기,009150,전자장비와기기,1.08,-5.25,5
에스오에스랩,464080,전자장비와기기,-1.53,-10.28,5
이랜시스,264850,전자장비와기기,-1.22,-14.5,5
파이버프로,368770,전자장비와기기,1.33,-17.47,5
지에프아이,493330,전자장비와기기,-0.46,-18.11,5
엘티씨,170920,반도체와반도체장비,0.0,-1.81,5
삼양엔씨켐,482630,반도체와반도체장비,2.69,-5.13,5
GST,083450,반도체와반도체장비,6.88,-7.62,5
한미반도체,042700,반도체와반도체장비,4.12,-9.45,5
브이엠,089970,반도체와반도체장비,4.82,-12.91,5
한올바이오파마,009420,제약,1.94,-8.06,4
삼성바이오로직스,207940,제약,0.06,-9.86,4
보로노이,310210,제약,1.87,-14.68,4
인벤티지랩,389470,제약,2.37,-17.27,4
동양이엔피,079960,전기제품,-1.02,-3.95,4
비츠로셀,082920,전기제품,4.4,-6.77,4
성호전자,043260,전기제품,12.92,-9.39,4
피에스텍,002230,전기제품,4.96,-13.56,4
이수스페셜티케미컬,457190,화학,1.92,-5.0,3
삼양바이오팜,0120G0,화학,-1.2,-5.8,3
미창석유,003650,화학,-0.98,-7.49,3
앱클론,174900,생물공학,-2.66,-6.0,3
와이바이오로직스,338840,생물공학,-2.1,-11.86,3
큐로셀,372320,생물공학,-0.58,-12.22,3
엘앤씨바이오,290650,건강관리장비와용품,9.68,-6.5,3
리브스메드,491000,건강관리장비와용품,-2.67,-7.06,3
메디아나,041920,건강관리장비와용품,0.6,-7.46,3
에이피알,278470,화장품,-1.81,-7.67,2
원익,032940,화장품,10.24,-15.96,2
액트로,290740,핸드셋,12.19,-7.58,2
나무가,190510,핸드셋,2.12,-15.91,2
HD현대중공업,329180,조선,-0.34,-10.12,2
한국카본,017960,조선,0.58,-14.9,2
LS,006260,전기장비,-2.23,-11.16,2
가온전선,000500,전기장비,-0.34,-14.95,2
한국전력,015760,전기유틸리티,-1.82,-14.53,2
한전기술,052690,전기유틸리티,-1.76,-16.26,2
KB금융,105560,은행,-3.57,-3.97,2
JB금융지주,175330,은행,-1.44,-9.79,2
올릭스,226950,생명과학도구및서비스,0.4,-6.52,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.32,-7.7,2
미래에셋증권,006800,증권,0.0,-1.97,1
현대차,005380,자동차,0.82,-16.53,1
서호전기,065710,운송인프라,0.0,-13.19,1
비에이치아이,083650,에너지장비및서비스,2.11,-5.58,1
플리토,300080,양방향미디어와서비스,3.04,-14.55,1
코리안리,003690,손해보험,-0.88,-8.26,1
그래피,318060,소프트웨어,6.51,-5.76,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.71,-8.84,1
HD현대,267250,석유와가스,0.0,-11.71,1
에이치브이엠,295310,비철금속,0.84,-10.33,1
코람코더원리츠,417310,부동산,-0.34,-1.11,1
삼성물산,028260,복합기업,1.34,-2.89,1
KT&G,033780,담배,-0.9,-4.65,1
LS마린솔루션,060370,건설,4.16,-14.6,1
씨어스테크놀로지,458870,건강관리기술,-2.08,-5.58,1
