종목명,종목코드,WICS,Change,H52WChange,count
샘씨엔에스,252990,반도체와반도체장비,10.62,-13.0,18
동진쎄미켐,005290,반도체와반도체장비,15.25,-17.31,18
파두,440110,반도체와반도체장비,8.31,-10.36,18
기가비스,420770,반도체와반도체장비,11.16,-11.77,18
피에스케이,319660,반도체와반도체장비,26.27,-5.69,18
삼성전자,005930,반도체와반도체장비,-2.5,-5.0,18
케이씨텍,281820,반도체와반도체장비,13.4,-17.94,18
SK하이닉스,000660,반도체와반도체장비,-2.63,-4.53,18
코미코,183300,반도체와반도체장비,8.69,-14.61,18
엘티씨,170920,반도체와반도체장비,14.35,-9.02,18
티에스이,131290,반도체와반도체장비,8.31,-11.4,18
피에스케이홀딩스,031980,반도체와반도체장비,23.56,-10.83,18
예스티,122640,반도체와반도체장비,6.11,-20.88,18
테스,095610,반도체와반도체장비,29.92,-4.09,18
브이엠,089970,반도체와반도체장비,28.23,-3.47,18
한양이엔지,045100,반도체와반도체장비,6.5,-17.23,18
미코,059090,반도체와반도체장비,-3.23,-23.25,18
유진테크,084370,반도체와반도체장비,29.97,-1.46,18
에스에이엠티,031330,전자장비와기기,15.92,-5.46,5
파크시스템스,140860,전자장비와기기,7.45,-15.69,5
심텍,222800,전자장비와기기,8.62,-19.57,5
대덕,008060,전자장비와기기,0.25,-16.43,5
이수페타시스,007660,전자장비와기기,-1.91,-18.67,5
로보스타,090360,기계,-12.34,-12.34,4
두산로보틱스,454910,기계,-5.28,-7.12,4
아스플로,159010,기계,1.66,-12.76,4
두산밥캣,241560,기계,4.91,-14.18,4
에스엘,005850,자동차부품,3.19,-10.44,3
네오티스,085910,자동차부품,18.01,-7.02,3
현대모비스,012330,자동차부품,-1.45,-9.0,3
SK,034730,석유와가스,0.0,-7.09,2
HD현대,267250,석유와가스,1.27,-15.92,2
LG씨엔에스,064400,IT서비스,-6.85,-17.55,1
KT&G,033780,담배,-4.77,-7.47,1
SK텔레콤,017670,무선통신서비스,-13.02,-21.94,1
코람코더원리츠,417310,부동산,-0.1,-7.39,1
삼성생명,032830,생명보험,-8.75,-9.69,1
현대그린푸드,453340,식품,-2.44,-14.58,1
한국공항,005430,운송인프라,-2.25,-16.0,1
현대차,005380,자동차,-3.98,-10.6,1
서진시스템,178320,전기장비,-4.68,-16.93,1
HD현대중공업,329180,조선,-3.27,-14.9,1
우주일렉트로,065680,핸드셋,-3.65,-20.79,1
에이피알,278470,화장품,1.0,-14.38,1
