종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,-0.12,-3.66,13
티씨케이,064760,반도체와반도체장비,7.45,-4.23,13
케이씨,029460,반도체와반도체장비,-1.33,-4.43,13
삼양엔씨켐,482630,반도체와반도체장비,-1.3,-7.31,13
한양이엔지,045100,반도체와반도체장비,-4.12,-7.51,13
에프에스티,036810,반도체와반도체장비,-3.39,-7.84,13
에이팩트,200470,반도체와반도체장비,-2.03,-8.74,13
네오셈,253590,반도체와반도체장비,-0.19,-9.69,13
브이엠,089970,반도체와반도체장비,0.17,-10.83,13
GST,083450,반도체와반도체장비,0.52,-10.98,13
테스,095610,반도체와반도체장비,0.28,-11.84,13
아진엑스텍,059120,반도체와반도체장비,-2.28,-14.6,13
원익홀딩스,030530,반도체와반도체장비,-1.86,-16.4,13
하이젠알앤엠,160190,기계,-1.41,-7.68,8
클로봇,466100,기계,0.82,-9.96,8
우진,105840,기계,-3.33,-10.6,8
유일로보틱스,388720,기계,-8.23,-10.77,8
두산로보틱스,454910,기계,-4.76,-12.63,8
유진로봇,056080,기계,1.03,-15.06,8
우림피티에스,101170,기계,-7.01,-17.08,8
링크솔루션,474650,기계,-6.9,-22.18,8
삼성전기,009150,전자장비와기기,-0.18,-5.58,7
파크시스템스,140860,전자장비와기기,2.71,-5.6,7
이랜시스,264850,전자장비와기기,-5.22,-9.74,7
슈프리마,236200,전자장비와기기,-3.53,-10.45,7
파이버프로,368770,전자장비와기기,-3.72,-13.35,7
지에프아이,493330,전자장비와기기,2.54,-15.34,7
에스오에스랩,464080,전자장비와기기,-1.23,-16.03,7
에이프릴바이오,397030,제약,0.87,-4.74,6
큐리언트,115180,제약,-4.06,-5.39,6
한올바이오파마,009420,제약,-4.1,-9.81,6
삼성바이오로직스,207940,제약,-1.75,-12.18,6
보로노이,310210,제약,-2.18,-12.33,6
현대약품,004310,제약,5.9,-18.23,6
우리금융지주,316140,은행,-0.82,-2.42,5
신한지주,055550,은행,-0.94,-3.1,5
JB금융지주,175330,은행,0.0,-5.27,5
KB금융,105560,은행,-1.89,-5.85,5
하나금융지주,086790,은행,-3.38,-6.19,5
현대모비스,012330,자동차부품,-1.75,-10.11,4
한국타이어앤테크놀로지,161390,자동차부품,-2.31,-12.41,4
삼현,437730,자동차부품,-0.89,-12.87,4
한국피아이엠,448900,자동차부품,-0.41,-18.5,4
신영증권,001720,증권,-1.06,-1.62,3
한국금융지주,071050,증권,-2.71,-3.36,3
다우기술,023590,증권,-1.12,-4.32,3
한화엔진,082740,조선,-3.89,-7.95,3
HD현대중공업,329180,조선,-2.21,-11.81,3
한국카본,017960,조선,-1.46,-17.34,3
에스피지,058610,전기제품,-2.78,-7.24,3
비츠로셀,082920,전기제품,-0.24,-8.3,3
피에스텍,002230,전기제품,5.05,-11.31,3
LS ELECTRIC,010120,전기장비,1.62,-2.75,3
비나텍,126340,전기장비,-4.8,-6.85,3
가온전선,000500,전기장비,-0.23,-14.95,3
한국항공우주,047810,우주항공과국방,-0.36,-3.55,3
켄코아에어로스페이스,274090,우주항공과국방,-0.17,-4.79,3
한화에어로스페이스,012450,우주항공과국방,0.0,-7.01,3
앱클론,174900,생물공학,0.96,-9.57,3
큐로셀,372320,생물공학,-4.09,-15.32,3
와이바이오로직스,338840,생물공학,-6.89,-18.73,3
미창석유,003650,화학,0.33,-6.95,2
삼양바이오팜,0120G0,화학,-7.99,-15.92,2
액트로,290740,핸드셋,7.23,-5.74,2
나무가,190510,핸드셋,-1.58,-12.76,2
한국전력,015760,전기유틸리티,-4.43,-16.12,2
한전기술,052690,전기유틸리티,-5.33,-17.82,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-2.32,-9.17,2
올릭스,226950,생명과학도구및서비스,-6.51,-14.35,2
삼성물산,028260,복합기업,-0.5,-3.05,2
한화,000880,복합기업,-3.78,-17.57,2
클래시스,214150,건강관리장비와용품,-1.72,-4.25,2
리브스메드,491000,건강관리장비와용품,-7.32,-12.04,2
케이아이엔엑스,093320,IT서비스,-5.26,-8.2,2
현대오토에버,307950,IT서비스,-4.65,-13.58,2
에이피알,278470,화장품,-2.35,-8.01,1
현대글로비스,086280,항공화물운송과물류,-5.28,-18.24,1
현대차,005380,자동차,-5.3,-15.25,1
서호전기,065710,운송인프라,2.7,-11.19,1
비에이치아이,083650,에너지장비및서비스,-9.11,-11.14,1
코리안리,003690,손해보험,0.68,-3.76,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.73,-4.17,1
HD현대,267250,석유와가스,-1.06,-13.01,1
삼성생명,032830,생명보험,-1.93,-5.85,1
에이치브이엠,295310,비철금속,-4.58,-8.85,1
코람코더원리츠,417310,부동산,-1.35,-2.45,1
맵스리얼티,094800,미분류,0.17,-1.84,1
LS마린솔루션,060370,건설,1.1,-11.87,1
HEM파마,376270,건강관리업체및서비스,-3.87,-8.31,1
INVENI,015360,가스유틸리티,-0.26,-7.13,1
