종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,-0.37,-3.58,7
한화엔진,082740,조선,0.16,-4.48,7
대양전기공업,108380,조선,-2.22,-5.1,7
HD현대미포,010620,조선,-2.51,-10.8,7
세진중공업,075580,조선,2.77,-11.27,7
HD현대중공업,329180,조선,-0.84,-13.24,7
HD현대마린솔루션,443060,조선,-1.51,-15.19,7
알테오젠,196170,생물공학,0.63,-5.71,6
펩트론,087010,생물공학,-0.84,-5.87,6
휴젤,145020,생물공학,0.72,-10.33,6
에이비엘바이오,298380,생물공학,5.92,-10.48,6
디앤디파마텍,347850,생물공학,1.37,-10.56,6
지아이이노베이션,358570,생물공학,2.7,-16.06,6
효성중공업,298040,전기장비,1.83,-3.38,5
일진전기,103590,전기장비,1.69,-6.79,5
HD현대일렉트릭,267260,전기장비,2.46,-7.79,5
LS ELECTRIC,010120,전기장비,1.45,-13.71,5
지엔씨에너지,119850,전기장비,-1.08,-16.36,5
KB금융,105560,은행,0.61,-5.49,5
신한지주,055550,은행,-0.15,-5.68,5
하나금융지주,086790,은행,-0.44,-6.49,5
우리금융지주,316140,은행,0.8,-7.2,5
JB금융지주,175330,은행,-1.43,-8.0,5
아세아,002030,포장재,0.9,-1.17,4
펌텍코리아,251970,포장재,0.64,-3.83,4
에스엠씨지,460870,포장재,0.96,-12.23,4
신대양제지,016590,포장재,-9.36,-19.11,4
아이쓰리시스템,214430,우주항공과국방,0.93,-4.17,4
엠앤씨솔루션,484870,우주항공과국방,-1.03,-7.19,4
한화에어로스페이스,012450,우주항공과국방,-1.3,-7.8,4
LIG넥스원,079550,우주항공과국방,0.34,-8.77,4
코리안리,003690,손해보험,-1.17,-5.82,4
DB손해보험,005830,손해보험,-1.25,-9.78,4
삼성화재,000810,손해보험,0.0,-11.98,4
서울보증보험,031210,손해보험,-1.87,-16.12,4
에이피알,278470,화장품,0.84,-2.18,3
달바글로벌,483650,화장품,1.2,-12.86,3
코스맥스,192820,화장품,-1.02,-15.85,3
이수페타시스,007660,전자장비와기기,0.0,-4.36,3
파크시스템스,140860,전자장비와기기,0.55,-10.81,3
에스텍,069510,전자장비와기기,-0.72,-12.18,3
우주일렉트로,065680,핸드셋,-1.25,-5.43,2
파인엠텍,441270,핸드셋,-3.53,-9.66,2
한국금융지주,071050,증권,-1.06,-8.6,2
키움증권,039490,증권,0.22,-8.61,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.74,-6.81,2
신성통상,005390,"섬유,의류,신발,호화품",-0.74,-10.61,2
미래에셋생명,085620,생명보험,-3.2,-9.49,2
삼성생명,032830,생명보험,-1.68,-12.06,2
리가켐바이오,141080,생명과학도구및서비스,0.14,-7.68,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-3.1,-14.25,2
풍산,103140,비철금속,4.84,-3.33,2
풍산홀딩스,005810,비철금속,1.39,-6.75,2
노머스,473980,방송과엔터테인먼트,0.32,-10.65,2
YG PLUS,037270,방송과엔터테인먼트,-12.36,-20.35,2
현대로템,064350,기계,-0.31,-12.7,2
로보티즈,108490,기계,-3.94,-15.17,2
파마리서치,214450,건강관리장비와용품,1.92,-2.83,2
비올,335890,건강관리장비와용품,0.08,-5.8,2
현대그린푸드,453340,가정용기기와용품,0.45,-3.18,2
코웨이,021240,가정용기기와용품,1.21,-4.97,2
SK가스,018670,가스유틸리티,0.72,-6.5,2
INVENI,015360,가스유틸리티,-2.23,-9.59,2
미창석유,003650,화학,-1.1,-3.64,1
KISCO홀딩스,001940,철강,-2.07,-11.54,1
온코닉테라퓨틱스,476060,제약,-4.42,-15.61,1
비츠로셀,082920,전기제품,-1.13,-3.48,1
SNT홀딩스,036530,자동차부품,-1.25,-14.75,1
서호전기,065710,운송인프라,1.57,-13.07,1
삼양식품,003230,식품,-0.44,-12.38,1
지니언스,263860,소프트웨어,1.08,-2.51,1
HD현대,267250,석유와가스,0.15,-3.67,1
리파인,377450,상업서비스와공급품,3.1,-2.21,1
대신밸류리츠,0030R0,부동산,0.45,-9.98,1
GS피앤엘,499790,백화점과일반상점,-3.41,-8.49,1
마이크로컨텍솔,098120,반도체와반도체장비,0.9,-6.46,1
오로라,039830,레저용장비와제품,-3.29,-13.03,1
KT&G,033780,담배,-1.17,-6.32,1
글로벌텍스프리,204620,기타금융,-1.43,-3.45,1
LS마린솔루션,060370,건설,-1.6,-18.05,1
쓰리빌리언,394800,건강관리기술,2.45,-14.01,1
가비아,079940,IT서비스,-1.84,-16.38,1
