종목명,종목코드,WICS,Change,H52WChange,count
브이엠,089970,반도체와반도체장비,3.32,-11.11,33
예스티,122640,반도체와반도체장비,6.61,-12.6,33
DB하이텍,000990,반도체와반도체장비,4.53,-14.38,33
타이거일렉,219130,반도체와반도체장비,4.14,-8.48,33
해성디에스,195870,반도체와반도체장비,-1.94,-11.35,33
하나머티리얼즈,166090,반도체와반도체장비,3.81,-12.71,33
동진쎄미켐,005290,반도체와반도체장비,6.05,-12.89,33
파두,440110,반도체와반도체장비,-1.2,-10.74,33
삼성전자,005930,반도체와반도체장비,3.88,-6.18,33
피에스케이,319660,반도체와반도체장비,4.54,-9.25,33
다원넥스뷰,323350,반도체와반도체장비,-5.81,-13.52,33
싸이맥스,160980,반도체와반도체장비,-4.23,-15.32,33
엠케이전자,033160,반도체와반도체장비,-2.64,-11.5,33
뉴파워프라즈마,144960,반도체와반도체장비,-0.47,-13.99,33
두산테스나,131970,반도체와반도체장비,-2.47,-11.93,33
지앤비에스 에코,382800,반도체와반도체장비,-4.19,-14.29,33
티엘비,356860,반도체와반도체장비,-1.69,-11.29,33
GST,083450,반도체와반도체장비,0.68,-15.96,33
코스텍시스,355150,반도체와반도체장비,15.55,-10.14,33
케이씨,029460,반도체와반도체장비,-3.61,-16.16,33
피에스케이홀딩스,031980,반도체와반도체장비,-3.39,-15.96,33
테스,095610,반도체와반도체장비,-1.69,-12.77,33
SK하이닉스,000660,반도체와반도체장비,1.15,-7.77,33
저스템,417840,반도체와반도체장비,5.65,-9.52,33
기가비스,420770,반도체와반도체장비,4.26,-6.09,33
케이씨텍,281820,반도체와반도체장비,-1.54,-14.91,33
주성엔지니어링,036930,반도체와반도체장비,29.96,-0.71,33
이오테크닉스,039030,반도체와반도체장비,9.73,-7.97,33
티씨케이,064760,반도체와반도체장비,-3.93,-15.93,33
하나마이크론,067310,반도체와반도체장비,-7.47,-11.8,33
원익QnC,074600,반도체와반도체장비,1.97,-15.04,33
덕산하이메탈,077360,반도체와반도체장비,-3.05,-18.53,33
한양디지텍,078350,반도체와반도체장비,0.89,-10.17,33
삼성전기,009150,전자장비와기기,2.08,-9.0,7
대주전자재료,078600,전자장비와기기,5.02,-14.35,7
심텍,222800,전자장비와기기,0.1,-16.19,7
비에이치,090460,전자장비와기기,-2.41,-15.97,7
대덕전자,353200,전자장비와기기,3.39,-6.09,7
LG이노텍,011070,전자장비와기기,3.83,-7.09,7
대덕,008060,전자장비와기기,9.22,-8.28,7
두산밥캣,241560,기계,-2.87,-15.06,5
두산로보틱스,454910,기계,-7.46,-15.06,5
로보티즈,108490,기계,-6.85,-22.34,5
아스플로,159010,기계,7.34,-8.23,5
한선엔지니어링,452280,기계,-3.63,-4.95,5
두산,000150,복합기업,-1.3,-16.16,3
SK스퀘어,402340,복합기업,-0.46,-11.21,3
LG,003550,복합기업,-8.41,-24.13,3
SK가스,018670,가스유틸리티,-13.97,-17.38,2
INVENI,015360,가스유틸리티,-0.65,-7.2,2
DN오토모티브,007340,자동차부품,-4.32,-10.15,2
현대모비스,012330,자동차부품,-9.22,-16.89,2
미래에셋벤처투자,100790,창업투자,22.77,-4.67,2
아주IB투자,027360,창업투자,18.87,-11.77,2
자화전자,033240,통신장비,-7.54,-14.17,2
인텔리안테크,189300,통신장비,3.09,-7.33,2
달바글로벌,483650,화장품,-3.38,-16.76,2
에이피알,278470,화장품,-0.5,-15.01,2
현대오토에버,307950,IT서비스,-8.02,-17.57,1
티쓰리,204610,게임엔터테인먼트,-0.95,-17.79,1
KT&G,033780,담배,-0.89,-5.96,1
SK텔레콤,017670,무선통신서비스,-0.79,-6.94,1
신세계,004170,백화점과일반상점,-7.02,-13.28,1
코람코더원리츠,417310,부동산,-0.6,-5.69,1
삼성생명,032830,생명보험,1.13,-7.66,1
SK,034730,석유와가스,5.37,-11.67,1
현대그린푸드,453340,식품,0.71,-5.99,1
메쎄이상,408920,양방향미디어와서비스,7.08,-15.51,1
HD현대에너지솔루션,322000,에너지장비및서비스,7.72,-17.19,1
현대차,005380,자동차,-5.29,-14.4,1
LS,006260,전기장비,11.75,-10.05,1
LG전자,066570,전자제품,-9.77,-18.57,1
HD현대중공업,329180,조선,-3.91,-16.21,1
한국쉘석유,002960,화학,-11.38,-17.1,1
