종목명,종목코드,WICS,Change,H52WChange,count
HD현대중공업,329180,조선,5.03,-1.64,6
대양전기공업,108380,조선,3.63,-1.72,6
한화엔진,082740,조선,2.9,-4.58,6
HD현대마린솔루션,443060,조선,0.85,-5.62,6
인화정공,101930,조선,1.5,-6.67,6
HD현대미포,010620,조선,2.39,-8.54,6
아세아,002030,포장재,2.65,-1.12,4
펌텍코리아,251970,포장재,1.41,-6.34,4
신대양제지,016590,포장재,-3.16,-10.79,4
에스엠씨지,460870,포장재,-2.57,-14.02,4
우리금융지주,316140,은행,1.7,-0.95,4
하나금융지주,086790,은행,1.53,-1.36,4
JB금융지주,175330,은행,5.0,-2.55,4
KB금융,105560,은행,1.7,-6.1,4
코리안리,003690,손해보험,2.11,-0.49,4
서울보증보험,031210,손해보험,-0.12,-3.31,4
삼성화재,000810,손해보험,1.83,-4.61,4
인카금융서비스,211050,손해보험,3.39,-8.21,4
휴젤,145020,생물공학,3.23,-4.55,3
지아이이노베이션,358570,생물공학,-4.06,-7.61,3
에이비엘바이오,298380,생물공학,-0.4,-11.9,3
동성화인텍,033500,화학,3.51,-2.43,2
미창석유,003650,화학,0.09,-5.79,2
에이피알,278470,화장품,1.22,-3.35,2
달바글로벌,483650,화장품,-1.63,-3.67,2
DN오토모티브,007340,자동차부품,4.4,-7.96,2
SNT홀딩스,036530,자동차부품,4.04,-7.97,2
지니언스,263860,소프트웨어,12.67,-9.77,2
와이즈넛,096250,소프트웨어,-0.45,-11.36,2
SAMG엔터,419530,방송과엔터테인먼트,4.56,-2.37,2
노머스,473980,방송과엔터테인먼트,-3.33,-14.33,2
파마리서치,214450,건강관리장비와용품,5.65,-14.23,2
아스테라시스,450950,건강관리장비와용품,-1.16,-14.29,2
한진칼,180640,항공사,-3.63,-18.0,1
부국증권,001270,증권,0.36,-8.92,1
온코닉테라퓨틱스,476060,제약,2.43,-13.8,1
파크시스템스,140860,전자장비와기기,-1.66,-3.62,1
실리콘투,257720,인터넷과카탈로그소매,0.92,-13.81,1
서호전기,065710,운송인프라,3.4,-8.16,1
비에이치아이,083650,에너지장비및서비스,1.03,-3.72,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.8,-0.65,1
토모큐브,475960,생명과학도구및서비스,18.38,-9.85,1
풍산홀딩스,005810,비철금속,-0.12,-12.3,1
SNT에너지,100840,기계,1.55,-12.7,1
LS마린솔루션,060370,건설,-0.35,-16.62,1
현대그린푸드,453340,가정용기기와용품,2.11,-3.4,1
인포바인,115310,IT서비스,3.21,-10.31,1
