종목명,종목코드,WICS,Change,H52WChange,count
이오테크닉스,039030,반도체와반도체장비,3.13,-1.12,19
삼성전자,005930,반도체와반도체장비,-0.44,-6.38,19
제주반도체,080220,반도체와반도체장비,0.72,-8.76,19
DB하이텍,000990,반도체와반도체장비,-1.34,-9.25,19
SK하이닉스,000660,반도체와반도체장비,-0.36,-9.88,19
원익IPS,240810,반도체와반도체장비,6.77,-9.93,19
케이씨,029460,반도체와반도체장비,-3.38,-10.29,19
한미반도체,042700,반도체와반도체장비,1.29,-10.91,19
네오셈,253590,반도체와반도체장비,0.06,-11.52,19
샘씨엔에스,252990,반도체와반도체장비,-7.67,-11.55,19
에스앤에스텍,101490,반도체와반도체장비,-1.73,-11.79,19
하나머티리얼즈,166090,반도체와반도체장비,-1.14,-13.86,19
동진쎄미켐,005290,반도체와반도체장비,-0.19,-13.9,19
피에스케이,319660,반도체와반도체장비,2.98,-14.53,19
엘티씨,170920,반도체와반도체장비,-3.46,-14.63,19
저스템,417840,반도체와반도체장비,8.87,-15.24,19
유진테크,084370,반도체와반도체장비,5.49,-15.52,19
하나마이크론,067310,반도체와반도체장비,-2.93,-16.08,19
두산테스나,131970,반도체와반도체장비,-1.94,-16.48,19
루미르,474170,우주항공과국방,7.57,-8.64,8
한국항공우주,047810,우주항공과국방,-2.28,-9.28,8
RF머트리얼즈,327260,우주항공과국방,-3.75,-10.58,8
한화에어로스페이스,012450,우주항공과국방,-3.75,-15.52,8
RF시스템즈,474610,우주항공과국방,0.39,-15.8,8
나라스페이스테크놀로지,478340,우주항공과국방,2.88,-17.03,8
한화시스템,272210,우주항공과국방,-7.46,-17.6,8
켄코아에어로스페이스,274090,우주항공과국방,1.62,-19.65,8
에이프릴바이오,397030,제약,-8.51,-11.39,5
큐리언트,115180,제약,-3.56,-11.44,5
에스티팜,237690,제약,-2.72,-11.79,5
삼천당제약,000250,제약,0.7,-15.04,5
현대약품,004310,제약,-9.24,-21.84,5
태성,323280,전자장비와기기,1.24,-6.87,5
삼성전기,009150,전자장비와기기,-2.07,-8.24,5
슈프리마,236200,전자장비와기기,-4.98,-10.14,5
고영,098460,전자장비와기기,-5.88,-12.42,5
대덕전자,353200,전자장비와기기,0.51,-13.0,5
링크솔루션,474650,기계,0.68,-8.71,5
HD건설기계,267270,기계,-1.73,-10.55,5
레인보우로보틱스,277810,기계,-7.45,-16.18,5
우진,105840,기계,-2.58,-16.24,5
유진로봇,056080,기계,5.86,-21.98,5
미래에셋증권,006800,증권,-3.23,-7.6,4
한국금융지주,071050,증권,-2.84,-7.85,4
신영증권,001720,증권,-4.05,-8.44,4
키움증권,039490,증권,-5.81,-13.74,4
동양이엔피,079960,전기제품,0.82,-4.35,4
성호전자,043260,전기제품,-5.36,-10.36,4
비츠로셀,082920,전기제품,-2.73,-14.41,4
에스피지,058610,전기제품,-8.41,-17.86,4
비나텍,126340,전기장비,5.2,-3.98,4
LS ELECTRIC,010120,전기장비,-3.88,-9.57,4
일진전기,103590,전기장비,-3.92,-10.66,4
LS,006260,전기장비,-4.45,-13.51,4
엘앤씨바이오,290650,건강관리장비와용품,-4.26,-12.51,4
리브스메드,491000,건강관리장비와용품,-3.41,-12.78,4
클래시스,214150,건강관리장비와용품,-3.62,-14.18,4
한스바이오메드,042520,건강관리장비와용품,-8.88,-16.23,4
미창석유,003650,화학,-1.85,-6.65,3
원익머트리얼즈,104830,화학,-0.59,-11.43,3
삼양바이오팜,0120G0,화학,-6.4,-17.68,3
자화전자,033240,통신장비,4.5,-0.9,3
RFHIC,218410,통신장비,0.11,-11.0,3
인텔리안테크,189300,통신장비,3.35,-13.56,3
한전기술,052690,전기유틸리티,1.46,-8.57,3
한국전력,015760,전기유틸리티,-1.94,-12.66,3
한전산업,130660,전기유틸리티,-3.94,-15.43,3
우리금융지주,316140,은행,1.72,-0.46,3
기업은행,024110,은행,0.0,-0.65,3
하나금융지주,086790,은행,0.44,-0.87,3
코스메카코리아,241710,화장품,-2.72,-8.18,2
에이피알,278470,화장품,-7.73,-16.31,2
한화엔진,082740,조선,-6.19,-11.52,2
한국카본,017960,조선,0.29,-16.12,2
한국타이어앤테크놀로지,161390,자동차부품,0.9,-7.31,2
현대모비스,012330,자동차부품,-1.73,-14.71,2
삼성생명,032830,생명보험,-3.86,-9.21,2
미래에셋생명,085620,생명보험,-5.36,-11.59,2
에이치브이엠,295310,비철금속,11.44,-10.62,2
아이티센글로벌,124500,비철금속,-9.28,-18.69,2
삼성물산,028260,복합기업,-5.39,-10.23,2
SK스퀘어,402340,복합기업,-3.75,-11.53,2
HEM파마,376270,건강관리업체및서비스,-5.96,-9.33,2
케어젠,214370,건강관리업체및서비스,-4.64,-15.23,2
가비아,079940,IT서비스,-0.76,-11.56,2
케이아이엔엑스,093320,IT서비스,-5.5,-12.34,2
서부T&D,006730,"호텔,레스토랑,레저",-1.23,-13.55,1
액트로,290740,핸드셋,-8.51,-19.42,1
미래에셋벤처투자,100790,창업투자,7.64,-10.2,1
서호전기,065710,운송인프라,-2.33,-16.03,1
비에이치아이,083650,에너지장비및서비스,2.03,-6.56,1
코리안리,003690,손해보험,0.16,-1.61,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-4.6,-6.53,1
HD현대,267250,석유와가스,-1.24,-11.34,1
앱클론,174900,생물공학,-4.5,-15.14,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-10.49,-14.06,1
코람코더원리츠,417310,부동산,-0.79,-1.67,1
맵스리얼티,094800,미분류,1.76,-3.18,1
엔알비,475230,건설,-1.83,-8.32,1
씨어스테크놀로지,458870,건강관리기술,-8.65,-13.99,1
INVENI,015360,가스유틸리티,-0.13,-7.01,1
