종목명,종목코드,WICS,Change,H52WChange,count
테스,095610,반도체와반도체장비,-1.96,-11.26,12
인텍플러스,064290,반도체와반도체장비,-3.76,-17.69,12
하나마이크론,067310,반도체와반도체장비,1.65,-15.56,12
삼성전자,005930,반도체와반도체장비,-4.86,-13.75,12
케이씨텍,281820,반도체와반도체장비,9.92,-8.55,12
메카로,241770,반도체와반도체장비,0.12,-11.56,12
피에스케이홀딩스,031980,반도체와반도체장비,-0.52,-13.04,12
원익IPS,240810,반도체와반도체장비,-2.93,-13.26,12
피에스케이,319660,반도체와반도체장비,-5.53,-9.52,12
유진테크,084370,반도체와반도체장비,-4.52,-18.21,12
브이엠,089970,반도체와반도체장비,-1.39,-8.46,12
SK하이닉스,000660,반도체와반도체장비,-1.68,-12.02,12
현대백화점,069960,백화점과일반상점,-3.39,-12.75,2
신세계,004170,백화점과일반상점,-1.49,-7.95,2
신한지주,055550,은행,5.24,-13.0,2
하나금융지주,086790,은행,4.65,-15.59,2
삼성전기,009150,전자장비와기기,2.26,-15.68,2
심텍,222800,전자장비와기기,-0.4,-13.26,2
세보엠이씨,011560,건설,17.8,-6.33,1
아스플로,159010,기계,-2.93,-21.11,1
KT&G,033780,담배,3.17,-10.24,1
삼성물산,028260,복합기업,-4.75,-16.64,1
SK,034730,석유와가스,-3.68,-11.1,1
현대그린푸드,453340,식품,1.59,-15.69,1
한국공항,005430,운송인프라,0.91,-16.22,1
한올바이오파마,009420,제약,19.38,-5.48,1
달바글로벌,483650,화장품,-1.89,-15.12,1
