종목명,종목코드,WICS,Change,H52WChange,count
유진테크,084370,반도체와반도체장비,11.75,-7.05,21
파두,440110,반도체와반도체장비,14.3,-10.43,21
케이씨텍,281820,반도체와반도체장비,10.2,-5.43,21
동진쎄미켐,005290,반도체와반도체장비,5.8,-11.63,21
샘씨엔에스,252990,반도체와반도체장비,2.03,-13.92,21
메카로,241770,반도체와반도체장비,-1.95,-5.52,21
삼성전자,005930,반도체와반도체장비,-0.14,-5.61,21
원익IPS,240810,반도체와반도체장비,10.58,-5.89,21
타이거일렉,219130,반도체와반도체장비,3.8,-13.29,21
에이팩트,200470,반도체와반도체장비,-0.72,-15.73,21
엘티씨,170920,반도체와반도체장비,10.45,-7.74,21
싸이맥스,160980,반도체와반도체장비,0.0,-20.38,21
티에스이,131290,반도체와반도체장비,6.35,-8.14,21
예스티,122640,반도체와반도체장비,10.63,-11.7,21
월덱스,101160,반도체와반도체장비,2.95,-16.24,21
프로텍,053610,반도체와반도체장비,0.84,-17.47,21
테스,095610,반도체와반도체장비,10.35,-9.43,21
인텍플러스,064290,반도체와반도체장비,-2.05,-8.94,21
하나마이크론,067310,반도체와반도체장비,15.92,-2.91,21
브이엠,089970,반도체와반도체장비,16.29,-1.15,21
원익QnC,074600,반도체와반도체장비,9.54,-13.99,21
하나금융지주,086790,은행,-3.08,-11.99,3
신한지주,055550,은행,-3.37,-12.0,3
KB금융,105560,은행,-0.82,-14.07,3
에스에이엠티,031330,전자장비와기기,-2.91,-19.8,3
삼성전기,009150,전자장비와기기,-1.85,-7.82,3
심텍,222800,전자장비와기기,7.8,-6.49,3
와이지-원,019210,기계,-7.96,-17.79,2
아스플로,159010,기계,1.35,-3.83,2
신세계,004170,백화점과일반상점,1.27,-9.09,2
현대백화점,069960,백화점과일반상점,0.67,-11.71,2
더블유게임즈,192080,게임엔터테인먼트,-0.62,-15.82,1
KT&G,033780,담배,-2.83,-9.1,1
삼성물산,028260,복합기업,5.8,-7.96,1
코람코더원리츠,417310,부동산,-0.7,-5.69,1
삼성생명,032830,생명보험,-9.36,-12.78,1
디앤디파마텍,347850,생물공학,-3.33,-7.8,1
SK,034730,석유와가스,0.83,-3.57,1
삼성화재,000810,손해보험,-2.14,-9.51,1
현대그린푸드,453340,식품,-1.5,-16.4,1
한국공항,005430,운송인프라,2.23,-11.49,1
에스엘,005850,자동차부품,-4.37,-20.13,1
삼화콘덴서,001820,전기제품,-2.62,-15.14,1
HD현대중공업,329180,조선,-4.65,-16.86,1
아모텍,052710,핸드셋,-7.98,-17.24,1
