종목명,종목코드,WICS,Change,H52WChange,count
세진중공업,075580,조선,7.27,-4.07,7
한국카본,017960,조선,2.88,-5.31,7
HD현대중공업,329180,조선,2.15,-6.46,7
대양전기공업,108380,조선,2.17,-8.82,7
HD현대미포,010620,조선,0.37,-8.98,7
한화엔진,082740,조선,4.08,-11.37,7
인화정공,101930,조선,1.86,-11.84,7
한국금융지주,071050,증권,0.59,-3.58,4
키움증권,039490,증권,-2.04,-4.29,4
부국증권,001270,증권,1.53,-7.31,4
신영증권,001720,증권,-5.73,-13.1,4
휴젤,145020,생물공학,5.52,-3.58,4
에이비엘바이오,298380,생물공학,-1.13,-6.31,4
디앤디파마텍,347850,생물공학,6.62,-9.92,4
펩트론,087010,생물공학,19.79,-19.46,4
지엔씨에너지,119850,전기장비,-0.36,-9.39,3
가온전선,000500,전기장비,-3.34,-13.6,3
티씨머티리얼즈,125020,전기장비,6.74,-15.29,3
코리안리,003690,손해보험,-0.7,-2.38,3
삼성화재,000810,손해보험,-2.36,-6.87,3
인카금융서비스,211050,손해보험,-3.23,-9.92,3
동성화인텍,033500,화학,2.7,-7.3,2
에어레인,163280,화학,-0.71,-15.97,2
펌텍코리아,251970,포장재,0.88,-7.15,2
에스엠씨지,460870,포장재,6.69,-14.82,2
DN오토모티브,007340,자동차부품,0.88,-6.94,2
SNT홀딩스,036530,자동차부품,-2.25,-7.97,2
아이쓰리시스템,214430,우주항공과국방,2.25,-5.65,2
엠앤씨솔루션,484870,우주항공과국방,3.3,-6.43,2
에스앤디,260970,식품,3.39,-5.79,2
삼양식품,003230,식품,1.49,-6.16,2
와이즈넛,096250,소프트웨어,0.26,-3.7,2
유라클,088340,소프트웨어,-8.23,-22.26,2
노머스,473980,방송과엔터테인먼트,4.02,-4.43,2
SAMG엔터,419530,방송과엔터테인먼트,3.7,-7.0,2
SNT에너지,100840,기계,0.0,-14.04,2
로보티즈,108490,기계,-2.31,-14.82,2
인포바인,115310,IT서비스,-1.71,-7.2,2
솔트룩스,304100,IT서비스,-0.93,-9.68,2
달바글로벌,483650,화장품,-2.9,-8.58,1
한진칼,180640,항공사,-0.21,-15.45,1
파크시스템스,140860,전자장비와기기,0.38,-2.03,1
서호전기,065710,운송인프라,4.48,-3.69,1
비에이치아이,083650,에너지장비및서비스,0.0,-5.99,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.27,-7.19,1
HD현대,267250,석유와가스,1.84,-4.02,1
아이티센글로벌,124500,비철금속,10.04,-8.79,1
두산,000150,복합기업,-1.19,-3.97,1
GS피앤엘,499790,백화점과일반상점,1.19,-1.88,1
SK스퀘어,402340,반도체와반도체장비,0.47,-4.3,1
아스테라시스,450950,건강관리장비와용품,-2.03,-10.42,1
쓰리빌리언,394800,건강관리기술,1.43,-12.36,1
현대그린푸드,453340,가정용기기와용품,-1.49,-3.56,1
