종목명,종목코드,WICS,Change,H52WChange,count
에이팩트,200470,반도체와반도체장비,5.33,-1.89,15
삼성전자,005930,반도체와반도체장비,-0.86,-4.78,15
SK하이닉스,000660,반도체와반도체장비,-1.47,-6.35,15
이오테크닉스,039030,반도체와반도체장비,-0.81,-7.09,15
리노공업,058470,반도체와반도체장비,1.11,-9.53,15
피에스케이,319660,반도체와반도체장비,1.58,-9.82,15
원익IPS,240810,반도체와반도체장비,3.55,-10.5,15
ISC,095340,반도체와반도체장비,-0.18,-11.17,15
한양이엔지,045100,반도체와반도체장비,0.0,-12.41,15
삼양엔씨켐,482630,반도체와반도체장비,-9.01,-13.08,15
원익홀딩스,030530,반도체와반도체장비,11.08,-13.83,15
한미반도체,042700,반도체와반도체장비,3.34,-13.83,15
테스,095610,반도체와반도체장비,1.17,-14.94,15
GST,083450,반도체와반도체장비,0.92,-16.01,15
브이엠,089970,반도체와반도체장비,-1.44,-18.84,15
에이프릴바이오,397030,제약,-3.48,-12.17,7
큐리언트,115180,제약,-1.68,-12.8,7
삼성에피스홀딩스,0126Z0,제약,0.75,-13.58,7
한올바이오파마,009420,제약,-1.91,-14.36,7
인벤티지랩,389470,제약,-3.8,-15.56,7
리가켐바이오,141080,제약,-4.4,-16.81,7
오름테라퓨틱,475830,제약,-9.38,-18.28,7
티에이치엔,019180,자동차부품,18.12,-3.13,7
삼현,437730,자동차부품,0.77,-3.41,7
에스엘,005850,자동차부품,4.86,-6.55,7
코리아에프티,123410,자동차부품,1.58,-7.02,7
한라캐스트,125490,자동차부품,9.07,-13.9,7
디아이씨,092200,자동차부품,9.65,-14.52,7
네오오토,212560,자동차부품,5.48,-15.85,7
앱클론,174900,생물공학,-2.17,-8.91,7
와이바이오로직스,338840,생물공학,-0.58,-11.86,7
에이비엘바이오,298380,생물공학,-3.13,-12.86,7
큐로셀,372320,생물공학,-5.92,-15.15,7
디앤디파마텍,347850,생물공학,-7.8,-15.74,7
알테오젠,196170,생물공학,0.42,-16.08,7
알지노믹스,476830,생물공학,-12.89,-16.69,7
HD현대건설기계,267270,기계,-0.08,-2.01,5
우진,105840,기계,-0.48,-4.35,5
현대무벡스,319400,기계,6.11,-6.72,5
레인보우로보틱스,277810,기계,2.14,-14.6,5
클로봇,466100,기계,4.61,-15.21,5
우리금융지주,316140,은행,1.27,-4.79,4
신한지주,055550,은행,0.26,-6.56,4
JB금융지주,175330,은행,-0.41,-7.72,4
KB금융,105560,은행,2.39,-8.21,4
쎄트렉아이,099320,우주항공과국방,1.38,-1.56,4
비츠로넥스텍,488900,우주항공과국방,-0.52,-8.83,4
켄코아에어로스페이스,274090,우주항공과국방,-1.37,-11.84,4
RF머트리얼즈,327260,우주항공과국방,-0.82,-14.06,4
리브스메드,491000,건강관리장비와용품,2.83,-13.1,3
넥스트바이오메디컬,389650,건강관리장비와용품,-5.18,-18.42,3
로킷헬스케어,376900,건강관리장비와용품,-4.42,-20.46,3
액트로,290740,핸드셋,2.93,-7.27,2
나무가,190510,핸드셋,-3.42,-8.12,2
한화엔진,082740,조선,-1.09,-4.58,2
한국카본,017960,조선,-3.78,-6.72,2
에스피지,058610,전기제품,10.17,-3.4,2
피에스텍,002230,전기제품,-1.9,-15.97,2
가온전선,000500,전기장비,2.87,-6.33,2
LS ELECTRIC,010120,전기장비,0.1,-7.88,2
KB발해인프라,415640,운송인프라,-2.11,-8.3,2
서호전기,065710,운송인프라,-0.74,-10.68,2
영원무역,111770,"섬유,의류,신발,호화품",1.06,-10.68,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.51,-12.82,2
올릭스,226950,생명과학도구및서비스,-5.31,-12.55,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-7.43,-20.52,2
삼성물산,028260,복합기업,2.24,-0.36,2
SK스퀘어,402340,복합기업,-0.23,-5.33,2
미창석유,003650,화학,0.34,-9.47,1
현대글로비스,086280,항공화물운송과물류,5.54,-5.34,1
키움증권,039490,증권,2.25,-2.9,1
파이버프로,368770,전자장비와기기,-20.33,-20.84,1
코리안리,003690,손해보험,-1.37,-11.77,1
미래에셋생명,085620,생명보험,0.66,-9.21,1
에이치브이엠,295310,비철금속,2.58,-5.02,1
코람코더원리츠,417310,부동산,0.11,-2.08,1
KT&G,033780,담배,-0.97,-5.45,1
HEM파마,376270,건강관리업체및서비스,7.31,-5.42,1
씨어스테크놀로지,458870,건강관리기술,8.43,-12.46,1
INVENI,015360,가스유틸리티,1.22,-6.23,1
가비아,079940,IT서비스,0.33,-8.93,1
