종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,0.59,-2.58,10
세진중공업,075580,조선,1.23,-3.77,10
인화정공,101930,조선,1.95,-4.17,10
HD현대중공업,329180,조선,0.99,-4.67,10
HD현대마린솔루션,443060,조선,0.99,-5.98,10
한화엔진,082740,조선,0.11,-7.61,10
현대힘스,460930,조선,2.07,-7.65,10
대양전기공업,108380,조선,1.05,-8.25,10
HD현대미포,010620,조선,1.06,-9.26,10
에스엔시스,0008Z0,조선,-0.41,-16.78,10
우리금융지주,316140,은행,-1.62,-10.15,5
JB금융지주,175330,은행,-1.27,-11.24,5
신한지주,055550,은행,-1.68,-12.24,5
KB금융,105560,은행,-1.54,-14.3,5
하나금융지주,086790,은행,-1.81,-15.96,5
셀비온,308430,제약,3.33,-5.74,4
리가켐바이오,141080,제약,-1.45,-6.1,4
에이프릴바이오,397030,제약,-0.6,-6.26,4
지투지바이오,456160,제약,0.0,-13.34,4
코리안리,003690,손해보험,-0.18,-7.1,4
DB손해보험,005830,손해보험,0.59,-7.35,4
서울보증보험,031210,손해보험,-1.7,-13.11,4
삼성화재,000810,손해보험,-0.88,-13.88,4
에이비엘바이오,298380,생물공학,-1.44,-2.55,4
디앤디파마텍,347850,생물공학,-0.51,-5.92,4
알테오젠,196170,생물공학,0.86,-7.97,4
펩트론,087010,생물공학,-0.33,-15.46,4
엠앤씨솔루션,484870,우주항공과국방,-0.23,-3.83,3
삼양컴텍,484590,우주항공과국방,0.99,-6.17,3
한화에어로스페이스,012450,우주항공과국방,-1.06,-10.05,3
한텍,098070,에너지장비및서비스,-2.5,-5.93,3
SNT에너지,100840,에너지장비및서비스,-1.61,-8.68,3
비에이치아이,083650,에너지장비및서비스,-3.9,-12.96,3
메리츠금융지주,138040,증권,-0.96,-5.8,2
부국증권,001270,증권,-2.39,-16.28,2
이수페타시스,007660,전자장비와기기,0.16,-5.59,2
파크시스템스,140860,전자장비와기기,2.13,-14.84,2
효성중공업,298040,전기장비,-3.9,-10.84,2
LS ELECTRIC,010120,전기장비,-0.51,-12.87,2
삼성생명,032830,생명보험,0.0,-2.87,2
미래에셋생명,085620,생명보험,1.47,-5.49,2
와이지엔터테인먼트,122870,방송과엔터테인먼트,-0.1,-8.93,2
노머스,473980,방송과엔터테인먼트,-6.35,-14.61,2
비올,335890,건강관리장비와용품,0.0,-5.87,2
파마리서치,214450,건강관리장비와용품,0.0,-12.76,2
가비아,079940,IT서비스,-1.36,-11.32,2
인포바인,115310,IT서비스,0.63,-13.0,2
동성화인텍,033500,화학,0.92,-1.5,1
에이피알,278470,화장품,2.59,-9.0,1
현대글로비스,086280,항공화물운송과물류,-1.81,-4.02,1
KISCO홀딩스,001940,철강,0.39,-12.56,1
지슨,446840,창업투자,7.45,-5.16,1
KB발해인프라,415640,운송인프라,1.27,-2.56,1
삼양식품,003230,식품,0.32,-4.93,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.85,-9.66,1
HD현대,267250,석유와가스,1.17,-9.63,1
올릭스,226950,생명과학도구및서비스,0.25,-2.5,1
리파인,377450,상업서비스와공급품,5.35,-8.94,1
대신밸류리츠,0030R0,부동산,-0.81,-13.31,1
오로라,039830,레저용장비와제품,4.4,-8.57,1
KT&G,033780,담배,0.52,-8.84,1
로보티즈,108490,기계,-0.2,-9.3,1
아세아,002030,건축자재,0.14,-4.8,1
케어젠,214370,건강관리업체및서비스,1.33,-16.14,1
코웨이,021240,가정용기기와용품,1.48,-10.37,1
INVENI,015360,가스유틸리티,-2.04,-7.82,1
