종목명,종목코드,WICS,Change,H52WChange,count
DN오토모티브,007340,자동차부품,-2.51,-18.02,4
태양금속,004100,자동차부품,-12.1,-18.89,4
유라테크,048430,자동차부품,-8.72,-21.22,4
평화홀딩스,010770,자동차부품,-12.36,-22.53,4
미창석유,003650,화학,0.1,-12.68,3
동성화인텍,033500,화학,1.11,-13.77,3
에어레인,163280,화학,4.92,-14.13,3
한화에어로스페이스,012450,우주항공과국방,-1.0,-11.52,2
엠앤씨솔루션,484870,우주항공과국방,-1.29,-15.79,2
펌텍코리아,251970,포장재,-1.5,-11.88,1
세아제강,306200,철강,4.26,-16.74,1
메리츠금융지주,138040,증권,-2.88,-15.38,1
우리금융지주,316140,은행,-0.77,-12.17,1
인카금융서비스,211050,손해보험,5.75,-4.49,1
유라클,088340,소프트웨어,-5.26,-11.34,1
휴젤,145020,생물공학,-5.21,-16.12,1
노머스,473980,방송과엔터테인먼트,-7.59,-20.22,1
동신건설,025950,건설,-2.29,-19.09,1
파마리서치,214450,건강관리장비와용품,0.31,-9.96,1
에이치이엠파마,376270,건강관리업체및서비스,-3.75,-16.15,1
SK가스,018670,가스유틸리티,0.0,-12.64,1
