종목명,종목코드,WICS,Change,H52WChange,count
샘씨엔에스,252990,반도체와반도체장비,-5.83,-19.79,12
원익IPS,240810,반도체와반도체장비,-2.02,-22.97,12
기가비스,420770,반도체와반도체장비,4.97,-17.15,12
삼성전자,005930,반도체와반도체장비,-6.06,-18.24,12
HPSP,403870,반도체와반도체장비,-6.84,-21.68,12
코미코,183300,반도체와반도체장비,6.89,-7.43,12
SK하이닉스,000660,반도체와반도체장비,-7.54,-14.91,12
타이거일렉,219130,반도체와반도체장비,-0.47,-9.73,12
주성엔지니어링,036930,반도체와반도체장비,3.81,-21.96,12
에이팩트,200470,반도체와반도체장비,-7.49,-16.91,12
싸이맥스,160980,반도체와반도체장비,-5.87,-8.81,12
티에스이,131290,반도체와반도체장비,-2.81,-17.0,12
심텍,222800,전자장비와기기,-4.87,-22.34,3
삼성전기,009150,전자장비와기기,-8.38,-17.66,3
코리아써키트,007810,전자장비와기기,-3.82,-10.17,3
KB금융,105560,은행,-0.52,-12.35,2
신한지주,055550,은행,-2.96,-10.56,2
세보엠이씨,011560,건설,-0.89,-17.32,1
아스플로,159010,기계,2.96,-4.08,1
KT&G,033780,담배,0.43,-2.58,1
신세계,004170,백화점과일반상점,9.78,-5.12,1
SK스퀘어,402340,복합기업,-6.78,-15.01,1
코람코더원리츠,417310,부동산,0.6,-5.02,1
미래에셋생명,085620,생명보험,-6.42,-11.37,1
현대그린푸드,453340,식품,1.18,-12.6,1
에스엘,005850,자동차부품,-2.61,-20.13,1
서진시스템,178320,전기장비,-5.3,-16.33,1
HD현대중공업,329180,조선,4.74,-16.21,1
라이콤,388790,통신장비,-6.84,-24.12,1
에이피알,278470,화장품,1.36,-13.21,1
