종목명,종목코드,WICS,Change,H52WChange,count
티에프이,425420,반도체와반도체장비,5.67,-2.4,19
ISC,095340,반도체와반도체장비,4.17,-5.48,19
엘티씨,170920,반도체와반도체장비,-2.58,-5.56,19
에이디테크놀로지,200710,반도체와반도체장비,3.4,-6.02,19
두산테스나,131970,반도체와반도체장비,8.3,-7.83,19
피에스케이,319660,반도체와반도체장비,-1.68,-8.37,19
티씨케이,064760,반도체와반도체장비,-2.25,-8.78,19
하나머티리얼즈,166090,반도체와반도체장비,-0.47,-10.33,19
이오테크닉스,039030,반도체와반도체장비,2.21,-11.18,19
티엘비,356860,반도체와반도체장비,-1.75,-11.5,19
케이씨,029460,반도체와반도체장비,-2.02,-11.66,19
코스텍시스,355150,반도체와반도체장비,-3.32,-11.91,19
한양이엔지,045100,반도체와반도체장비,1.39,-12.27,19
월덱스,101160,반도체와반도체장비,-2.12,-12.41,19
티에스이,131290,반도체와반도체장비,-4.09,-12.46,19
브이엠,089970,반도체와반도체장비,-1.32,-12.52,19
씨엠티엑스,388210,반도체와반도체장비,1.75,-14.56,19
케이엔제이,272110,반도체와반도체장비,0.0,-14.71,19
원익IPS,240810,반도체와반도체장비,-0.41,-15.38,19
한올바이오파마,009420,제약,-1.71,-4.95,7
리가켐바이오,141080,제약,3.39,-5.11,7
삼천당제약,000250,제약,-4.06,-7.03,7
에스티팜,237690,제약,2.91,-7.11,7
에이프릴바이오,397030,제약,-0.47,-14.05,7
옵투스제약,131030,제약,-7.46,-14.96,7
보로노이,310210,제약,-0.79,-16.51,7
LS ELECTRIC,010120,전기장비,-3.96,-11.69,6
효성중공업,298040,전기장비,-6.43,-12.98,6
가온전선,000500,전기장비,3.5,-14.07,6
LS,006260,전기장비,-3.25,-14.1,6
서진시스템,178320,전기장비,-6.37,-17.11,6
산일전기,062040,전기장비,-11.45,-19.51,6
웨이비스,289930,우주항공과국방,2.21,-9.28,5
RF시스템즈,474610,우주항공과국방,6.67,-9.55,5
RF머트리얼즈,327260,우주항공과국방,-0.73,-10.47,5
한국항공우주,047810,우주항공과국방,-0.8,-13.46,5
쎄트렉아이,099320,우주항공과국방,2.23,-16.03,5
RFHIC,218410,통신장비,1.6,-12.34,4
인텔리안테크,189300,통신장비,0.86,-13.59,4
쏠리드,050890,통신장비,-1.88,-14.52,4
라이콤,388790,통신장비,8.23,-16.86,4
대덕전자,353200,전자장비와기기,-2.62,-6.46,4
슈프리마,236200,전자장비와기기,-1.71,-7.89,4
삼성전기,009150,전자장비와기기,-5.03,-11.16,4
파이버프로,368770,전자장비와기기,0.24,-11.9,4
미원화학,134380,화학,0.0,-4.62,3
삼양바이오팜,0120G0,화학,2.89,-5.5,3
원익머트리얼즈,104830,화학,-1.41,-15.58,3
올릭스,226950,생명과학도구및서비스,0.25,-7.6,3
제이에스링크,127120,생명과학도구및서비스,1.34,-14.75,3
토모큐브,475960,생명과학도구및서비스,-3.03,-15.04,3
하이록코리아,013030,기계,0.14,-11.36,3
HD건설기계,267270,기계,0.39,-12.39,3
진성티이씨,036890,기계,1.01,-13.37,3
아주IB투자,027360,창업투자,3.59,-9.41,2
DSC인베스트먼트,241520,창업투자,10.73,-24.06,2
한양증권,001750,증권,3.44,-6.55,2
미래에셋증권,006800,증권,2.76,-12.82,2
네오티스,085910,자동차부품,7.3,-1.12,2
DN오토모티브,007340,자동차부품,-1.21,-1.69,2
KB금융,105560,은행,0.0,-11.77,2
신한지주,055550,은행,0.11,-12.78,2
알지노믹스,476830,생물공학,1.54,-6.01,2
와이바이오로직스,338840,생물공학,3.25,-8.03,2
삼성생명,032830,생명보험,0.45,-14.07,2
미래에셋생명,085620,생명보험,3.95,-14.31,2
삼성FN리츠,448730,부동산,0.91,-1.6,2
코람코더원리츠,417310,부동산,-0.21,-4.15,2
스피어,347700,건강관리기술,1.6,-11.17,2
씨어스테크놀로지,458870,건강관리기술,-3.45,-12.98,2
에이피알,278470,화장품,5.48,-13.26,1
디케이티,290550,핸드셋,0.11,-17.46,1
비츠로셀,082920,전기제품,-1.56,-6.96,1
HD현대에너지솔루션,322000,에너지장비및서비스,-4.2,-18.36,1
코리안리,003690,손해보험,-0.15,-13.44,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",1.6,-15.08,1
에이치브이엠,295310,비철금속,-6.67,-18.35,1
두산,000150,복합기업,-2.91,-7.1,1
맵스리얼티,094800,미분류,1.29,-3.95,1
SK텔레콤,017670,무선통신서비스,-0.12,-9.82,1
에프엔에스테크,083500,디스플레이장비및부품,-2.01,-11.71,1
KT&G,033780,담배,1.61,-12.95,1
티쓰리,204610,게임엔터테인먼트,0.0,-4.05,1
세보엠이씨,011560,건설,-0.88,-9.27,1
로킷헬스케어,376900,건강관리장비와용품,-4.17,-8.55,1
INVENI,015360,가스유틸리티,0.25,-10.57,1
