종목명,종목코드,WICS,Change,H52WChange,count
피에스케이,319660,반도체와반도체장비,2.62,-5.99,23
DB하이텍,000990,반도체와반도체장비,11.73,-9.32,23
해성디에스,195870,반도체와반도체장비,3.18,-16.2,23
동진쎄미켐,005290,반도체와반도체장비,11.31,-3.73,23
코미코,183300,반도체와반도체장비,9.73,-15.87,23
엘티씨,170920,반도체와반도체장비,3.29,-12.87,23
하나머티리얼즈,166090,반도체와반도체장비,4.02,-13.9,23
두산테스나,131970,반도체와반도체장비,2.96,-13.41,23
티에스이,131290,반도체와반도체장비,-4.43,-8.48,23
기가비스,420770,반도체와반도체장비,3.8,-5.56,23
샘씨엔에스,252990,반도체와반도체장비,10.19,-13.26,23
마이크로컨텍솔,098120,반도체와반도체장비,4.33,-13.93,23
브이엠,089970,반도체와반도체장비,14.53,-4.92,23
케이씨텍,281820,반도체와반도체장비,7.73,-13.82,23
지앤비에스 에코,382800,반도체와반도체장비,-0.95,-18.03,23
덕산하이메탈,077360,반도체와반도체장비,6.72,-19.43,23
티엘비,356860,반도체와반도체장비,12.89,-5.02,23
피에스케이홀딩스,031980,반도체와반도체장비,4.43,-6.83,23
예스티,122640,반도체와반도체장비,3.83,-17.86,23
주성엔지니어링,036930,반도체와반도체장비,3.75,-13.46,23
티씨케이,064760,반도체와반도체장비,8.83,-13.34,23
SK하이닉스,000660,반도체와반도체장비,11.17,-2.76,23
원익QnC,074600,반도체와반도체장비,4.55,-13.63,23
비에이치,090460,전자장비와기기,4.5,-12.47,3
대덕,008060,전자장비와기기,9.36,-5.37,3
코리아써키트,007810,전자장비와기기,7.49,-9.25,3
SK가스,018670,가스유틸리티,5.45,-16.72,2
INVENI,015360,가스유틸리티,-0.12,-11.49,2
코스모로보틱스,439960,기계,-3.2,-20.58,2
한선엔지니어링,452280,기계,3.96,-7.59,2
삼성물산,028260,복합기업,12.96,-12.81,2
SK스퀘어,402340,복합기업,14.58,-4.22,2
현대모비스,012330,자동차부품,25.23,-2.47,2
DN오토모티브,007340,자동차부품,-0.56,-18.27,2
LS,006260,전기장비,4.2,-11.24,2
서진시스템,178320,전기장비,9.89,-4.24,2
현대오토에버,307950,IT서비스,12.72,-13.0,1
세보엠이씨,011560,건설,2.58,-2.45,1
KT&G,033780,담배,1.57,-4.49,1
에프엔에스테크,083500,디스플레이장비및부품,5.88,-10.0,1
SK텔레콤,017670,무선통신서비스,4.79,-4.81,1
코람코더원리츠,417310,부동산,0.79,-2.94,1
에이치브이엠,295310,비철금속,17.73,-12.68,1
SK,034730,석유와가스,9.51,-4.0,1
엑스게이트,356680,소프트웨어,3.71,-15.7,1
현대그린푸드,453340,식품,-0.5,-8.74,1
현대차,005380,자동차,12.5,-14.01,1
LG전자,066570,전자제품,29.83,-11.82,1
HD현대중공업,329180,조선,5.66,-8.45,1
아주IB투자,027360,창업투자,3.22,-19.7,1
에이피알,278470,화장품,2.44,-15.54,1
한국쉘석유,002960,화학,-6.62,-15.81,1
