종목명,종목코드,WICS,Change,H52WChange,count
이오테크닉스,039030,반도체와반도체장비,5.04,-4.58,24
GST,083450,반도체와반도체장비,6.07,-4.99,24
SK하이닉스,000660,반도체와반도체장비,2.91,-6.55,24
싸이맥스,160980,반도체와반도체장비,-1.82,-7.53,24
삼성전자,005930,반도체와반도체장비,0.98,-7.62,24
티씨케이,064760,반도체와반도체장비,-2.82,-8.02,24
에스앤에스텍,101490,반도체와반도체장비,-3.92,-8.74,24
피에스케이,319660,반도체와반도체장비,-2.04,-8.93,24
브이엠,089970,반도체와반도체장비,6.36,-9.98,24
티엘비,356860,반도체와반도체장비,-6.87,-11.31,24
케이씨,029460,반도체와반도체장비,4.13,-11.38,24
마이크로컨텍솔,098120,반도체와반도체장비,4.74,-11.69,24
월덱스,101160,반도체와반도체장비,2.75,-12.7,24
리노공업,058470,반도체와반도체장비,-1.15,-12.79,24
원익IPS,240810,반도체와반도체장비,3.39,-14.62,24
한미반도체,042700,반도체와반도체장비,0.0,-14.75,24
한양이엔지,045100,반도체와반도체장비,2.27,-15.87,24
한솔아이원스,114810,반도체와반도체장비,1.47,-16.47,24
에이디테크놀로지,200710,반도체와반도체장비,0.59,-16.59,24
케이엔제이,272110,반도체와반도체장비,2.82,-17.11,24
유진테크,084370,반도체와반도체장비,-0.47,-17.49,24
피에스케이홀딩스,031980,반도체와반도체장비,3.11,-17.88,24
예스티,122640,반도체와반도체장비,5.32,-18.32,24
코스텍시스,355150,반도체와반도체장비,-4.59,-21.36,24
HD건설기계,267270,기계,2.84,-2.87,6
태광,023160,기계,8.74,-4.01,6
성광벤드,014620,기계,2.71,-5.24,6
진성티이씨,036890,기계,1.46,-5.84,6
코메론,049430,기계,1.16,-7.61,6
전진건설로봇,079900,기계,-0.29,-8.81,6
효성중공업,298040,전기장비,2.01,-4.39,5
LS,006260,전기장비,4.82,-5.93,5
HD현대일렉트릭,267260,전기장비,1.94,-10.48,5
서진시스템,178320,전기장비,3.31,-13.48,5
산일전기,062040,전기장비,7.72,-17.25,5
두산,000150,복합기업,-1.08,-2.14,5
한화,000880,복합기업,3.63,-15.42,5
효성,004800,복합기업,-0.2,-15.93,5
SK스퀘어,402340,복합기업,1.43,-16.59,5
삼성물산,028260,복합기업,0.83,-16.9,5
삼성증권,016360,증권,3.69,-10.55,4
키움증권,039490,증권,1.34,-12.38,4
한양증권,001750,증권,-0.2,-12.76,4
미래에셋증권,006800,증권,-1.77,-13.6,4
한국항공우주,047810,우주항공과국방,0.0,-7.24,4
한화에어로스페이스,012450,우주항공과국방,3.86,-8.94,4
RF시스템즈,474610,우주항공과국방,4.01,-13.42,4
웨이비스,289930,우주항공과국방,2.54,-14.6,4
코리아써키트,007810,전자장비와기기,-1.72,-8.35,3
파이버프로,368770,전자장비와기기,12.38,-10.98,3
슈프리마,236200,전자장비와기기,2.09,-12.78,3
신한지주,055550,은행,2.17,-7.93,3
KB금융,105560,은행,2.66,-8.23,3
하나금융지주,086790,은행,2.05,-10.62,3
RFHIC,218410,통신장비,7.11,-6.22,2
라이콤,388790,통신장비,19.75,-10.92,2
미래에셋벤처투자,100790,창업투자,-2.27,-15.43,2
아주IB투자,027360,창업투자,-1.28,-16.67,2
네오티스,085910,자동차부품,3.96,-13.57,2
DN오토모티브,007340,자동차부품,-1.12,-16.03,2
SK이터닉스,475150,에너지장비및서비스,0.17,-14.86,2
HD현대에너지솔루션,322000,에너지장비및서비스,2.56,-14.91,2
원익머트리얼즈,104830,화학,0.0,-15.08,1
디케이티,290550,핸드셋,5.68,-15.36,1
우리로,046970,컴퓨터와주변기기,6.07,-24.24,1
한국카본,017960,조선,6.52,-8.37,1
에스티팜,237690,제약,1.56,-16.44,1
한전기술,052690,전기유틸리티,-2.01,-13.54,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.91,-17.37,1
SK,034730,석유와가스,4.27,-16.51,1
큐로셀,372320,생물공학,1.26,-4.41,1
삼성생명,032830,생명보험,1.96,-9.63,1
제이에스링크,127120,생명과학도구및서비스,3.9,-4.05,1
코람코더원리츠,417310,부동산,-2.3,-3.56,1
맵스리얼티,094800,미분류,0.14,-4.77,1
SK텔레콤,017670,무선통신서비스,-0.85,-6.72,1
에프엔에스테크,083500,디스플레이장비및부품,3.83,-10.05,1
KT&G,033780,담배,0.67,-9.48,1
티쓰리,204610,게임엔터테인먼트,2.79,-12.84,1
INVENI,015360,가스유틸리티,-3.12,-8.18,1
