종목명,종목코드,WICS,Change,H52WChange,count
에이프릴바이오,397030,제약,2.1,-6.03,7
오름테라퓨틱,475830,제약,-0.17,-7.23,7
인투셀,287840,제약,12.0,-9.54,7
퓨쳐켐,220100,제약,5.85,-10.35,7
삼성바이오로직스,207940,제약,1.48,-11.32,7
큐리언트,115180,제약,9.47,-13.19,7
아이티켐,309710,제약,-0.45,-23.84,7
우리금융지주,316140,은행,1.55,-5.42,4
신한지주,055550,은행,1.94,-5.84,4
하나금융지주,086790,은행,2.31,-8.11,4
KB금융,105560,은행,2.47,-10.93,4
알테오젠,196170,생물공학,0.0,-8.96,4
큐로셀,372320,생물공학,2.93,-11.1,4
에이비엘바이오,298380,생물공학,4.46,-11.3,4
디앤디파마텍,347850,생물공학,-1.69,-13.28,4
삼성전자,005930,반도체와반도체장비,3.52,-8.54,4
티에프이,425420,반도체와반도체장비,-2.33,-8.7,4
이오테크닉스,039030,반도체와반도체장비,3.85,-14.93,4
티엘비,356860,반도체와반도체장비,-4.69,-15.47,4
HD현대미포,010620,조선,1.59,-13.23,3
HD현대중공업,329180,조선,1.09,-13.44,3
대양전기공업,108380,조선,1.94,-14.62,3
이수페타시스,007660,전자장비와기기,0.64,-4.45,3
대덕전자,353200,전자장비와기기,-4.35,-6.81,3
태성,323280,전자장비와기기,2.28,-13.69,3
한국앤컴퍼니,000240,자동차부품,3.96,-3.67,3
삼현,437730,자동차부품,14.49,-7.25,3
대원산업,005710,자동차부품,0.59,-8.53,3
코리안리,003690,손해보험,2.06,-5.94,3
삼성화재,000810,손해보험,2.75,-7.95,3
서울보증보험,031210,손해보험,2.17,-13.16,3
영원무역,111770,"섬유,의류,신발,호화품",5.39,-1.26,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",4.24,-1.43,2
미래에셋생명,085620,생명보험,1.23,-10.2,2
삼성생명,032830,생명보험,3.34,-11.03,2
씨어스테크놀로지,458870,건강관리기술,5.09,-6.88,2
쓰리빌리언,394800,건강관리기술,8.37,-10.87,2
에이피알,278470,화장품,-0.2,-10.55,1
알트,459550,핸드셋,-2.34,-21.65,1
한국금융지주,071050,증권,5.24,-13.18,1
에스피지,058610,전기제품,-5.4,-10.24,1
LS ELECTRIC,010120,전기장비,1.93,-16.79,1
KB발해인프라,415640,운송인프라,0.41,-8.11,1
RF머트리얼즈,327260,우주항공과국방,-1.05,-12.96,1
HD현대,267250,석유와가스,0.74,-13.92,1
올릭스,226950,생명과학도구및서비스,3.89,-11.9,1
코람코더원리츠,417310,부동산,0.73,-6.75,1
지역난방공사,071320,복합유틸리티,0.76,-8.41,1
SK스퀘어,402340,복합기업,0.17,-11.01,1
아세아,002030,건축자재,3.32,-2.38,1
케어젠,214370,건강관리업체및서비스,-11.3,-12.66,1
가비아,079940,IT서비스,-0.77,-3.57,1
