종목명,종목코드,WICS,Change,H52WChange,count
대양전기공업,108380,조선,1.9,-5.63,8
한국카본,017960,조선,-1.59,-5.78,8
한화엔진,082740,조선,0.4,-6.04,8
HD현대중공업,329180,조선,2.52,-8.97,8
인화정공,101930,조선,-2.79,-9.32,8
HD현대마린솔루션,443060,조선,0.62,-9.81,8
세진중공업,075580,조선,0.23,-10.29,8
HD현대미포,010620,조선,2.15,-14.27,8
HD현대일렉트릭,267260,전기장비,2.96,-6.25,6
LS ELECTRIC,010120,전기장비,0.16,-7.93,6
효성중공업,298040,전기장비,1.66,-9.51,6
일진전기,103590,전기장비,-1.12,-10.7,6
산일전기,062040,전기장비,0.26,-12.82,6
지엔씨에너지,119850,전기장비,-3.82,-18.31,6
신한지주,055550,은행,-0.86,-5.58,5
우리금융지주,316140,은행,0.6,-6.83,5
KB금융,105560,은행,0.44,-9.48,5
하나금융지주,086790,은행,-0.12,-12.15,5
JB금융지주,175330,은행,2.27,-14.29,5
디앤디파마텍,347850,생물공학,7.14,-9.35,4
알테오젠,196170,생물공학,3.34,-11.61,4
에이비엘바이오,298380,생물공학,5.7,-13.1,4
휴젤,145020,생물공학,-3.93,-18.88,4
와이지엔터테인먼트,122870,방송과엔터테인먼트,-2.25,-4.86,3
노머스,473980,방송과엔터테인먼트,-4.17,-5.92,3
YG PLUS,037270,방송과엔터테인먼트,-4.69,-16.23,3
동성화인텍,033500,화학,2.85,-5.25,2
미창석유,003650,화학,-1.08,-9.09,2
우주일렉트로,065680,핸드셋,0.12,-11.41,2
파인엠텍,441270,핸드셋,2.62,-18.12,2
키움증권,039490,증권,0.71,-13.11,2
한국금융지주,071050,증권,-0.29,-15.49,2
이수페타시스,007660,전자장비와기기,0.48,-7.5,2
파크시스템스,140860,전자장비와기기,5.45,-15.81,2
비츠로셀,082920,전기제품,-3.96,-8.7,2
동양이엔피,079960,전기제품,-5.0,-15.03,2
비에이치아이,083650,에너지장비및서비스,-1.13,-8.09,2
SNT에너지,100840,에너지장비및서비스,-1.18,-10.95,2
코리안리,003690,손해보험,0.55,-6.07,2
DB손해보험,005830,손해보험,0.55,-13.76,2
신성통상,005390,"섬유,의류,신발,호화품",0.37,-10.39,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-0.93,-12.22,2
미래에셋생명,085620,생명보험,0.7,-9.86,2
삼성생명,032830,생명보험,1.13,-14.65,2
HD현대건설기계,267270,기계,-3.06,-8.74,2
로보티즈,108490,기계,-6.04,-11.31,2
파마리서치,214450,건강관리장비와용품,-0.6,-4.73,2
비올,335890,건강관리장비와용품,0.0,-5.87,2
에이피알,278470,화장품,-5.01,-12.76,1
GS피앤엘,499790,"호텔,레스토랑,레저",-1.71,-8.83,1
펌텍코리아,251970,포장재,-1.05,-14.29,1
셀비온,308430,제약,11.75,-5.24,1
한화에어로스페이스,012450,우주항공과국방,3.17,-15.17,1
삼양식품,003230,식품,-2.69,-8.14,1
HD현대,267250,석유와가스,0.91,-12.51,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.98,-4.46,1
대신밸류리츠,0030R0,부동산,2.31,-6.35,1
마이크로컨텍솔,098120,반도체와반도체장비,3.96,-3.27,1
KT&G,033780,담배,-2.06,-7.9,1
씨어스테크놀로지,458870,건강관리기술,2.17,-8.33,1
코웨이,021240,가정용기기와용품,-1.12,-7.85,1
INVENI,015360,가스유틸리티,-1.12,-8.55,1
인포바인,115310,IT서비스,0.0,-12.46,1
