종목명,종목코드,WICS,Change,H52WChange,count
월덱스,101160,반도체와반도체장비,3.41,-18.64,22
메카로,241770,반도체와반도체장비,-1.6,-3.65,22
파두,440110,반도체와반도체장비,-2.5,-21.64,22
동진쎄미켐,005290,반도체와반도체장비,-3.67,-16.48,22
기가비스,420770,반도체와반도체장비,-0.93,-12.03,22
케이씨텍,281820,반도체와반도체장비,-6.37,-14.19,22
샘씨엔에스,252990,반도체와반도체장비,0.85,-15.62,22
원익IPS,240810,반도체와반도체장비,-4.41,-14.89,22
타이거일렉,219130,반도체와반도체장비,-8.42,-16.46,22
에이팩트,200470,반도체와반도체장비,-8.33,-15.11,22
엘티씨,170920,반도체와반도체장비,0.0,-16.47,22
티에스이,131290,반도체와반도체장비,-2.01,-13.63,22
프로텍,053610,반도체와반도체장비,-6.19,-18.16,22
예스티,122640,반도체와반도체장비,-12.67,-20.18,22
인텍플러스,064290,반도체와반도체장비,-3.85,-7.04,22
하나마이크론,067310,반도체와반도체장비,-5.04,-16.24,22
피에스케이,319660,반도체와반도체장비,-4.07,-11.53,22
원익QnC,074600,반도체와반도체장비,-5.81,-21.48,22
제주반도체,080220,반도체와반도체장비,-2.89,-16.63,22
유진테크,084370,반도체와반도체장비,-5.15,-16.82,22
테스,095610,반도체와반도체장비,-5.62,-17.93,22
브이엠,089970,반도체와반도체장비,-5.45,-15.0,22
대덕전자,353200,전자장비와기기,-6.74,-21.06,5
에스에이엠티,031330,전자장비와기기,3.32,-17.39,5
심텍,222800,전자장비와기기,-2.51,-13.26,5
코리아써키트,007810,전자장비와기기,-12.43,-19.69,5
대덕,008060,전자장비와기기,-5.81,-18.77,5
신한지주,055550,은행,0.1,-8.94,3
KB금융,105560,은행,-2.94,-13.36,3
하나금융지주,086790,은행,-2.06,-9.19,3
신세계,004170,백화점과일반상점,-2.6,-10.23,2
현대백화점,069960,백화점과일반상점,-4.56,-12.3,2
효성중공업,298040,전기장비,4.39,-18.71,2
서진시스템,178320,전기장비,-2.32,-18.97,2
더블유게임즈,192080,게임엔터테인먼트,-2.85,-15.29,1
아스플로,159010,기계,-1.76,-5.11,1
KT&G,033780,담배,-0.22,-6.44,1
삼성물산,028260,복합기업,1.24,-13.01,1
코람코더원리츠,417310,부동산,-1.38,-5.02,1
미래에셋생명,085620,생명보험,7.97,-7.37,1
디앤디파마텍,347850,생물공학,2.68,-4.63,1
삼성화재,000810,손해보험,0.0,-7.53,1
현대그린푸드,453340,식품,0.0,-15.13,1
한국공항,005430,운송인프라,-2.77,-13.43,1
에스엘,005850,자동차부품,-4.32,-16.48,1
삼화콘덴서,001820,전기제품,-9.78,-12.86,1
HD현대중공업,329180,조선,-2.49,-12.81,1
아모텍,052710,핸드셋,2.19,-10.07,1
원익머트리얼즈,104830,화학,-8.59,-19.34,1
