종목명,종목코드,WICS,Change,H52WChange,count
SK하이닉스,000660,반도체와반도체장비,9.28,-2.58,25
ISC,095340,반도체와반도체장비,9.11,-4.71,25
원익IPS,240810,반도체와반도체장비,12.67,-5.05,25
케이씨,029460,반도체와반도체장비,4.78,-6.0,25
하나마이크론,067310,반도체와반도체장비,1.65,-6.46,25
삼양엔씨켐,482630,반도체와반도체장비,2.85,-6.7,25
피에스케이,319660,반도체와반도체장비,8.65,-6.8,25
엘티씨,170920,반도체와반도체장비,8.12,-7.14,25
에스앤에스텍,101490,반도체와반도체장비,7.57,-7.45,25
제주반도체,080220,반도체와반도체장비,5.1,-7.52,25
동진쎄미켐,005290,반도체와반도체장비,8.24,-7.54,25
한양이엔지,045100,반도체와반도체장비,5.56,-7.81,25
하나머티리얼즈,166090,반도체와반도체장비,7.11,-8.35,25
한미반도체,042700,반도체와반도체장비,6.52,-9.41,25
브이엠,089970,반도체와반도체장비,11.05,-10.53,25
두산테스나,131970,반도체와반도체장비,4.16,-10.58,25
GST,083450,반도체와반도체장비,7.52,-10.67,25
저스템,417840,반도체와반도체장비,2.74,-10.71,25
티씨케이,064760,반도체와반도체장비,7.0,-10.87,25
코미코,183300,반도체와반도체장비,2.74,-12.23,25
넥스틴,348210,반도체와반도체장비,3.06,-12.75,25
에프에스티,036810,반도체와반도체장비,3.98,-12.84,25
유진테크,084370,반도체와반도체장비,4.83,-13.53,25
테스,095610,반도체와반도체장비,4.46,-14.16,25
리노공업,058470,반도체와반도체장비,2.01,-15.49,25
대덕전자,353200,전자장비와기기,6.59,-4.43,10
태성,323280,전자장비와기기,2.19,-5.09,10
고영,098460,전자장비와기기,1.24,-8.18,10
필옵틱스,161580,전자장비와기기,4.14,-8.29,10
이랜시스,264850,전자장비와기기,0.0,-9.74,10
슈프리마,236200,전자장비와기기,2.95,-10.66,10
파크시스템스,140860,전자장비와기기,3.26,-11.35,10
파이버프로,368770,전자장비와기기,-0.56,-13.11,10
지에프아이,493330,전자장비와기기,-1.03,-19.33,10
코리아써키트,007810,전자장비와기기,-7.32,-21.5,10
레인보우로보틱스,277810,기계,6.18,-3.69,10
로보티즈,108490,기계,4.72,-11.54,10
클로봇,466100,기계,2.86,-12.52,10
유일로보틱스,388720,기계,3.18,-14.26,10
두산로보틱스,454910,기계,3.54,-15.01,10
우진,105840,기계,1.86,-15.9,10
하이젠알앤엠,160190,기계,0.13,-17.65,10
링크솔루션,474650,기계,8.81,-17.69,10
엔비알모션,0004V0,기계,7.23,-18.2,10
우림피티에스,101170,기계,5.17,-22.92,10
에스티팜,237690,제약,4.63,-3.43,5
큐리언트,115180,제약,-5.05,-7.77,5
보로노이,310210,제약,6.54,-10.76,5
삼성바이오로직스,207940,제약,2.22,-11.98,5
리가켐바이오,141080,제약,0.36,-12.69,5
일진전기,103590,전기장비,9.76,-4.96,5
서진시스템,178320,전기장비,1.25,-9.78,5
효성중공업,298040,전기장비,3.77,-11.38,5
LS,006260,전기장비,9.56,-13.1,5
가온전선,000500,전기장비,6.82,-16.31,5
아이쓰리시스템,214430,우주항공과국방,9.16,-5.8,5
한국항공우주,047810,우주항공과국방,2.31,-6.19,5
한화에어로스페이스,012450,우주항공과국방,4.84,-7.08,5
켄코아에어로스페이스,274090,우주항공과국방,2.73,-9.9,5
비츠로넥스텍,488900,우주항공과국방,6.12,-10.77,5
동양이엔피,079960,전기제품,2.8,-2.19,4
피에스텍,002230,전기제품,-0.61,-4.71,4
에스피지,058610,전기제품,5.25,-5.67,4
비츠로셀,082920,전기제품,2.95,-8.52,4
현대모비스,012330,자동차부품,1.95,-11.01,4
한라캐스트,125490,자동차부품,0.67,-11.44,4
한국타이어앤테크놀로지,161390,자동차부품,2.09,-12.55,4
네오티스,085910,자동차부품,-1.06,-12.72,4
클래시스,214150,건강관리장비와용품,2.61,-3.87,4
한스바이오메드,042520,건강관리장비와용품,5.1,-4.94,4
엘앤씨바이오,290650,건강관리장비와용품,1.94,-8.21,4
리브스메드,491000,건강관리장비와용품,7.03,-13.66,4
이수스페셜티케미컬,457190,화학,3.76,-4.87,3
미창석유,003650,화학,1.97,-5.19,3
삼양바이오팜,0120G0,화학,15.36,-9.5,3
앱클론,174900,생물공학,7.18,-6.14,3
큐로셀,372320,생물공학,8.16,-11.02,3
와이바이오로직스,338840,생물공학,6.32,-16.15,3
