종목명,종목코드,WICS,Change,H52WChange,count
동성화인텍,033500,화학,-2.44,-9.62,3
미창석유,003650,화학,0.6,-12.68,3
에어레인,163280,화학,-3.94,-17.56,3
삼성바이오로직스,207940,제약,-3.95,-11.58,3
온코닉테라퓨틱스,476060,제약,-5.95,-15.37,3
듀켐바이오,176750,제약,-7.03,-18.6,3
한화에어로스페이스,012450,우주항공과국방,0.72,-10.12,3
엠앤씨솔루션,484870,우주항공과국방,-2.56,-12.39,3
한화비전,489790,우주항공과국방,-7.65,-19.78,3
현대로템,064350,기계,-1.89,-15.41,3
SNT에너지,100840,기계,-3.68,-18.23,3
티엑스알로보틱스,484810,기계,-12.74,-25.6,3
파마리서치,214450,건강관리장비와용품,-1.18,-5.89,3
클래시스,214150,건강관리장비와용품,0.0,-15.1,3
티앤엘,340570,건강관리장비와용품,-0.28,-15.3,3
삼양식품,003230,식품,-5.1,-16.49,2
에스앤디,260970,식품,-4.83,-17.21,2
세아제강,306200,철강,-4.47,-16.55,1
메리츠금융지주,138040,증권,-0.59,-7.06,1
인화정공,101930,조선,0.71,-8.74,1
DN오토모티브,007340,자동차부품,1.24,-10.55,1
우리금융지주,316140,은행,-1.14,-6.06,1
한텍,098070,에너지장비및서비스,-8.45,-13.9,1
인카금융서비스,211050,손해보험,-2.45,-5.19,1
휴젤,145020,생물공학,0.57,-4.88,1
에이치이엠파마,376270,건강관리업체및서비스,1.52,-10.19,1
SK가스,018670,가스유틸리티,-1.03,-9.06,1
