종목명,종목코드,WICS,Change,H52WChange,count
에스앤에스텍,101490,반도체와반도체장비,12.57,-5.02,17
티씨케이,064760,반도체와반도체장비,2.27,-5.34,17
티에스이,131290,반도체와반도체장비,3.66,-5.48,17
피에스케이,319660,반도체와반도체장비,-1.88,-7.03,17
삼성전자,005930,반도체와반도체장비,-3.09,-8.52,17
이오테크닉스,039030,반도체와반도체장비,-3.51,-9.16,17
SK하이닉스,000660,반도체와반도체장비,-3.39,-9.19,17
GST,083450,반도체와반도체장비,3.21,-10.43,17
리노공업,058470,반도체와반도체장비,-3.17,-11.78,17
한미반도체,042700,반도체와반도체장비,1.96,-14.75,17
케이씨,029460,반도체와반도체장비,-2.57,-14.89,17
월덱스,101160,반도체와반도체장비,-1.19,-15.04,17
브이엠,089970,반도체와반도체장비,-0.57,-15.36,17
마이크로컨텍솔,098120,반도체와반도체장비,-1.38,-15.68,17
에이디테크놀로지,200710,반도체와반도체장비,-6.42,-17.07,17
유진테크,084370,반도체와반도체장비,-4.94,-17.1,17
코스텍시스,355150,반도체와반도체장비,-4.18,-17.58,17
진성티이씨,036890,기계,-4.19,-7.2,6
하이록코리아,013030,기계,0.26,-7.54,6
성광벤드,014620,기계,0.26,-7.74,6
전진건설로봇,079900,기계,-6.85,-8.54,6
코메론,049430,기계,2.37,-8.67,6
태광,023160,기계,4.63,-11.73,6
미래에셋증권,006800,증권,0.0,-12.04,4
한양증권,001750,증권,-1.17,-12.59,4
키움증권,039490,증권,-2.72,-13.54,4
삼성증권,016360,증권,-1.34,-13.74,4
효성중공업,298040,전기장비,-1.64,-6.28,4
LS,006260,전기장비,-2.44,-10.26,4
HD현대일렉트릭,267260,전기장비,0.0,-12.19,4
서진시스템,178320,전기장비,-1.24,-16.25,4
한국항공우주,047810,우주항공과국방,4.99,-7.24,4
한화에어로스페이스,012450,우주항공과국방,-2.22,-12.33,4
웨이비스,289930,우주항공과국방,-4.88,-16.71,4
RF시스템즈,474610,우주항공과국방,2.56,-16.75,4
대한광통신,010170,통신장비,-3.47,-6.65,3
RFHIC,218410,통신장비,0.82,-12.45,3
쏠리드,050890,통신장비,-5.83,-18.37,3
신한지주,055550,은행,-0.1,-9.89,3
KB금융,105560,은행,-1.15,-10.61,3
하나금융지주,086790,은행,0.0,-12.42,3
효성,004800,복합기업,-1.64,-15.77,3
삼성물산,028260,복합기업,-2.91,-17.58,3
SK스퀘어,402340,복합기업,-3.11,-17.77,3
미래에셋벤처투자,100790,창업투자,-3.54,-13.46,2
아주IB투자,027360,창업투자,-4.86,-15.59,2
코리아써키트,007810,전자장비와기기,2.64,-6.75,2
슈프리마,236200,전자장비와기기,-1.62,-14.57,2
SK이터닉스,475150,에너지장비및서비스,1.73,-15.01,2
HD현대에너지솔루션,322000,에너지장비및서비스,-4.2,-17.03,2
DL이앤씨,375500,건설,-0.95,-2.98,2
세보엠이씨,011560,건설,-1.04,-3.68,2
원익머트리얼즈,104830,화학,0.0,-15.08,1
디케이티,290550,핸드셋,-0.16,-19.91,1
한국카본,017960,조선,-0.68,-13.98,1
한전기술,052690,전기유틸리티,-1.97,-11.77,1
DN오토모티브,007340,자동차부품,-1.65,-15.08,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.48,-14.89,1
큐로셀,372320,생물공학,2.77,-5.6,1
삼성생명,032830,생명보험,-3.56,-11.37,1
제이에스링크,127120,생명과학도구및서비스,4.19,-7.66,1
풍산홀딩스,005810,비철금속,0.18,-11.0,1
코람코더원리츠,417310,부동산,2.15,-1.29,1
맵스리얼티,094800,미분류,0.0,-4.9,1
에프엔에스테크,083500,디스플레이장비및부품,-1.59,-13.37,1
KT&G,033780,담배,2.97,-10.08,1
티쓰리,204610,게임엔터테인먼트,-6.17,-15.2,1
INVENI,015360,가스유틸리티,1.83,-5.23,1
