종목명,종목코드,WICS,Change,H52WChange,count
한국카본,017960,조선,-1.8,-3.05,10
HD현대미포,010620,조선,-4.65,-6.9,10
HD현대중공업,329180,조선,-4.81,-7.19,10
한화엔진,082740,조선,-6.04,-7.49,10
인화정공,101930,조선,-5.3,-7.81,10
대양전기공업,108380,조선,0.52,-10.28,10
세진중공업,075580,조선,-4.17,-16.06,10
삼영엠텍,054540,조선,-6.47,-17.54,10
한라IMS,092460,조선,-5.75,-17.83,10
일승,333430,조선,-6.83,-18.89,10
삼성전자,005930,반도체와반도체장비,-2.45,-2.45,10
마이크로컨텍솔,098120,반도체와반도체장비,-3.56,-4.53,10
원익IPS,240810,반도체와반도체장비,-3.18,-4.55,10
유진테크,084370,반도체와반도체장비,-3.78,-5.32,10
매커스,093520,반도체와반도체장비,-2.52,-8.29,10
티엘비,356860,반도체와반도체장비,1.03,-9.35,10
코세스,089890,반도체와반도체장비,-0.74,-11.7,10
코미코,183300,반도체와반도체장비,-2.91,-11.75,10
테스,095610,반도체와반도체장비,-10.46,-12.55,10
에스앤에스텍,101490,반도체와반도체장비,-5.88,-12.91,10
현대로템,064350,기계,1.71,-4.61,6
HD현대건설기계,267270,기계,-2.97,-8.09,6
하이록코리아,013030,기계,-1.18,-9.4,6
로보티즈,108490,기계,-0.16,-12.4,6
씨피시스템,413630,기계,-3.62,-13.66,6
클로봇,466100,기계,-5.0,-18.98,6
일진전기,103590,전기장비,4.05,-1.34,4
효성중공업,298040,전기장비,-0.26,-2.64,4
LS ELECTRIC,010120,전기장비,2.53,-2.66,4
지엔씨에너지,119850,전기장비,3.47,-11.19,4
알테오젠,196170,생물공학,-1.55,-10.02,4
프로티나,468530,생물공학,5.52,-11.13,4
큐로셀,372320,생물공학,-1.52,-14.73,4
에이비엘바이오,298380,생물공학,1.17,-14.96,4
한국피아이엠,448900,자동차부품,0.17,-7.84,3
삼현,437730,자동차부품,-1.47,-10.12,3
한라캐스트,125490,자동차부품,-0.47,-10.29,3
RF머트리얼즈,327260,우주항공과국방,5.98,-3.59,3
한화에어로스페이스,012450,우주항공과국방,-4.14,-11.62,3
한국항공우주,047810,우주항공과국방,-0.96,-12.71,3
삼성물산,028260,복합기업,-3.94,-5.26,3
효성,004800,복합기업,-1.0,-5.28,3
SK스퀘어,402340,복합기업,-6.69,-7.8,3
아스테라시스,450950,건강관리장비와용품,5.84,-8.7,3
로킷헬스케어,376900,건강관리장비와용품,4.14,-8.76,3
한스바이오메드,042520,건강관리장비와용품,-5.11,-14.13,3
에이치이엠파마,376270,건강관리업체및서비스,-0.17,-3.67,2
케어젠,214370,건강관리업체및서비스,4.84,-5.75,2
동성화인텍,033500,화학,-2.93,-8.31,1
에이피알,278470,화장품,1.65,-6.98,1
현대글로비스,086280,항공화물운송과물류,-0.12,-11.68,1
한국금융지주,071050,증권,-0.85,-5.41,1
리가켐바이오,141080,제약,-0.07,-14.07,1
신한지주,055550,은행,-0.67,-4.27,1
KB발해인프라,415640,운송인프라,-0.1,-1.62,1
서울보증보험,031210,손해보험,-0.2,-8.36,1
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-1.33,-6.86,1
HD현대,267250,석유와가스,-2.59,-5.69,1
삼성생명,032830,생명보험,-1.17,-6.04,1
코람코더원리츠,417310,부동산,-0.15,-1.58,1
아세아,002030,건축자재,0.85,-3.9,1
쓰리빌리언,394800,건강관리기술,1.7,-6.37,1
