종목명,종목코드,WICS,Change,H52WChange,count
한화비전,489790,우주항공과국방,-4.29,-13.76,3
엠앤씨솔루션,484870,우주항공과국방,-5.41,-15.57,3
한화에어로스페이스,012450,우주항공과국방,-4.98,-19.33,3
미창석유,003650,화학,0.5,-13.29,2
에어레인,163280,화학,-7.99,-16.97,2
메리츠금융지주,138040,증권,0.16,-3.45,2
신영증권,001720,증권,-2.75,-12.58,2
듀켐바이오,176750,제약,-1.73,-8.96,2
삼성바이오로직스,207940,제약,-0.94,-13.23,2
에스앤디,260970,식품,1.34,-10.64,2
삼양식품,003230,식품,1.44,-11.9,2
인카금융서비스,211050,손해보험,0.43,-0.84,2
서울보증보험,031210,손해보험,2.81,-14.2,2
파마리서치,214450,건강관리장비와용품,1.66,-2.17,2
티앤엘,340570,건강관리장비와용품,-2.29,-10.28,2
펌텍코리아,251970,포장재,0.61,-3.72,1
세아제강,306200,철강,0.0,-15.86,1
인화정공,101930,조선,-3.12,-16.2,1
대진첨단소재,393970,전기제품,4.71,-12.84,1
DN오토모티브,007340,자동차부품,-0.47,-7.03,1
우리금융지주,316140,은행,-0.24,-4.86,1
한텍,098070,에너지장비및서비스,1.06,-18.87,1
휴젤,145020,생물공학,1.06,-3.18,1
현대로템,064350,기계,-1.64,-12.93,1
에이치이엠파마,376270,건강관리업체및서비스,-1.52,-12.88,1
SK가스,018670,가스유틸리티,1.06,-9.81,1
