종목명,종목코드,WICS,Change,H52WChange,count
오름테라퓨틱,475830,제약,-5.17,-5.79,7
에이프릴바이오,397030,제약,-3.46,-6.85,7
큐리언트,115180,제약,-2.64,-12.35,7
보로노이,310210,제약,-1.15,-15.85,7
인벤티지랩,389470,제약,-1.19,-15.96,7
리가켐바이오,141080,제약,-1.67,-16.07,7
퓨쳐켐,220100,제약,-5.35,-16.69,7
티에이치엔,019180,자동차부품,0.38,-6.12,7
코리아에프티,123410,자동차부품,-0.73,-7.68,7
한라캐스트,125490,자동차부품,1.81,-9.01,7
삼현,437730,자동차부품,0.91,-15.09,7
에스엘,005850,자동차부품,-2.45,-15.73,7
대원산업,005710,자동차부품,-4.87,-16.34,7
한국앤컴퍼니,000240,자동차부품,-4.02,-17.16,7
GST,083450,반도체와반도체장비,5.37,-2.09,6
이오테크닉스,039030,반도체와반도체장비,6.25,-4.15,6
원익홀딩스,030530,반도체와반도체장비,-2.16,-5.83,6
피에스케이,319660,반도체와반도체장비,5.42,-6.04,6
에이팩트,200470,반도체와반도체장비,3.68,-6.13,6
리노공업,058470,반도체와반도체장비,7.63,-7.68,6
비나텍,126340,전기장비,9.74,-2.87,5
LS ELECTRIC,010120,전기장비,7.07,-8.63,5
LS,006260,전기장비,4.3,-11.28,5
일진전기,103590,전기장비,6.8,-14.43,5
가온전선,000500,전기장비,1.58,-15.11,5
우리금융지주,316140,은행,0.18,-4.1,5
JB금융지주,175330,은행,-1.75,-5.08,5
하나금융지주,086790,은행,-0.74,-7.62,5
신한지주,055550,은행,-0.39,-8.7,5
KB금융,105560,은행,-1.12,-11.93,5
우림피티에스,101170,기계,0.0,-5.4,5
레인보우로보틱스,277810,기계,4.89,-7.06,5
클로봇,466100,기계,0.0,-12.86,5
링크솔루션,474650,기계,-7.5,-16.42,5
로보티즈,108490,기계,3.26,-16.69,5
큐로셀,372320,생물공학,3.45,-5.1,4
에이비엘바이오,298380,생물공학,-2.25,-11.14,4
알지노믹스,476830,생물공학,-6.54,-15.16,4
프로티나,468530,생물공학,-8.23,-15.49,4
코리아써키트,007810,전자장비와기기,-1.14,-3.34,3
삼성전기,009150,전자장비와기기,5.88,-4.42,3
대덕전자,353200,전자장비와기기,1.8,-11.69,3
성호전자,043260,전기제품,16.88,-0.55,2
에스피지,058610,전기제품,1.72,-12.21,2
KB발해인프라,415640,운송인프라,-0.2,-5.66,2
서호전기,065710,운송인프라,-1.18,-16.03,2
한국항공우주,047810,우주항공과국방,2.1,-3.39,2
RF머트리얼즈,327260,우주항공과국방,11.82,-6.92,2
코리안리,003690,손해보험,-0.09,-4.95,2
서울보증보험,031210,손해보험,-2.11,-14.56,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-4.13,-15.0,2
영원무역,111770,"섬유,의류,신발,호화품",-3.06,-17.74,2
씨어스테크놀로지,458870,건강관리기술,-5.53,-11.96,2
쓰리빌리언,394800,건강관리기술,-10.04,-18.41,2
가비아,079940,IT서비스,2.17,-1.93,2
노타,486990,IT서비스,21.81,-13.63,2
현대차,005380,자동차,0.67,-7.01,1
플리토,300080,양방향미디어와서비스,1.31,-16.04,1
미래에셋생명,085620,생명보험,-0.11,-7.23,1
올릭스,226950,생명과학도구및서비스,-0.43,-5.99,1
아이티센글로벌,124500,비철금속,2.97,-15.22,1
삼성물산,028260,복합기업,2.3,-5.22,1
KT&G,033780,담배,-1.2,-6.71,1
넥스트바이오메디컬,389650,건강관리장비와용품,-7.83,-18.42,1
INVENI,015360,가스유틸리티,-1.8,-7.51,1
