종목명,종목코드,WICS,Change,H52WChange,count
삼성전자,005930,반도체와반도체장비,2.1,-1.79,38
싸이맥스,160980,반도체와반도체장비,1.67,-2.24,38
케이씨,029460,반도체와반도체장비,0.4,-2.34,38
저스템,417840,반도체와반도체장비,7.62,-3.08,38
브이엠,089970,반도체와반도체장비,-0.73,-3.87,38
코세스,089890,반도체와반도체장비,0.43,-3.97,38
엠케이전자,033160,반도체와반도체장비,0.19,-4.12,38
하나머티리얼즈,166090,반도체와반도체장비,-1.68,-4.35,38
이오테크닉스,039030,반도체와반도체장비,2.77,-4.73,38
DB하이텍,000990,반도체와반도체장비,-3.71,-4.98,38
월덱스,101160,반도체와반도체장비,3.34,-5.26,38
한솔아이원스,114810,반도체와반도체장비,-1.26,-5.43,38
씨앤지하이테크,264660,반도체와반도체장비,0.0,-5.58,38
샘씨엔에스,252990,반도체와반도체장비,-0.6,-6.03,38
에스앤에스텍,101490,반도체와반도체장비,-2.4,-6.09,38
케이엔제이,272110,반도체와반도체장비,2.16,-6.4,38
하나마이크론,067310,반도체와반도체장비,-1.68,-6.51,38
마이크로컨텍솔,098120,반도체와반도체장비,-2.0,-6.66,38
테스,095610,반도체와반도체장비,-1.88,-6.74,38
리노공업,058470,반도체와반도체장비,1.63,-7.57,38
두산테스나,131970,반도체와반도체장비,-3.4,-8.09,38
덕산하이메탈,077360,반도체와반도체장비,-0.74,-8.78,38
피에스케이,319660,반도체와반도체장비,1.95,-9.51,38
미코,059090,반도체와반도체장비,-6.65,-9.66,38
에이디테크놀로지,200710,반도체와반도체장비,0.91,-10.08,38
티씨케이,064760,반도체와반도체장비,0.0,-10.26,38
씨엠티엑스,388210,반도체와반도체장비,-1.76,-11.57,38
티에스이,131290,반도체와반도체장비,1.66,-11.81,38
한미반도체,042700,반도체와반도체장비,2.79,-12.07,38
티엘비,356860,반도체와반도체장비,-1.4,-13.1,38
원익IPS,240810,반도체와반도체장비,1.23,-13.36,38
예스티,122640,반도체와반도체장비,-1.5,-13.53,38
제주반도체,080220,반도체와반도체장비,8.95,-14.04,38
피에스케이홀딩스,031980,반도체와반도체장비,-1.25,-14.16,38
한양이엔지,045100,반도체와반도체장비,-2.28,-14.27,38
티에프이,425420,반도체와반도체장비,-2.92,-15.28,38
코스텍시스,355150,반도체와반도체장비,5.46,-16.07,38
유진테크,084370,반도체와반도체장비,-0.7,-16.19,38
산일전기,062040,전기장비,-0.24,-2.15,7
LS,006260,전기장비,1.66,-4.26,7
HD현대일렉트릭,267260,전기장비,-2.67,-5.2,7
효성중공업,298040,전기장비,-0.27,-5.51,7
LS ELECTRIC,010120,전기장비,0.27,-7.65,7
일진전기,103590,전기장비,0.7,-11.84,7
대원전선,006340,전기장비,-1.23,-14.55,7
진성티이씨,036890,기계,1.03,-4.49,7
전진건설로봇,079900,기계,3.3,-7.46,7
성광벤드,014620,기계,1.58,-8.1,7
코메론,049430,기계,1.88,-8.25,7
하이록코리아,013030,기계,0.5,-10.75,7
태광,023160,기계,0.79,-13.11,7
우진,105840,기계,2.33,-16.88,7
웨이비스,289930,우주항공과국방,5.15,-6.1,6
LIG디펜스앤에어로스페이스,079550,우주항공과국방,-1.3,-7.15,6
RF머트리얼즈,327260,우주항공과국방,0.47,-8.21,6
RF시스템즈,474610,우주항공과국방,-4.88,-8.98,6
한국항공우주,047810,우주항공과국방,-2.3,-15.31,6
한화에어로스페이스,012450,우주항공과국방,-2.39,-15.95,6
RFHIC,218410,통신장비,-1.29,-2.16,5
자화전자,033240,통신장비,-0.46,-6.93,5
인텔리안테크,189300,통신장비,-1.25,-10.17,5
한화비전,489790,통신장비,0.82,-12.56,5
쏠리드,050890,통신장비,-2.87,-17.1,5
리가켐바이오,141080,제약,-2.95,-13.73,4
보로노이,310210,제약,-10.07,-17.98,4
셀비온,308430,제약,-5.65,-18.84,4
온코닉테라퓨틱스,476060,제약,-7.77,-21.97,4
비에이치,090460,전자장비와기기,2.42,-1.88,4
코리아써키트,007810,전자장비와기기,-1.1,-3.86,4
슈프리마,236200,전자장비와기기,-3.19,-8.65,4
파이버프로,368770,전자장비와기기,0.39,-13.86,4
한양증권,001750,증권,-0.84,-3.29,3
미래에셋증권,006800,증권,-0.29,-10.61,3
한국금융지주,071050,증권,0.38,-12.81,3
비츠로테크,042370,전기제품,-2.11,-7.12,3
성호전자,043260,전기제품,0.96,-11.41,3
동양이엔피,079960,전기제품,7.66,-14.45,3
KB금융,105560,은행,-0.31,-7.01,3
하나금융지주,086790,은행,0.24,-8.0,3
iM금융지주,139130,은행,-0.73,-13.73,3
두산,000150,복합기업,0.14,-4.47,3
효성,004800,복합기업,2.63,-7.77,3
한화,000880,복합기업,0.62,-12.12,3
아주IB투자,027360,창업투자,0.0,-7.34,2
나우IB,293580,창업투자,-4.83,-19.01,2
HD현대에너지솔루션,322000,에너지장비및서비스,4.36,-14.1,2
비에이치아이,083650,에너지장비및서비스,-1.01,-14.36,2
누리플렉스,040160,소프트웨어,-6.36,-22.38,2
엑스게이트,356680,소프트웨어,-10.22,-22.8,2
삼성생명,032830,생명보험,0.99,-2.48,2
미래에셋생명,085620,생명보험,-1.53,-16.6,2
DL이앤씨,375500,건설,5.34,-5.63,2
세보엠이씨,011560,건설,0.5,-6.26,2
미원화학,134380,화학,-8.15,-18.77,1
디케이티,290550,핸드셋,-1.43,-5.11,1
한국카본,017960,조선,0.39,-3.96,1
한전기술,052690,전기유틸리티,0.06,-9.55,1
현대모비스,012330,자동차부품,6.43,-15.82,1
영원무역,111770,"섬유,의류,신발,호화품",-0.23,-17.25,1
SK,034730,석유와가스,2.52,-8.84,1
큐로셀,372320,생물공학,-0.67,-10.03,1
제이에스링크,127120,생명과학도구및서비스,-6.61,-17.94,1
코람코더원리츠,417310,부동산,0.78,-0.39,1
에프엔에스테크,083500,디스플레이장비및부품,-0.48,-3.95,1
KT&G,033780,담배,0.87,-4.68,1
INVENI,015360,가스유틸리티,-0.44,-9.15,1
