종목명,종목코드,WICS,Change,H52WChange,count
효성중공업,298040,전기장비,-0.75,-2.49,6
산일전기,062040,전기장비,-2.0,-4.12,6
일진전기,103590,전기장비,-1.25,-5.6,6
HD현대일렉트릭,267260,전기장비,-1.45,-8.46,6
LS ELECTRIC,010120,전기장비,-0.54,-14.64,6
LS,006260,전기장비,-1.67,-16.86,6
신한지주,055550,은행,0.72,-3.19,5
하나금융지주,086790,은행,0.22,-5.36,5
KB금융,105560,은행,1.06,-5.9,5
우리금융지주,316140,은행,1.0,-7.01,5
JB금융지주,175330,은행,1.26,-7.81,5
에이피알,278470,화장품,3.25,-3.0,4
달바글로벌,483650,화장품,2.12,-10.17,4
코스맥스,192820,화장품,1.18,-10.63,4
바이오비쥬,489460,화장품,-0.67,-15.85,4
아세아,002030,포장재,0.9,-1.47,4
펌텍코리아,251970,포장재,0.16,-5.05,4
신대양제지,016590,포장재,-2.34,-7.41,4
에스엠씨지,460870,포장재,1.16,-9.09,4
코리안리,003690,손해보험,0.62,-3.08,4
DB손해보험,005830,손해보험,2.61,-4.59,4
삼성화재,000810,손해보험,1.6,-9.22,4
서울보증보험,031210,손해보험,4.77,-9.91,4
가비아,079940,IT서비스,-1.0,-13.76,4
인포바인,115310,IT서비스,-5.1,-18.96,4
더즌,462860,IT서비스,-7.06,-20.59,4
뉴엔AI,463020,IT서비스,-9.29,-21.25,4
키움증권,039490,증권,0.0,-4.92,3
한국금융지주,071050,증권,-0.78,-6.71,3
부국증권,001270,증권,-9.56,-21.15,3
한국카본,017960,조선,-1.38,-7.08,3
HD현대미포,010620,조선,2.03,-9.93,3
HD현대마린솔루션,443060,조선,1.19,-17.22,3
이수페타시스,007660,전자장비와기기,0.33,-2.42,3
파크시스템스,140860,전자장비와기기,-3.12,-4.84,3
에스텍,069510,전자장비와기기,1.34,-14.67,3
LIG넥스원,079550,우주항공과국방,2.78,-3.38,3
아이쓰리시스템,214430,우주항공과국방,1.46,-5.22,3
한화에어로스페이스,012450,우주항공과국방,4.92,-9.22,3
알테오젠,196170,생물공학,0.51,-1.91,3
휴젤,145020,생물공학,0.0,-9.44,3
에이비엘바이오,298380,생물공학,4.14,-13.1,3
파마리서치,214450,건강관리장비와용품,0.7,-3.67,3
비올,335890,건강관리장비와용품,-0.08,-5.87,3
아스테라시스,450950,건강관리장비와용품,-6.2,-14.67,3
SNT홀딩스,036530,자동차부품,-3.76,-9.52,2
아우토크립트,331740,자동차부품,-3.44,-20.27,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",0.36,-4.38,2
폰드그룹,472850,"섬유,의류,신발,호화품",1.22,-13.91,2
풍산,103140,비철금속,0.61,-1.79,2
풍산홀딩스,005810,비철금속,-1.88,-4.56,2
매커스,093520,반도체와반도체장비,-2.11,-15.59,2
마이크로컨텍솔,098120,반도체와반도체장비,-8.37,-17.92,2
현대로템,064350,기계,2.65,-10.39,2
로보티즈,108490,기계,-6.63,-10.96,2
현대그린푸드,453340,가정용기기와용품,0.39,-1.99,2
코웨이,021240,가정용기기와용품,-1.03,-7.5,2
SK가스,018670,가스유틸리티,-1.38,-4.67,2
INVENI,015360,가스유틸리티,-0.62,-5.16,2
미창석유,003650,화학,-3.19,-4.71,1
KISCO홀딩스,001940,철강,-3.23,-8.32,1
온코닉테라퓨틱스,476060,제약,-5.73,-9.11,1
비츠로셀,082920,전기제품,4.61,-3.01,1
서호전기,065710,운송인프라,-1.63,-12.4,1
삼양식품,003230,식품,0.54,-3.32,1
지니언스,263860,소프트웨어,1.58,-6.07,1
HD현대,267250,석유와가스,-0.14,-2.61,1
삼성생명,032830,생명보험,2.34,-4.77,1
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,7.28,-7.89,1
대신밸류리츠,0030R0,부동산,0.0,-8.67,1
두산,000150,복합기업,-1.69,-17.08,1
GS피앤엘,499790,백화점과일반상점,-0.47,-9.25,1
노머스,473980,방송과엔터테인먼트,-4.07,-9.66,1
KT&G,033780,담배,0.5,-2.29,1
글로벌텍스프리,204620,기타금융,-0.57,-2.77,1
LS마린솔루션,060370,건설,-0.69,-14.5,1
쓰리빌리언,394800,건강관리기술,4.86,-14.01,1
