종목명,종목코드,WICS,Change,H52WChange,count
신한지주,055550,은행,2.38,-6.39,5
우리금융지주,316140,은행,0.0,-9.04,5
하나금융지주,086790,은행,2.02,-11.43,5
KB금융,105560,은행,0.72,-12.09,5
JB금융지주,175330,은행,2.22,-12.19,5
펩트론,087010,생물공학,6.41,-5.08,5
알테오젠,196170,생물공학,-0.11,-10.14,5
휴젤,145020,생물공학,-0.3,-15.43,5
디앤디파마텍,347850,생물공학,-3.49,-15.59,5
에이비엘바이오,298380,생물공학,-4.18,-17.04,5
HD현대중공업,329180,조선,1.94,-2.57,4
HD현대미포,010620,조선,1.98,-5.06,4
세진중공업,075580,조선,1.02,-7.86,4
HD현대마린솔루션,443060,조선,-0.26,-11.11,4
효성중공업,298040,전기장비,0.54,-4.65,4
HD현대일렉트릭,267260,전기장비,1.23,-4.81,4
LS ELECTRIC,010120,전기장비,4.11,-6.32,4
지엔씨에너지,119850,전기장비,0.46,-15.06,4
삼천당제약,000250,제약,4.76,-5.71,3
리가켐바이오,141080,제약,-0.64,-11.01,3
온코닉테라퓨틱스,476060,제약,-0.4,-18.05,3
LIG넥스원,079550,우주항공과국방,3.49,-4.31,3
아이쓰리시스템,214430,우주항공과국방,2.27,-6.02,3
엠앤씨솔루션,484870,우주항공과국방,2.2,-15.54,3
동성화인텍,033500,화학,13.62,-2.78,2
미창석유,003650,화학,0.44,-5.87,2
에이피알,278470,화장품,8.24,-1.09,2
달바글로벌,483650,화장품,2.0,-15.15,2
우주일렉트로,065680,핸드셋,4.67,-5.0,2
파인엠텍,441270,핸드셋,0.0,-13.2,2
키움증권,039490,증권,2.38,-11.68,2
한국금융지주,071050,증권,0.71,-13.35,2
파크시스템스,140860,전자장비와기기,0.94,-13.23,2
에스텍,069510,전자장비와기기,0.35,-16.77,2
DN오토모티브,007340,자동차부품,1.15,-2.22,2
SNT홀딩스,036530,자동차부품,3.24,-11.83,2
현대그린푸드,453340,식품,1.49,-8.3,2
삼양식품,003230,식품,1.64,-11.27,2
코리안리,003690,손해보험,1.81,-8.64,2
DB손해보험,005830,손해보험,1.09,-12.54,2
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.55,-2.78,2
신성통상,005390,"섬유,의류,신발,호화품",-0.37,-11.6,2
미래에셋생명,085620,생명보험,3.47,-10.74,2
삼성생명,032830,생명보험,1.29,-14.1,2
풍산,103140,비철금속,1.73,-1.9,2
풍산홀딩스,005810,비철금속,-0.1,-10.04,2
마이크로컨텍솔,098120,반도체와반도체장비,1.14,-7.71,2
매커스,093520,반도체와반도체장비,16.1,-16.49,2
현대로템,064350,기계,5.86,-6.58,2
로보티즈,108490,기계,1.12,-14.65,2
파마리서치,214450,건강관리장비와용품,3.66,-5.5,2
비올,335890,건강관리장비와용품,-0.08,-5.87,2
SK가스,018670,가스유틸리티,0.96,-12.0,2
INVENI,015360,가스유틸리티,-0.51,-13.42,2
가비아,079940,IT서비스,4.12,-11.85,2
더즌,462860,IT서비스,-0.35,-15.88,2
펌텍코리아,251970,포장재,5.62,-2.14,1
KISCO홀딩스,001940,철강,-1.18,-14.94,1
동양이엔피,079960,전기제품,-1.14,-7.16,1
서호전기,065710,운송인프라,1.03,-12.18,1
비에이치아이,083650,에너지장비및서비스,-1.4,-11.13,1
지니언스,263860,소프트웨어,-1.53,-5.86,1
HD현대,267250,석유와가스,-0.28,-7.14,1
리파인,377450,상업서비스와공급품,0.11,-5.47,1
대신밸류리츠,0030R0,부동산,-0.79,-10.99,1
한화,000880,복합기업,3.64,-14.71,1
노머스,473980,방송과엔터테인먼트,3.74,-13.35,1
KT&G,033780,담배,0.08,-8.47,1
글로벌텍스프리,204620,기타금융,-1.59,-12.9,1
아세아,002030,건축자재,0.31,-3.81,1
케어젠,214370,건강관리업체및서비스,-11.28,-19.91,1
쓰리빌리언,394800,건강관리기술,0.14,-16.55,1
코웨이,021240,가정용기기와용품,0.27,-1.31,1
