종목명,종목코드,WICS,Change,H52WChange,count
삼성바이오로직스,207940,제약,-2.23,-6.0,10
오름테라퓨틱,475830,제약,2.85,-6.04,10
에이프릴바이오,397030,제약,0.45,-8.28,10
퓨쳐켐,220100,제약,0.16,-11.13,10
삼성에피스홀딩스,0126Z0,제약,-6.46,-12.25,10
인벤티지랩,389470,제약,-2.4,-13.74,10
이뮨온시아,424870,제약,-9.13,-15.95,10
큐리언트,115180,제약,-5.64,-17.86,10
보로노이,310210,제약,-1.65,-18.2,10
인투셀,287840,제약,-10.32,-22.3,10
코리아에프티,123410,자동차부품,-1.78,-6.21,9
대원산업,005710,자동차부품,-0.88,-9.5,9
에스엘,005850,자동차부품,2.47,-12.1,9
삼현,437730,자동차부품,-8.13,-12.31,9
티에이치엔,019180,자동차부품,0.28,-12.86,9
한국앤컴퍼니,000240,자동차부품,2.55,-13.7,9
디아이씨,092200,자동차부품,-1.95,-14.68,9
한라캐스트,125490,자동차부품,-10.25,-21.63,9
한국피아이엠,448900,자동차부품,-2.39,-23.22,9
클로봇,466100,기계,-1.88,-9.28,8
현대무벡스,319400,기계,4.03,-10.68,8
레인보우로보틱스,277810,기계,-2.83,-12.18,8
HD현대건설기계,267270,기계,-0.19,-12.67,8
로보티즈,108490,기계,-5.15,-14.53,8
링크솔루션,474650,기계,-6.58,-15.87,8
우진,105840,기계,-2.95,-17.07,8
씨피시스템,413630,기계,2.56,-22.75,8
쿼드메디슨,464490,생물공학,21.23,-8.4,7
큐로셀,372320,생물공학,-3.45,-8.67,7
와이바이오로직스,338840,생물공학,-3.04,-12.37,7
에임드바이오,0009K0,생물공학,-7.46,-16.46,7
에이비엘바이오,298380,생물공학,-4.36,-17.23,7
프로티나,468530,생물공학,-8.48,-20.65,7
디앤디파마텍,347850,생물공학,-6.64,-20.84,7
삼성전자,005930,반도체와반도체장비,4.96,-4.0,6
브이엠,089970,반도체와반도체장비,8.22,-10.16,6
리노공업,058470,반도체와반도체장비,1.69,-14.22,6
원익IPS,240810,반도체와반도체장비,6.32,-14.34,6
ISC,095340,반도체와반도체장비,1.52,-15.18,6
원익홀딩스,030530,반도체와반도체장비,-7.53,-17.12,6
파이버프로,368770,전자장비와기기,0.68,-3.88,5
삼성전기,009150,전자장비와기기,1.37,-8.5,5
태성,323280,전자장비와기기,-0.19,-9.47,5
코리아써키트,007810,전자장비와기기,5.9,-13.6,5
대덕전자,353200,전자장비와기기,4.11,-13.72,5
LS ELECTRIC,010120,전기장비,-1.04,-12.06,5
비나텍,126340,전기장비,1.26,-13.64,5
HD현대일렉트릭,267260,전기장비,-0.36,-15.78,5
가온전선,000500,전기장비,-9.59,-16.84,5
LS,006260,전기장비,-2.75,-20.21,5
우리금융지주,316140,은행,1.28,-5.3,4
하나금융지주,086790,은행,0.54,-8.21,4
신한지주,055550,은행,0.79,-8.94,4
KB금융,105560,은행,0.49,-11.21,4
한스바이오메드,042520,건강관리장비와용품,5.08,-10.13,4
엘앤씨바이오,290650,건강관리장비와용품,-8.25,-16.62,4
로킷헬스케어,376900,건강관리장비와용품,-11.79,-18.28,4
넥스트바이오메디컬,389650,건강관리장비와용품,-9.27,-20.5,4
코리안리,003690,손해보험,1.21,-3.3,3
서울보증보험,031210,손해보험,0.4,-12.11,3
인카금융서비스,211050,손해보험,-1.01,-14.99,3
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.54,-2.42,3
영원무역,111770,"섬유,의류,신발,호화품",3.77,-5.71,3
신영와코루,005800,"섬유,의류,신발,호화품",-3.12,-17.15,3
가비아,079940,IT서비스,-2.43,-4.32,3
현대오토에버,307950,IT서비스,-3.37,-11.81,3
아크릴,0007C0,IT서비스,-29.1,-38.31,3
삼영,003720,화학,0.78,-16.4,2
삼양바이오팜,0120G0,화학,-10.1,-25.39,2
키움증권,039490,증권,-1.43,-14.26,2
한국금융지주,071050,증권,-3.9,-15.9,2
서호전기,065710,운송인프라,-4.25,-5.82,2
KB발해인프라,415640,운송인프라,0.31,-8.11,2
RF머트리얼즈,327260,우주항공과국방,5.71,-4.05,2
한국항공우주,047810,우주항공과국방,-1.75,-11.75,2
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-1.35,-7.42,2
올릭스,226950,생명과학도구및서비스,-3.13,-8.34,2
삼성물산,028260,복합기업,0.0,-6.0,2
SK스퀘어,402340,복합기업,0.71,-15.02,2
쓰리빌리언,394800,건강관리기술,-6.88,-13.83,2
씨어스테크놀로지,458870,건강관리기술,-2.3,-17.77,2
에이피알,278470,화장품,-2.84,-8.23,1
현대글로비스,086280,항공화물운송과물류,0.17,-7.8,1
미래에셋벤처투자,100790,창업투자,5.49,-11.11,1
비츠로셀,082920,전기제품,7.43,-3.11,1
현대차,005380,자동차,0.0,-10.9,1
비에이치아이,083650,에너지장비및서비스,-1.6,-16.08,1
그래피,318060,소프트웨어,-8.31,-19.46,1
HD현대,267250,석유와가스,0.0,-15.4,1
미래에셋생명,085620,생명보험,2.16,-10.99,1
에이치브이엠,295310,비철금속,2.61,-11.61,1
코람코더원리츠,417310,부동산,-0.96,-6.06,1
지역난방공사,071320,복합유틸리티,-3.05,-7.12,1
천일고속,000650,도로와철도운송,1.88,-16.22,1
KT&G,033780,담배,-3.13,-3.46,1
아세아,002030,건축자재,0.56,-10.95,1
LS마린솔루션,060370,건설,-1.83,-12.28,1
INVENI,015360,가스유틸리티,-1.58,-2.69,1
