종목명,종목코드,WICS,Change,H52WChange,count
엠케이전자,033160,반도체와반도체장비,1.06,-8.47,27
티엘비,356860,반도체와반도체장비,5.48,-7.28,27
한솔아이원스,114810,반도체와반도체장비,-4.42,-5.53,27
에이팩트,200470,반도체와반도체장비,15.92,-5.76,27
에스앤에스텍,101490,반도체와반도체장비,2.14,-3.32,27
삼성전자,005930,반도체와반도체장비,-2.23,-4.36,27
파두,440110,반도체와반도체장비,-0.44,-8.96,27
티에프이,425420,반도체와반도체장비,2.41,-9.76,27
티에스이,131290,반도체와반도체장비,2.23,-6.1,27
마이크로컨텍솔,098120,반도체와반도체장비,2.96,-2.66,27
테스,095610,반도체와반도체장비,0.11,-5.58,27
브이엠,089970,반도체와반도체장비,-2.28,-4.29,27
씨엠티엑스,388210,반도체와반도체장비,-0.47,-12.62,27
싸이맥스,160980,반도체와반도체장비,0.31,-3.34,27
SK하이닉스,000660,반도체와반도체장비,-0.24,-3.55,27
피에스케이홀딩스,031980,반도체와반도체장비,2.53,-12.15,27
저스템,417840,반도체와반도체장비,2.12,-5.94,27
엘티씨,170920,반도체와반도체장비,-3.65,-4.93,27
케이엔제이,272110,반도체와반도체장비,-1.26,-8.72,27
GST,083450,반도체와반도체장비,-2.09,-5.13,27
씨앤지하이테크,264660,반도체와반도체장비,1.69,-1.86,27
유진테크,084370,반도체와반도체장비,1.27,-11.55,27
한미반도체,042700,반도체와반도체장비,0.68,-11.92,27
한양이엔지,045100,반도체와반도체장비,2.68,-8.0,27
한양디지텍,078350,반도체와반도체장비,2.01,-6.9,27
네오셈,253590,반도체와반도체장비,6.93,-11.64,27
미코,059090,반도체와반도체장비,2.67,-14.89,27
현대로템,064350,기계,-1.06,-14.96,5
코메론,049430,기계,-2.11,-11.63,5
전진건설로봇,079900,기계,1.06,-10.15,5
진성티이씨,036890,기계,1.54,-3.95,5
우진,105840,기계,-0.17,-9.31,5
서진시스템,178320,전기장비,-3.58,-6.76,5
LS에코에너지,229640,전기장비,0.8,-6.36,5
가온전선,000500,전기장비,-3.36,-11.23,5
한중엔시에스,107640,전기장비,2.12,-7.53,5
비나텍,126340,전기장비,-0.97,-16.88,5
LS마린솔루션,060370,건설,0.0,-6.3,4
대우건설,047040,건설,-1.35,-9.39,4
DL이앤씨,375500,건설,1.43,-7.13,4
세보엠이씨,011560,건설,4.44,-1.86,4
한화,000880,복합기업,2.34,-11.72,4
삼성물산,028260,복합기업,-2.66,-14.42,4
SK스퀘어,402340,복합기업,-0.41,-5.48,4
효성,004800,복합기업,4.33,-3.72,4
LIG디펜스앤에어로스페이스,079550,우주항공과국방,2.38,-11.54,3
한화에어로스페이스,012450,우주항공과국방,2.67,-11.6,3
RF시스템즈,474610,우주항공과국방,-2.58,-14.93,3
비츠로테크,042370,전기제품,1.57,-11.13,3
상신이디피,091580,전기제품,-1.83,-15.06,3
비츠로셀,082920,전기제품,9.79,-4.51,3
이수페타시스,007660,전자장비와기기,2.13,-6.69,3
삼성전기,009150,전자장비와기기,1.81,-3.43,3
비에이치,090460,전자장비와기기,1.34,-6.46,3
한화비전,489790,통신장비,2.38,-16.45,3
인텔리안테크,189300,통신장비,-3.19,-12.72,3
RFHIC,218410,통신장비,0.1,-7.73,3
제이에스링크,127120,생명과학도구및서비스,-0.45,-11.82,2
올릭스,226950,생명과학도구및서비스,5.38,-15.99,2
삼성생명,032830,생명보험,-4.31,-6.86,2
미래에셋생명,085620,생명보험,-3.1,-17.61,2
HD현대,267250,석유와가스,2.86,-9.15,2
SK,034730,석유와가스,0.5,-6.01,2
에이프릴바이오,397030,제약,5.63,-16.35,2
셀비온,308430,제약,4.32,-11.37,2
한양증권,001750,증권,-0.82,-3.81,2
미래에셋증권,006800,증권,-1.18,-13.08,2
KT&G,033780,담배,3.04,-2.92,1
에프엔에스테크,083500,디스플레이장비및부품,3.71,-2.56,1
SK텔레콤,017670,무선통신서비스,1.21,-2.53,1
한화갤러리아,452260,백화점과일반상점,29.96,-11.99,1
삼성FN리츠,448730,부동산,-0.68,-4.2,1
큐로셀,372320,생물공학,5.27,-2.89,1
누리플렉스,040160,소프트웨어,-0.65,-12.71,1
비에이치아이,083650,에너지장비및서비스,-3.06,-13.92,1
네오티스,085910,자동차부품,3.85,-10.0,1
한전기술,052690,전기유틸리티,2.96,-1.62,1
한국카본,017960,조선,-1.36,-5.05,1
나우IB,293580,창업투자,-2.75,-15.24,1
에이피알,278470,화장품,3.21,-1.53,1
이수스페셜티케미컬,457190,화학,0.91,-7.74,1
