종목명,종목코드,WICS,Change,H52WChange,count
한화비전,489790,우주항공과국방,-0.35,-12.67,3
엠앤씨솔루션,484870,우주항공과국방,0.0,-13.6,3
한화에어로스페이스,012450,우주항공과국방,7.34,-13.83,3
현대로템,064350,기계,0.86,-9.33,3
티엑스알로보틱스,484810,기계,13.99,-9.94,3
클로봇,466100,기계,1.18,-18.39,3
동성화인텍,033500,화학,6.15,-12.08,2
미창석유,003650,화학,-0.9,-14.5,2
펌텍코리아,251970,포장재,3.33,-2.94,2
에스엠씨지,460870,포장재,6.51,-16.83,2
인화정공,101930,조선,5.43,-12.6,2
한국카본,017960,조선,6.87,-14.53,2
삼성바이오로직스,207940,제약,4.34,-12.49,2
듀켐바이오,176750,제약,0.77,-12.71,2
대진첨단소재,393970,전기제품,0.58,-9.95,2
엠오티,413390,전기제품,18.58,-14.11,2
삼양식품,003230,식품,-1.51,-11.59,2
에스앤디,260970,식품,0.0,-11.83,2
인카금융서비스,211050,손해보험,1.6,-1.96,2
서울보증보험,031210,손해보험,0.88,-15.43,2
세아제강,306200,철강,3.06,-13.29,1
메리츠금융지주,138040,증권,-0.16,-4.4,1
DN오토모티브,007340,자동차부품,1.21,-8.35,1
우리금융지주,316140,은행,1.82,-4.0,1
티앤엘,340570,건강관리장비와용품,0.93,-11.33,1
에이치이엠파마,376270,건강관리업체및서비스,0.22,-11.15,1
SK가스,018670,가스유틸리티,-1.42,-8.11,1
