종목명,종목코드,GLB,Change
삼성바이오로직스,207940,1113000,0.0
온코닉테라퓨틱스,476060,26100,0.2
비츠로셀,082920,24700,1.6
파크시스템스,140860,214000,2.6
클래시스,214150,62900,3.6
미창석유,003650,104500,3.9
지아이이노베이션,358570,13605,4.2
DN오토모티브,007340,20970,4.3
넥스틸,092790,13800,4.3
아세아,002030,279000,8.3
세아제강지주,003030,248000,8.8
DI동일,001530,50500,9.0
경동나비엔,009450,78800,10.4
세아제강,306200,210000,10.5
현대그린푸드,453340,16110,10.5
파이버프로,368770,7090,11.7
효성중공업,298040,469000,11.8
보로노이,310210,125900,12.1
에어레인,163280,19420,12.6
JB금융지주,175330,20500,13.1
KB발해인프라,415640,8690,13.9
동신건설,025950,73716,14.8
신영증권,001720,86000,15.1
산일전기,062040,61300,16.1
백산,035150,16900,16.8
필옵틱스,161580,37750,17.1
하나금융지주,086790,69300,17.7
디앤디파마텍,347850,53900,17.7
서호전기,065710,28250,18.4
SK스퀘어,402340,109000,19.0
일진전기,103590,30250,19.1
삼성화재,000810,435000,21.8
비에이치아이,083650,21587,23.4
부국증권,001270,32034,23.7
예스코홀딩스,015360,57800,23.8
삼성FN리츠,448730,5532,24.0
펩트론,087010,132000,24.5
엑스게이트,356680,8310,24.6
코리안리,003690,9725,24.7
알테오젠,196170,455500,24.8
