종목명,종목코드,GLB5Y,GLB_P5Y
실리콘투,257720,54200,0.0
큐리옥스바이오시스템즈,445680,38760,0.0
에스텍,069510,18384,0.2
한화비전,489790,53900,0.7
알테오젠,196170,459500,3.3
이수페타시스,007660,58059,3.3
KISCO홀딩스,001940,29200,3.4
메리츠금융지주,138040,127400,3.5
세진중공업,075580,10920,3.6
한국앤컴퍼니,000240,27000,4.2
대양전기공업,108380,22700,4.4
에어레인,163280,19420,4.5
LS,006260,194800,5.1
동양이엔피,079960,27400,5.2
기업은행,024110,23050,5.5
대원산업,005710,12918,5.8
KB발해인프라,415640,8690,6.4
리가켐바이오,141080,143600,6.6
리파인,377450,18900,6.8
다우기술,023590,44112,6.9
인벤티지랩,389470,32750,7.2
비츠로셀,082920,29900,8.1
BNK금융지주,138930,17155,8.2
신성통상,005390,4480,8.2
백산,035150,16900,8.3
코웨이,021240,113500,8.9
씨어스테크놀로지,458870,36000,9.1
우주일렉트로,065680,44000,10.3
클래시스,214150,62900,10.5
비아이매트릭스,413640,19000,11.0
와이지엔터테인먼트,122870,97000,11.8
우리기술투자,041190,13550,11.8
DSC인베스트먼트,241520,7940,11.8
HD현대마린솔루션,443060,207500,12.6
iM금융지주,139130,17450,12.8
현대글로비스,086280,168566,13.3
쓰리빌리언,394800,7620,14.4
LS ELECTRIC,010120,303500,14.7
HD현대미포,010620,204293,15.2
미트박스,475460,20500,15.3
솔트룩스,304100,49350,15.4
영원무역,111770,72200,15.7
지역난방공사,071320,108000,15.9
가온전선,000500,74500,16.0
삼성바이오로직스,207940,1209000,16.0
한국기업평가,034950,118500,17.0
삼성카드,029780,68400,17.1
두산밥캣,241560,67000,17.3
삼성물산,028260,215500,17.3
에이치브이엠,295310,34250,17.5
애니플러스,310200,7020,19.0
DI동일,001530,50500,19.5
에스엠,041510,161200,19.9
케이씨,029460,31200,20.0
리노공업,058470,61871,20.8
삼성FN리츠,448730,5532,21.4
YG PLUS,037270,10950,21.5
한국콜마,161890,131500,21.8
더블유게임즈,192080,73166,21.9
KB스타리츠,432320,4900,22.0
한일홀딩스,003300,23699,22.2
SK이터닉스,475150,27585,22.6
동방메디컬,240550,15490,22.8
펨트론,168360,14500,22.9
보로노이,310210,153000,22.9
엠에스씨,009780,11600,23.0
한국쉘석유,002960,600000,23.2
맵스리얼티1,094800,5490,23.4
한양증권,001750,26050,24.0
케어젠,214370,53400,24.2
LG유플러스,032640,18700,24.3
맥쿼리인프라,088980,14292,24.4
셀비온,308430,29450,24.5
한국항공우주,047810,106500,24.7
