종목명,종목코드,GLB5Y,GLB_P5Y
큐로셀,372320,43000,0.4
나무기술,242040,4885,0.8
현대그린푸드,453340,18550,0.9
삼성FN리츠,448730,5532,1.1
한화비전,489790,71400,1.1
다우기술,023590,44112,1.2
대원산업,005710,12918,1.5
비츠로테크,042370,14328,1.6
LS마린솔루션,060370,36650,1.9
진성티이씨,036890,17300,2.1
비에이치,090460,33900,2.3
두산로보틱스,454910,130600,2.5
한화리츠,451800,5415,2.9
한국쉘석유,002960,600000,3.4
SK가스,018670,300000,3.4
NH투자증권,005940,33947,4.3
달바글로벌,483650,247500,4.7
펨트론,168360,24300,5.2
JB금융지주,175330,26250,5.2
동운아나텍,094170,49517,5.6
대우건설,047040,30200,6.0
한라IMS,092460,22150,6.0
두산밥캣,241560,73900,6.0
한국앤컴퍼니,000240,27000,6.1
동양이엔피,079960,27950,6.7
삼영무역,002810,22543,6.8
슈프리마,236200,48000,6.9
KB발해인프라,415640,10600,7.0
인화정공,101930,12900,7.3
디바이스,187870,30213,7.5
라이콤,388790,5270,7.6
하이록코리아,013030,41500,7.7
우주일렉트로,065680,46000,7.7
지앤비에스 에코,382800,9875,8.8
한국타이어앤테크놀로지,161390,67800,9.0
대주전자재료,078600,163400,9.3
엠디바이스,226590,24800,9.7
한솔아이원스,114810,16596,9.9
기업은행,024110,23050,10.3
빅솔론,093190,8964,10.4
로보티즈,108490,364000,10.8
피에스텍,002230,9190,11.4
한국기업평가,034950,118500,11.6
셀비온,308430,29600,11.7
에스비비테크,389500,95000,11.8
인벤티지랩,389470,61000,11.9
한올바이오파마,009420,52000,12.2
나우IB,293580,2570,12.2
GS피앤엘,499790,59300,12.3
메가터치,446540,7950,13.1
태광,023160,39330,13.2
더존비즈온,012510,136000,13.3
아스플로,159010,16900,13.7
한중엔시에스,107640,61800,13.8
월덱스,101160,31600,13.9
툴젠,199800,110000,13.9
케이씨에스,115500,16380,14.1
사피엔반도체,452430,59200,14.1
가비아,079940,36750,14.5
코메론,049430,22100,14.7
에스티팜,237690,150800,14.8
메카로,241770,45000,14.9
성광벤드,014620,39650,15.1
제룡산업,147830,11680,15.1
삼양식품,003230,1665000,15.3
LG유플러스,032640,18700,15.4
코스메카코리아,241710,98500,15.5
원익QnC,074600,41000,15.7
한국공항,005430,80000,16.3
예스티,122640,29900,16.3
LG씨엔에스,064400,100800,16.4
에이디테크놀로지,200710,52200,16.4
네오오토,212560,14590,16.7
오리온,271560,164500,16.7
네오셈,253590,17270,17.1
만호제강,001080,6800,17.2
피노,033790,17410,17.2
엑시콘,092870,33869,17.2
기아,000270,197198,17.4
티씨머티리얼즈,125020,7850,17.5
대신밸류리츠,0030R0,4960,18.1
누리플렉스,040160,18750,18.9
세미파이브,490470,42200,19.2
HD현대마린솔루션,443060,257000,19.3
와이바이오로직스,338840,23800,20.0
한솔케미칼,014680,392000,20.2
대신증권,003540,40800,20.4
수산인더스트리,126720,36450,20.7
메쎄이상,408920,4180,20.8
HD한국조선해양,009540,503261,21.0
코웨이,021240,114700,21.1
KISCO홀딩스,001940,29450,21.2
매커스,093520,29550,21.4
전진건설로봇,079900,71900,21.5
SFA반도체,036540,10471,21.6
로보스타,090360,108000,21.6
파크시스템스,140860,321500,21.6
KCC,002380,649678,21.7
와이지-원,019210,21500,22.0
이수페타시스,007660,156600,22.3
현대글로비스,086280,296000,22.3
현대무벡스,319400,50400,22.6
코나아이,052400,86000,22.9
필옵틱스,161580,60300,23.1
비엠티,086670,18950,23.2
켐트로닉스,089010,45400,23.4
현대로템,064350,249500,23.8
메리츠금융지주,138040,131000,23.8
더블유게임즈,192080,73166,23.8
오르비텍,046120,12079,23.9
앱클론,174900,48800,24.3
한전산업,130660,19500,24.4
SK리츠,395400,7200,24.4
와이씨,232140,22950,24.7
하이텍팜,106190,19847,25.0
