종목명,종목코드,GLB5Y,GLB_P5Y
파크시스템스,140860,250000,0.8
영원무역홀딩스,009970,122000,1.0
온코닉테라퓨틱스,476060,26100,1.2
KB발해인프라,415640,8690,2.1
셀비온,308430,29450,2.3
현대그린푸드,453340,16110,2.7
우주일렉트로,065680,44000,4.1
가비아,079940,24350,4.1
KT&G,033780,139500,4.2
알테오젠,196170,459500,4.6
HD현대미포,010620,204293,4.7
LS ELECTRIC,010120,303500,6.1
미래에셋생명,085620,7600,6.3
메리츠금융지주,138040,127400,6.8
대원산업,005710,12918,6.8
HD현대마린솔루션,443060,207500,7.0
씨어스테크놀로지,458870,36000,7.8
폰드그룹,472850,11180,8.1
삼성생명,032830,138500,8.6
코웨이,021240,113500,8.7
신대양제지,016590,10750,9.0
에스엠,041510,161200,9.4
한라IMS,092460,13909,9.8
마이크로컨텍솔,098120,19150,10.2
신성통상,005390,4480,10.3
넥스트바이오메디컬,389650,60800,10.5
올릭스,226950,64000,12.3
한화,000880,92219,12.3
효성,004800,98988,12.5
클래시스,214150,62900,13.7
에이치브이엠,295310,34250,13.8
케어젠,214370,53400,14.3
한텍,098070,48650,15.0
리파인,377450,18900,16.2
한국항공우주,047810,106500,17.3
BNK금융지주,138930,17155,17.4
삼성바이오로직스,207940,1209000,17.6
파인엠텍,441270,12270,17.6
맵스리얼티1,094800,5490,17.8
YG PLUS,037270,10950,18.0
SK이터닉스,475150,27585,18.4
가온전선,000500,74500,18.6
두산밥캣,241560,67000,19.0
HD현대건설기계,267270,108895,19.4
실리콘투,257720,54200,19.5
코스맥스,192820,232267,19.5
기업은행,024110,23050,19.7
큐로셀,372320,43000,20.4
한국기업평가,034950,118500,20.9
쓰리빌리언,394800,7620,21.0
유진테크,084370,60000,21.5
동양이엔피,079960,27400,21.5
LG유플러스,032640,18700,22.3
iM금융지주,139130,17450,22.6
에이프릴바이오,397030,25900,22.7
맥쿼리인프라,088980,14292,22.8
코람코더원리츠,417310,6730,22.8
DI동일,001530,50500,22.9
에스앤에스텍,101490,63900,23.8
한국앤컴퍼니,000240,27000,24.1
LS,006260,194800,24.3
넥스틸,092790,18740,24.6
