종목명,종목코드,GLB5Y,GLB_P5Y
티엘비,356860,72913,0.3
한국공항,005430,80000,0.4
신한지주,055550,107200,0.7
KB발해인프라,415640,10600,0.7
슈프리마,236200,48000,2.2
대한광통신,010170,11350,2.7
삼성화재,000810,646000,2.9
현대그린푸드,453340,18550,2.9
코오롱티슈진,950160,75100,3.0
한올바이오파마,009420,52000,3.4
삼성FN리츠,448730,5532,3.4
LG전자,066570,193000,4.1
SK텔레콤,017670,87475,4.3
티씨케이,064760,247800,4.8
케이씨,029460,31200,7.0
레인보우로보틱스,277810,429000,7.1
와이지-원,019210,21500,7.2
에이프릴바이오,397030,25900,7.9
RFHIC,218410,48344,8.0
미원화학,134380,10900,8.8
월덱스,101160,31600,9.9
케이아이엔엑스,093320,145100,10.0
삼성증권,016360,113787,11.7
코리안리,003690,15400,12.0
프로텍,053610,70900,12.2
코스텍시스,355150,20750,12.4
삼영,003720,6500,13.2
더존비즈온,012510,136000,13.3
인바디,041830,59600,13.7
케이엔제이,272110,32600,14.2
한국타이어앤테크놀로지,161390,78400,14.5
엑스게이트,356680,12400,14.8
코메론,049430,22100,15.2
두산밥캣,241560,73900,16.9
한화리츠,451800,5415,17.2
LS에코에너지,229640,51300,17.7
에스티팜,237690,150800,17.7
한국기업평가,034950,118500,17.9
KISCO홀딩스,001940,29450,18.0
가비아,079940,36750,18.2
동진쎄미켐,005290,52100,19.1
코세스,089890,32600,20.1
삼영무역,002810,23600,20.2
한국쉘석유,002960,600000,20.5
인텍플러스,064290,48450,20.7
나무기술,242040,4885,20.9
메가터치,446540,7950,21.0
iM금융지주,139130,22000,21.1
코웨이,021240,114700,21.8
더블유게임즈,192080,73166,21.9
미창석유,003650,169000,22.3
삼화콘덴서,001820,109500,22.6
영원무역,111770,103200,22.7
빅솔론,093190,9870,22.9
고영,098460,31060,23.0
원익머트리얼즈,104830,44000,23.6
한국콜마,161890,131500,23.7
