종목명,종목코드,GLB5Y,GLB_P5Y
현대그린푸드,453340,16110,0.1
메리츠금융지주,138040,127400,0.5
코미코,183300,98400,2.1
마이크로컨텍솔,098120,19150,2.1
HD현대미포,010620,204293,2.2
비츠로셀,082920,29900,2.9
큐로셀,372320,43000,4.1
KT&G,033780,139500,4.3
폰드그룹,472850,11180,4.7
SK오션플랜트,100090,31750,4.8
대원산업,005710,12918,5.3
에이치이엠파마,376270,26000,5.5
코스맥스,192820,232267,5.8
LS,006260,194800,6.7
티에이치엔,019180,5540,6.9
한국항공우주,047810,106500,7.5
한화,000880,92219,7.5
삼천당제약,000250,230000,8.7
우주일렉트로,065680,44000,9.2
유진테크,084370,60000,9.7
맵스리얼티1,094800,5490,9.8
티에프이,425420,48000,9.8
코람코더원리츠,417310,6730,10.1
KISCO홀딩스,001940,29200,10.2
BNK금융지주,138930,17155,10.6
리파인,377450,18900,11.0
효성,004800,98988,11.0
글로벌텍스프리,204620,6460,11.4
하이록코리아,013030,41100,11.5
SK이터닉스,475150,27585,12.1
삼현,437730,23150,12.4
에스엠,041510,161200,12.6
쓰리빌리언,394800,7620,13.2
코웨이,021240,113500,13.4
이엔에프테크놀로지,102710,53200,13.8
한국공항,005430,80000,14.0
한국앤컴퍼니,000240,27000,14.2
농심,004370,599000,14.8
백산,035150,16900,14.8
HD현대건설기계,267270,108895,15.5
테스,095610,43700,16.1
성광벤드,014620,39650,16.1
삼성바이오로직스,207940,1209000,16.5
기업은행,024110,23050,16.6
삼성전기,009150,223000,17.1
코리아에프티,123410,8190,17.5
삼성물산,028260,215500,17.8
메쎄이상,408920,4180,18.2
엠디바이스,226590,18500,19.4
다우기술,023590,44112,19.7
제이브이엠,054950,39850,19.8
한국기업평가,034950,118500,20.5
HD한국조선해양,009540,503261,20.8
영원무역,111770,72200,21.1
동양이엔피,079960,27400,21.8
iM금융지주,139130,17450,22.1
삼영,003720,6500,22.6
삼영엠텍,054540,18523,22.6
씨피시스템,413630,3765,23.2
아톤,158430,9940,23.2
맥쿼리인프라,088980,14292,23.3
LG유플러스,032640,18700,23.4
에스텍,069510,18384,23.5
노루홀딩스,000320,42000,23.5
두산밥캣,241560,67000,23.6
한양이엔지,045100,24700,23.7
우리기술투자,041190,13550,24.5
