종목명,종목코드,GLB5Y,GLB_P5Y
HD현대미포,010620,204293,1.4
DB손해보험,005830,124000,1.6
펨트론,168360,14500,2.0
인포바인,115310,44600,2.2
비츠로셀,082920,29900,3.1
KB발해인프라,415640,8690,3.5
와이지엔터테인먼트,122870,97000,4.3
INVENI,015360,57800,5.1
LS,006260,194800,5.4
신한지주,055550,64785,6.2
파이버프로,368770,7090,6.5
삼성생명,032830,138500,7.8
두산밥캣,241560,67000,8.4
한화비전,489790,53900,9.3
신성통상,005390,4480,10.1
하이젠알앤엠,160190,50900,10.8
KISCO홀딩스,001940,29200,11.0
일진전기,103590,37550,11.8
KT&G,033780,139500,12.0
동양이엔피,079960,27400,12.8
큐리옥스바이오시스템즈,445680,38760,13.2
세아제강지주,003030,248000,13.5
온코닉테라퓨틱스,476060,26100,13.5
보로노이,310210,125900,14.9
백산,035150,16900,15.4
리파인,377450,18900,15.5
동방메디컬,240550,15490,15.8
가온전선,000500,74500,16.2
코웨이,021240,113500,16.6
알테오젠,196170,455500,16.8
한국항공우주,047810,106500,16.9
더블유게임즈,192080,73166,17.8
이수페타시스,007660,58059,18.1
우주일렉트로,065680,44000,18.3
매커스,093520,19440,18.5
에스엠,041510,161200,18.7
한국기업평가,034950,118500,19.1
영원무역,111770,72200,19.3
신세계 I&C,035510,28800,19.3
대원산업,005710,12918,20.2
삼성바이오로직스,207940,1209000,20.4
맥쿼리인프라,088980,14292,20.5
제닉,123330,50089,20.8
나우IB,293580,1910,21.0
리노공업,058470,61871,21.3
에이치브이엠,295310,34250,22.1
코츠테크놀로지,448710,30650,22.1
다우기술,023590,44112,22.4
한전기술,052690,142000,23.5
현대글로비스,086280,168566,23.6
미래에셋생명,085620,7600,24.6
삼성FN리츠,448730,5532,24.9
