종목명,종목코드,GLB5Y,GLB_P5Y
코스텍시스,355150,20750,0.0
한화비전,489790,71400,0.6
이수스페셜티케미컬,457190,90000,0.8
케이엔제이,272110,32600,0.9
피에스텍,002230,9190,1.4
다우기술,023590,44112,2.2
솔브레인,357780,372600,2.4
파두,440110,47100,2.5
한스바이오메드,042520,34750,3.1
대원산업,005710,12918,3.5
엔알비,475230,21850,3.6
케이씨,029460,31200,4.0
에스티팜,237690,150800,4.3
세보엠이씨,011560,17950,4.3
iM금융지주,139130,17450,4.4
동양이엔피,079960,27950,4.7
슈프리마,236200,48000,4.9
한화,000880,113500,6.0
하나마이크론,067310,29492,6.1
KB발해인프라,415640,10600,6.2
엠디바이스,226590,24800,6.4
LIG넥스원,079550,650000,6.4
한양증권,001750,26050,6.5
라이콤,388790,5270,6.8
월덱스,101160,31600,7.3
코메론,049430,22100,7.8
기업은행,024110,23050,8.0
우림피티에스,101170,13400,8.0
한화리츠,451800,5415,8.3
미창석유,003650,121000,8.3
티씨케이,064760,247800,8.4
DB하이텍,000990,85400,8.8
한전산업,130660,19500,8.8
에이디테크놀로지,200710,52200,8.8
쏠리드,050890,13766,9.0
디아이,003160,30800,9.2
디케이티,290550,19300,9.2
제주반도체,080220,38550,9.8
원익머트리얼즈,104830,44000,10.1
현대모비스,012330,416500,10.2
진성티이씨,036890,17300,10.2
웨이비스,289930,18500,10.3
마이크로컨텍솔,098120,29800,10.4
대원전선,006340,5450,10.8
한화갤러리아,452260,2650,11.1
SK가스,018670,300000,11.5
에이팩트,200470,7250,11.7
오르비텍,046120,12079,11.8
티쓰리,204610,2915,12.1
씨피시스템,413630,3765,12.2
태광,023160,39330,12.4
한텍,098070,55000,12.5
한국앤컴퍼니,000240,27000,12.5
에프에스티,036810,41141,12.7
성광벤드,014620,39650,13.0
켄코아에어로스페이스,274090,22800,13.4
한양디지텍,078350,31750,13.6
하나머티리얼즈,166090,69300,13.8
더존비즈온,012510,136000,14.2
부국증권,001270,84600,14.5
대신밸류리츠,0030R0,4960,14.5
SK텔레콤,017670,87475,14.5
NH투자증권,005940,33947,14.7
아주IB투자,027360,9350,15.1
주성엔지니어링,036930,70011,15.3
대신증권,003540,40800,15.7
SK리츠,395400,7200,15.8
자화전자,033240,37300,15.8
저스템,417840,7312,16.1
LS마린솔루션,060370,33800,16.2
유일로보틱스,388720,101900,17.1
현대그린푸드,453340,18550,17.3
메리츠금융지주,138040,131000,17.6
동진쎄미켐,005290,52100,17.7
에프엔에스테크,083500,18750,18.1
네오셈,253590,17270,18.1
싸이맥스,160980,27300,18.2
SK오션플랜트,100090,31750,18.2
삼성바이오로직스,207940,1779339,18.3
지니너스,389030,6488,18.6
하이록코리아,013030,41500,18.7
KISCO홀딩스,001940,29450,19.0
한국기업평가,034950,118500,19.1
DL이앤씨,375500,79623,19.2
삼성화재,000810,526000,19.4
휴온스글로벌,084110,79349,19.7
휴림로봇,090710,12325,19.7
SK,034730,360500,19.8
삼영전자,005680,18200,19.9
신대양제지,016590,15800,19.9
LG유플러스,032640,18700,20.4
베뉴지,019010,5712,20.6
삼영무역,002810,22543,20.6
샘씨엔에스,252990,10600,21.0
코리아에프티,123410,8190,21.5
티엘비,356860,76900,22.5
메카로,241770,45000,22.6
만호제강,001080,6489,22.7
삼성증권,016360,113787,23.1
빅솔론,093190,8964,23.3
코스메카코리아,241710,98500,23.6
GST,083450,30821,24.3
