종목명,종목코드,GLB5Y,GLB_P5Y
KB금융,105560,172500,0.6
한국공항,005430,80000,0.8
SK텔레콤,017670,87475,0.9
디케이티,290550,19300,1.4
신한지주,055550,107200,2.1
현대그린푸드,453340,18550,3.6
삼성화재,000810,646000,3.9
삼성FN리츠,448730,5532,4.2
티엘비,356860,72913,6.1
대한광통신,010170,11350,6.6
삼성증권,016360,113787,6.7
슈프리마,236200,48000,6.7
인바디,041830,59600,7.4
라이콤,388790,5270,7.4
삼화콘덴서,001820,109500,8.3
LG전자,066570,193000,8.4
케이아이엔엑스,093320,145100,8.6
아스플로,159010,16900,9.0
하나금융지주,086790,133700,9.1
티씨케이,064760,247800,9.6
코스텍시스,355150,20750,10.0
한국타이어앤테크놀로지,161390,78400,10.9
미원화학,134380,10900,11.2
파크시스템스,140860,321500,11.4
케이씨,029460,31200,11.6
엑스게이트,356680,12400,11.9
월덱스,101160,31600,12.1
삼영,003720,6500,12.3
더존비즈온,012510,136000,13.3
코메론,049430,22100,13.3
뉴파워프라즈마,144960,9460,14.4
더블유게임즈,192080,73166,14.9
코리안리,003690,15400,15.2
비나텍,126340,79302,15.9
한화리츠,451800,5415,16.2
한국기업평가,034950,118500,16.5
코세스,089890,32600,17.3
가비아,079940,36750,18.0
KISCO홀딩스,001940,29450,19.2
프로텍,053610,70900,19.2
예스티,122640,29900,19.8
LS에코에너지,229640,51300,20.0
나무기술,242040,4885,20.3
한국쉘석유,002960,600000,20.6
LG,003550,122500,20.9
동진쎄미켐,005290,52100,20.9
현대백화점,069960,203500,21.4
오리온,271560,164500,21.4
고영,098460,31060,22.5
태성,323280,43832,22.8
LG유플러스,032640,18700,23.0
두산밥캣,241560,73900,23.0
삼영전자,005680,18200,23.2
미창석유,003650,169000,23.5
달바글로벌,483650,247500,23.8
한화,000880,113500,23.9
코스메카코리아,241710,106400,24.4
SK리츠,395400,7200,24.8
