종목명,종목코드,GLB5Y,GLB_P5Y
KB발해인프라,415640,10600,0.0
현대모비스,012330,416500,0.2
코리안리,003690,15400,3.4
인바디,041830,59600,3.5
코메론,049430,23650,4.2
케이아이엔엑스,093320,145100,4.8
코스맥스,192820,287000,6.1
메카로,241770,45000,7.1
뉴파워프라즈마,144960,9460,7.4
케이씨,029460,43000,7.8
삼영무역,002810,23600,8.3
LG,003550,122500,8.9
에이플러스에셋,244920,14990,8.9
슈프리마,236200,57000,9.8
DB손해보험,005830,214000,11.6
리파인,377450,19020,12.2
맵스리얼티,094800,8190,12.5
로보티즈,108490,364000,12.5
한국화장품제조,003350,17880,13.8
한국기업평가,034950,118500,14.3
KISCO홀딩스,001940,29450,14.4
기가비스,420770,108700,15.9
HD현대마린솔루션,443060,287000,16.2
메리츠금융지주,138040,149800,16.7
월덱스,101160,35400,17.0
빅솔론,093190,9870,17.2
에이팩트,200470,7250,17.3
S-Oil,010950,177100,18.1
우리금융지주,316140,41500,18.2
iM금융지주,139130,22000,19.2
HPSP,403870,63900,19.9
자이에스앤디,317400,13645,20.4
코웨이,021240,114700,20.5
티쓰리,204610,3795,20.9
JB금융지주,175330,38500,21.3
국보디자인,066620,31400,22.2
SK가스,018670,302000,22.5
INVENI,015360,18190,22.6
한국쉘석유,002960,620000,23.3
롯데렌탈,089860,60900,23.5
싸이맥스,160980,27300,23.8
DL이앤씨,375500,106600,24.2
