종목명,종목코드,GLB5Y,GLB_P5Y
한양디지텍,078350,31750,0.6
iM금융지주,139130,17450,0.6
케이엔제이,272110,32600,0.9
아진엑스텍,059120,8605,1.0
우주일렉트로,065680,46000,1.0
한국타이어앤테크놀로지,161390,67800,1.5
유진로봇,056080,20900,1.7
BNK금융지주,138930,17155,2.0
지구홀딩스,221800,10950,2.3
원익머트리얼즈,104830,44000,3.0
DB손해보험,005830,148300,3.6
삼성FN리츠,448730,5532,3.6
신영증권,001720,178600,3.8
DL이앤씨,375500,79623,4.1
미코,059090,21550,5.1
메가터치,446540,7950,5.4
한전기술,052690,142000,5.7
티씨머티리얼즈,125020,7850,6.1
한화비전,489790,71400,6.4
대주전자재료,078600,163400,6.7
더블유게임즈,192080,73166,7.0
KB발해인프라,415640,10600,7.1
한화리츠,451800,5415,7.2
한라IMS,092460,22150,7.8
미원화학,134380,10900,7.8
티쓰리,204610,2915,7.8
삼영무역,002810,22543,8.1
하나머티리얼즈,166090,69300,8.3
액트로,290740,14800,8.4
티에프이,425420,50600,8.8
대양전기공업,108380,22700,9.4
세미파이브,490470,42200,9.6
JB금융지주,175330,26250,9.8
아이씨티케이,456010,36950,9.8
비에이치,090460,33900,10.6
현대그린푸드,453340,18550,10.9
한국앤컴퍼니,000240,27000,11.1
라이콤,388790,5270,11.3
비츠로테크,042370,14328,11.4
다우기술,023590,44112,11.5
LS마린솔루션,060370,36650,11.7
로보티즈,108490,364000,11.8
코칩,126730,33800,12.1
한양증권,001750,26050,12.3
NH투자증권,005940,33947,12.4
예스티,122640,29900,12.4
슈프리마,236200,48000,12.5
에스티팜,237690,150800,12.5
뉴파워프라즈마,144960,9460,12.6
더존비즈온,012510,136000,13.3
광전자,017900,12000,13.4
기업은행,024110,23050,14.1
두산밥캣,241560,73900,14.2
HD현대마린솔루션,443060,257000,14.7
로보스타,090360,108000,14.9
인텍플러스,064290,48450,15.1
대우건설,047040,30200,15.3
나노,187790,7399,15.4
LG유플러스,032640,18700,15.9
엑시콘,092870,33869,16.0
가비아,079940,36750,16.1
하이록코리아,013030,41500,16.4
디바이스,187870,30213,16.4
기아,000270,197198,16.5
덕산하이메탈,077360,15161,16.7
파크시스템스,140860,321500,16.7
한중엔시에스,107640,61800,17.0
켄코아에어로스페이스,274090,31300,17.0
한국기업평가,034950,118500,17.1
삼성SDI,006400,810639,17.8
KCC,002380,649678,18.1
대신밸류리츠,0030R0,4960,18.7
HD한국조선해양,009540,503261,19.0
대원산업,005710,12918,19.4
한스바이오메드,042520,34750,19.4
전진건설로봇,079900,71900,19.4
인벤티지랩,389470,61000,19.8
디앤디파마텍,347850,113700,20.2
한솔아이원스,114810,16596,20.3
진성티이씨,036890,17300,20.9
이수페타시스,007660,156600,21.2
한국쉘석유,002960,600000,22.0
펨트론,168360,24300,22.0
현대글로비스,086280,296000,22.1
에스에이엠티,031330,19127,22.2
네오셈,253590,17270,22.3
두산로보틱스,454910,130600,22.6
코메론,049430,22100,22.8
빅솔론,093190,8964,22.8
국보디자인,066620,31400,23.1
월덱스,101160,31600,23.2
에스비비테크,389500,95000,23.7
메카로,241770,45000,24.0
아모텍,052710,35324,24.4
현대로템,064350,249500,24.4
원익QnC,074600,41000,24.6
네오오토,212560,14590,24.6
태광,023160,39330,24.9
라온로보틱스,232680,24400,24.9
