종목명,종목코드,GLB5Y,GLB_P5Y
쓰리빌리언,394800,7620,0.4
HD현대미포,010620,204293,1.1
코람코더원리츠,417310,6730,2.3
로보스타,090360,49600,2.4
LS ELECTRIC,010120,303500,2.5
비츠로셀,082920,29900,3.3
알테오젠,196170,459500,3.5
삼성전자,005930,96800,3.8
원익IPS,240810,59300,3.9
엘앤씨바이오,290650,51866,3.9
맵스리얼티1,094800,5490,4.0
KT&G,033780,139500,4.1
휴젤,145020,279500,4.3
한국항공우주,047810,106500,5.0
현대글로비스,086280,168566,6.2
하나마이크론,067310,29492,6.3
삼성물산,028260,215500,6.9
에스앤에스텍,101490,63900,6.9
큐로셀,372320,43000,7.8
이오테크닉스,039030,281000,8.3
케이씨,029460,31200,8.3
켐트로닉스,089010,36850,8.4
엠디바이스,226590,18500,8.6
삼성전기,009150,223000,9.6
한화,000880,92219,9.8
리노공업,058470,61871,9.9
아스테라시스,450950,13290,10.8
효성,004800,98988,11.5
피에스케이,319660,39100,11.9
에프엔에스테크,083500,18750,12.7
하이록코리아,013030,41100,12.9
심텍,222800,58300,13.2
삼천당제약,000250,230000,13.3
미창석유,003650,121000,13.6
LS,006260,194800,13.8
메리츠금융지주,138040,127400,14.0
동진쎄미켐,005290,52100,14.1
테크윙,089030,70800,14.7
씨앤지하이테크,264660,20450,14.9
우주일렉트로,065680,44000,14.9
글로벌텍스프리,204620,6460,14.9
한솔아이원스,114810,16596,15.7
티에프이,425420,48000,15.7
코세스,089890,21950,16.0
인카금융서비스,211050,15320,16.3
한텍,098070,48650,16.4
영원무역,111770,72200,17.0
대덕전자,353200,39650,17.0
대원산업,005710,12918,17.7
KISCO홀딩스,001940,29200,17.7
HD현대건설기계,267270,108895,18.1
삼성바이오로직스,207940,1209000,18.5
GST,083450,30821,18.5
두산,000150,699500,18.6
엠에스씨,009780,11600,19.0
성광벤드,014620,39650,19.2
한양이엔지,045100,24700,19.3
메지온,140410,85985,19.4
HD한국조선해양,009540,503261,19.8
오름테라퓨틱,475830,42250,20.0
에프에스티,036810,41486,20.1
파인엠텍,441270,12270,20.1
폰드그룹,472850,11180,20.3
월덱스,101160,31600,20.6
백산,035150,16900,20.8
쎄트렉아이,099320,83900,21.2
LS에코에너지,229640,51300,21.4
현대힘스,460930,29200,21.7
BNK금융지주,138930,17155,21.7
코웨이,021240,113500,21.7
기업은행,024110,23050,22.0
현대그린푸드,453340,18550,22.6
한국앤컴퍼니,000240,27000,22.7
KB스타리츠,432320,4900,23.0
에스엠,041510,161200,24.3
레인보우로보틱스,277810,429000,24.7
맥쿼리인프라,088980,14292,24.9
