종목명,종목코드,GLB,Change
경동나비엔,009450,78800,0.5
디앤디파마텍,347850,53900,0.7
현대그린푸드,453340,14300,1.6
효성중공업,298040,469000,1.7
세아제강,306200,210000,1.9
한국카본,017960,16200,2.1
에스와이스틸텍,365330,6150,2.8
삼성바이오로직스,207940,1113000,3.2
미창석유,003650,104500,3.8
아세아,002030,279000,5.7
파크시스템스,140860,214000,5.9
일진전기,103590,30250,6.3
케이씨에스,115500,13660,6.3
에이비엘바이오,298380,43300,6.8
예스코홀딩스,015360,50000,7.4
신영증권,001720,86000,7.5
HD현대일렉트릭,267260,374500,8.2
인카금융서비스,211050,6480,8.4
알테오젠,196170,455500,8.7
클래시스,214150,62900,9.6
에어레인,163280,19420,9.7
펨트론,168360,13700,10.5
펌텍코리아,251970,50900,10.9
비에이치아이,083650,21587,11.0
로체시스템즈,071280,20000,11.2
하나금융지주,086790,69300,11.8
풍산,103140,78900,13.7
백산,035150,16900,14.4
SK스퀘어,402340,109000,15.1
KB발해인프라,415640,8690,15.9
풍산홀딩스,005810,34000,17.4
부국증권,001270,32034,18.9
서호전기,065710,28250,20.0
코리안리,003690,9725,20.1
삼성FN리츠,448730,5532,20.1
한국항공우주,047810,106500,20.2
씨메스,475400,37450,20.6
하이텍팜,106190,19847,23.3
엔바이오니아,317870,21700,23.6
퓨쳐켐,220100,31250,24.0
켐트로닉스,089010,36850,24.5
영원무역홀딩스,009970,122000,24.6
대양전기공업,108380,22700,24.9
