종목명,종목코드,GLB5Y,GLB_P5Y
태성,323280,43832,0.8
케이씨,029460,31200,1.1
한국공항,005430,80000,2.6
와이지-원,019210,21500,2.6
삼성FN리츠,448730,5532,2.6
삼성화재,000810,646000,3.4
삼성증권,016360,113787,3.7
페니트리움바이오,187660,5424,4.3
현대백화점,069960,203500,5.1
KB발해인프라,415640,10600,5.5
월덱스,101160,31600,5.9
메카로,241770,45000,6.0
달바글로벌,483650,247500,6.2
원익머트리얼즈,104830,44000,6.5
케이엔제이,272110,32600,6.7
미원화학,134380,10900,8.7
한화,000880,113500,9.0
슈프리마,236200,48000,9.0
코세스,089890,32600,9.6
티쓰리,204610,2915,9.6
스피어,347700,22403,10.1
라이콤,388790,5270,10.3
한화에어로스페이스,012450,1127000,10.5
신한지주,055550,107200,11.2
에스티팜,237690,150800,11.7
현대그린푸드,453340,18550,11.7
코메론,049430,22100,11.8
빅솔론,093190,8964,11.9
하나머티리얼즈,166090,69300,12.0
KB금융,105560,172500,12.2
삼천당제약,000250,268500,12.6
티에프이,425420,50600,12.6
더존비즈온,012510,136000,13.3
인바디,041830,59600,13.3
더블유게임즈,192080,73166,15.2
HD현대마린솔루션,443060,257000,15.2
에스앤에스텍,101490,63900,15.6
원익QnC,074600,41000,16.1
하나금융지주,086790,133700,16.5
한화리츠,451800,5415,16.5
대덕,008060,18750,16.6
두산밥캣,241560,73900,17.3
RF시스템즈,474610,8410,17.3
해성디에스,195870,80400,18.2
인텍플러스,064290,48450,18.3
한국기업평가,034950,118500,18.4
에프엔에스테크,083500,18750,18.4
우진,105840,19900,18.9
HPSP,403870,63900,19.0
오리온,271560,164500,19.3
비엠티,086670,18950,19.9
두산퓨얼셀,336260,65400,20.2
로보스타,090360,108000,20.4
한국타이어앤테크놀로지,161390,78400,20.4
미코,059090,21550,20.5
KISCO홀딩스,001940,29450,21.2
진성티이씨,036890,17300,21.2
한솔아이원스,114810,16596,21.2
LG,003550,122500,21.5
DL이앤씨,375500,79623,21.6
코리안리,003690,15400,21.7
가비아,079940,36750,21.7
마이크로컨텍솔,098120,29800,22.4
삼영무역,002810,23600,22.9
디앤디파마텍,347850,113700,22.9
쏠리드,050890,13766,23.0
이수스페셜티케미컬,457190,90000,23.0
삼영전자,005680,18200,23.7
한화갤러리아,452260,2650,25.0
