종목명,종목코드,GLB5Y,GLB_P5Y
삼성화재,000810,646000,0.0
영원무역,111770,72200,0.0
페니트리움바이오,187660,5584,3.0
리가켐바이오,141080,143600,4.1
한화에어로스페이스,012450,1127000,5.0
삼성증권,016360,113787,5.4
한올바이오파마,009420,52000,5.5
제이에스링크,127120,32587,5.5
현대백화점,069960,203500,6.2
케이엔제이,272110,32600,6.4
KB발해인프라,415640,10600,6.5
대덕,008060,18750,6.8
삼성FN리츠,448730,5532,6.8
원익머트리얼즈,104830,44000,7.1
한화,000880,113500,7.2
케이씨,029460,31200,7.6
미코,059090,21550,8.2
코세스,089890,32600,8.7
미원화학,134380,10900,9.0
신한지주,055550,107200,9.7
빅솔론,093190,8964,10.7
와이지-원,019210,21500,11.2
KB금융,105560,172500,12.2
스피어,347700,22403,12.7
현대그린푸드,453340,18550,12.8
해성디에스,195870,80400,13.2
더존비즈온,012510,136000,13.3
두산퓨얼셀,336260,65400,13.3
엠케이전자,033160,27750,13.7
하나머티리얼즈,166090,69300,13.8
코메론,049430,22100,14.5
티에프이,425420,50600,15.0
한화리츠,451800,5415,15.1
하나금융지주,086790,133700,15.8
에스앤에스텍,101490,63900,17.0
슈프리마,236200,48000,17.2
월덱스,101160,31600,17.5
두산밥캣,241560,73900,18.2
디앤디파마텍,347850,113700,18.3
원익QnC,074600,41000,19.0
한국기업평가,034950,118500,19.1
달바글로벌,483650,247500,19.3
에프엔에스테크,083500,18750,19.4
더블유게임즈,192080,73166,19.4
인텍플러스,064290,48450,19.5
RF시스템즈,474610,8410,19.5
마이크로컨텍솔,098120,29800,19.9
삼천당제약,000250,268500,20.1
HPSP,403870,63900,20.6
KISCO홀딩스,001940,29450,20.7
우진,105840,19900,21.3
코리안리,003690,15400,21.5
서산,079650,9870,21.6
삼영무역,002810,23600,21.8
쏠리드,050890,13766,22.6
한화갤러리아,452260,2650,23.0
인텔리안테크,189300,96324,23.2
한솔아이원스,114810,16596,24.0
LG,003550,122500,24.2
아이티센글로벌,124500,33000,24.8
