종목명,종목코드,GLB5Y,GLB_P5Y
인바디,041830,59600,0.0
현대그린푸드,453340,18550,0.4
코스맥스,192820,287000,1.8
한국공항,005430,80000,3.4
LG,003550,122500,3.6
삼화콘덴서,001820,109500,4.3
DB손해보험,005830,214000,5.4
삼영무역,002810,23600,5.8
케이아이엔엑스,093320,145100,6.8
KISCO홀딩스,001940,29450,7.3
슈프리마,236200,57000,7.5
기가비스,420770,108700,8.8
메리츠금융지주,138040,149800,9.4
뉴파워프라즈마,144960,9460,10.6
예스티,122640,29900,11.4
지엔씨에너지,119850,46750,11.7
코메론,049430,23650,12.1
한국기업평가,034950,118500,13.1
리파인,377450,19020,13.5
에이팩트,200470,7250,13.6
에이플러스에셋,244920,14990,13.6
NHN,181710,75420,14.4
맵스리얼티,094800,8190,15.0
iM금융지주,139130,22000,15.5
에이피알,278470,473000,16.5
코웨이,021240,114700,16.8
케이씨,029460,43000,16.8
삼양식품,003230,1665000,16.9
빅솔론,093190,9870,17.1
티쓰리,204610,3795,17.3
한국타이어앤테크놀로지,161390,78400,17.9
메카로,241770,45000,18.9
S-Oil,010950,177100,19.7
우리금융지주,316140,41500,19.8
싸이맥스,160980,27300,20.0
롯데렌탈,089860,60900,20.8
자이에스앤디,317400,13645,21.4
국보디자인,066620,31400,21.5
JB금융지주,175330,38500,21.8
월덱스,101160,35400,22.3
한국쉘석유,002960,620000,24.7
