종목명,종목코드,GLB5Y,GLB_P5Y
신한지주,055550,64785,0.4
미래에셋생명,085620,7600,0.4
현대그린푸드,453340,16110,1.4
HD현대마린솔루션,443060,207500,1.5
HD현대미포,010620,204293,1.6
KT&G,033780,139500,2.4
메리츠금융지주,138040,127400,3.2
LS ELECTRIC,010120,303500,4.3
일진전기,103590,37550,4.3
에이프릴바이오,397030,25900,4.9
셀비온,308430,29450,5.6
대원산업,005710,12918,6.2
비츠로셀,082920,29900,7.6
현대힘스,460930,29200,7.6
보로노이,310210,153000,7.7
코스맥스,192820,232267,7.8
한화,000880,92219,8.7
리파인,377450,18900,9.1
폰드그룹,472850,11180,9.9
코웨이,021240,113500,10.4
큐로셀,372320,43000,11.0
LS,006260,194800,11.2
한국항공우주,047810,106500,11.3
성광벤드,014620,39650,11.5
한국앤컴퍼니,000240,27000,12.7
메쎄이상,408920,4180,13.0
KISCO홀딩스,001940,29200,13.4
한국공항,005430,80000,13.5
에이치이엠파마,376270,26000,13.8
일승,333430,7150,14.2
백산,035150,16900,14.5
하이록코리아,013030,41100,14.5
삼천당제약,000250,230000,15.0
젬백스,082270,50200,15.0
티에이치엔,019180,5540,15.4
펨트론,168360,14500,15.8
맵스리얼티1,094800,5490,16.1
마이크로컨텍솔,098120,19150,16.3
우주일렉트로,065680,44000,17.2
BNK금융지주,138930,17155,18.1
에스엠,041510,161200,18.4
코람코더원리츠,417310,6730,18.9
삼성바이오로직스,207940,1209000,18.9
효성,004800,98988,19.0
HD한국조선해양,009540,503261,19.3
클로봇,466100,24250,20.0
코미코,183300,98400,20.9
한국기업평가,034950,118500,20.9
기업은행,024110,23050,21.1
영원무역,111770,72200,21.1
엠에스씨,009780,11600,22.0
HD현대건설기계,267270,108895,22.1
YG PLUS,037270,10950,22.2
쓰리빌리언,394800,7620,22.3
맥쿼리인프라,088980,14292,23.2
삼성물산,028260,215500,23.6
삼영,003720,6500,23.8
원익홀딩스,030530,11052,24.3
삼성전기,009150,223000,25.0
