종목명,종목코드,GLB5Y,GLB_P5Y
한국앤컴퍼니,000240,27000,0.0
이오테크닉스,039030,281000,0.0
큐로셀,372320,43000,0.2
삼영,003720,6500,0.3
코리안리,003690,11690,0.7
코람코더원리츠,417310,6730,1.2
우리금융지주,316140,27100,2.3
지역난방공사,071320,108000,2.9
코미코,183300,98400,3.1
맵스리얼티,094800,5490,3.2
현대글로비스,086280,168566,3.3
삼성전기,009150,223000,3.5
GST,083450,30821,3.9
삼영엠텍,054540,18523,3.9
심텍,222800,58300,4.3
하나금융지주,086790,97100,4.3
일승,333430,7150,4.4
리노공업,058470,61871,4.7
하이젠알앤엠,160190,50900,5.2
INVENI,015360,67800,5.6
비츠로셀,082920,29900,6.4
대원산업,005710,12918,7.6
JB금융지주,175330,26250,8.2
KISCO홀딩스,001940,29450,9.3
미창석유,003650,121000,9.5
브이엠,089970,29000,9.6
이엔에프테크놀로지,102710,53200,9.6
현대차,005380,299500,10.3
코리아써키트,007810,35450,10.3
삼성화재,000810,526000,10.4
피에스케이,319660,39100,10.5
한솔아이원스,114810,16596,10.9
대신밸류리츠,0030R0,4960,11.0
티에프이,425420,48000,11.5
플리토,300080,19412,11.6
한올바이오파마,009420,52000,12.4
기업은행,024110,23050,12.4
한양이엔지,045100,24700,12.8
우주일렉트로,065680,46000,12.9
에이치엔에스하이텍,044990,22000,12.9
레인보우로보틱스,277810,429000,13.2
하나마이크론,067310,29492,13.4
BNK금융지주,138930,17155,13.5
SK가스,018670,300000,13.9
현대그린푸드,453340,18550,13.9
가온전선,000500,83800,14.2
한국타이어앤테크놀로지,161390,67800,14.5
메리츠금융지주,138040,127400,14.9
RF머트리얼즈,327260,20432,15.0
다우기술,023590,44112,15.2
HD한국조선해양,009540,503261,15.3
신영증권,001720,178600,16.0
신대양제지,016590,15800,17.0
태성,323280,43832,17.2
DB손해보험,005830,148300,17.6
디아이,003160,30800,18.0
케이씨,029460,31200,18.2
한국기업평가,034950,118500,18.7
이뮨온시아,424870,8300,18.9
HD현대건설기계,267270,108895,18.9
LG유플러스,032640,18700,20.0
동양이엔피,079960,27950,20.2
세보엠이씨,011560,17950,20.2
인카금융서비스,211050,15320,20.4
링크솔루션,474650,37600,21.3
메지온,140410,85985,21.3
DB하이텍,000990,85400,21.3
하이록코리아,013030,41100,21.4
삼성FN리츠,448730,5532,21.6
켐트로닉스,089010,36850,21.8
iM금융지주,139130,17450,22.5
에프에스티,036810,41486,22.6
한국수출포장,002200,3840,22.7
필옵틱스,161580,53500,23.7
한중엔시에스,107640,61800,24.5
파크시스템스,140860,310000,24.5
백산,035150,16900,24.7
한화,000880,113500,24.9
