종목명,종목코드,GLB5Y,GLB_P5Y
현대그린푸드,453340,18550,1.1
KB발해인프라,415640,10600,1.2
엑스게이트,356680,12400,1.4
삼성화재,000810,646000,2.9
삼영무역,002810,23600,3.3
신한지주,055550,107200,3.3
KB금융,105560,172500,3.9
GS,078930,105000,4.0
하나금융지주,086790,133700,4.5
마이크로컨텍솔,098120,29800,5.5
LS에코에너지,229640,51300,6.1
케이엔제이,272110,32600,6.2
코리안리,003690,15400,7.0
티씨케이,064760,247800,8.2
예스티,122640,29900,9.1
하나머티리얼즈,166090,69300,9.3
KISCO홀딩스,001940,29450,9.7
파크시스템스,140860,321500,10.5
메카로,241770,45000,10.7
프로텍,053610,70900,11.1
미코,059090,21550,11.5
비엠티,086670,18950,11.5
LG,003550,122500,11.8
한국타이어앤테크놀로지,161390,78400,11.8
비나텍,126340,79302,12.8
LS마린솔루션,060370,36650,13.5
미창석유,003650,169000,14.3
아진엑스텍,059120,8605,14.3
토비스,051360,15024,14.7
코스맥스,192820,287000,15.0
티쓰리,204610,3795,15.0
한국기업평가,034950,118500,15.6
한국쉘석유,002960,600000,16.7
빅솔론,093190,9870,17.5
더블유게임즈,192080,73166,18.0
코메론,049430,23650,18.4
오로라,039830,26400,18.9
와이지-원,019210,21500,19.1
한라IMS,092460,22150,19.1
현대해상,001450,49700,19.3
진성티이씨,036890,17300,19.3
대덕,008060,18841,19.6
코웨이,021240,114700,19.7
동진쎄미켐,005290,52100,20.0
제이에스링크,127120,49900,20.0
영원무역,111770,103200,21.1
케이씨,029460,43000,21.3
에이플러스에셋,244920,14990,21.4
월덱스,101160,35400,22.1
삼성증권,016360,113787,22.2
티엘비,356860,36664,22.8
NHN,181710,75420,23.0
하이록코리아,013030,41500,23.1
오리온,271560,164500,23.9
맵스리얼티,094800,8190,24.1
삼화콘덴서,001820,109500,24.4
나무에이엑스,242040,4885,24.9
